contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD270319P00265000,2026-03-02 15:40:14+00:00,265.0,0.92,0.32,2.28,1.0,4,0,33.05,491.0004,31.7456,0.0364,34.7
GLD270319P00270000,2026-02-17 16:50:01+00:00,270.0,1.16,0.33,3.2,,1,0,34.47,,29.5827,0.0364,
GLD270319P00275000,2026-02-24 20:57:30+00:00,275.0,1.3,0.02,3.4,,2,0,33.94,,29.5677,0.0364,
GLD270319P00280000,2026-02-18 18:32:39+00:00,280.0,2.43,0.01,3.6,2.0,1,0,33.39,,32.1114,0.0364,
GLD270319P00285000,2026-02-26 15:08:19+00:00,285.0,1.99,0.77,3.8,,1,0,32.83,,30.2718,0.0364,
GLD270319P00295000,2026-03-05 17:37:28+00:00,295.0,2.7,1.2,4.15,2.0,1,0,31.57,465.08,30.5567,0.0364,35.65
GLD270319P00300000,2026-03-04 14:56:00+00:00,300.0,2.8,1.36,2.8,1.0,45,0,27.96,472.58,30.608,0.0364,37.41
GLD270319P00305000,2026-02-05 16:23:25+00:00,305.0,4.35,1.13,4.85,4.0,53,0,30.88,,31.2777,0.0364,
GLD270319P00310000,2026-02-26 15:41:42+00:00,310.0,3.87,1.61,5.1,1.0,3,0,30.32,,30.2115,0.0364,
GLD270319P00315000,2026-02-03 19:11:49+00:00,315.0,5.05,1.46,5.55,6.0,3,0,30.05,,30.5749,0.0364,
GLD270319P00320000,2026-02-13 17:43:20+00:00,320.0,3.25,1.99,5.95,3.0,3,0,29.66,,26.9194,0.0364,
GLD270319P00325000,2026-02-23 14:37:49+00:00,325.0,2.1,2.35,6.4,1.0,4,0,29.31,,23.9591,0.0364,
GLD270319P00330000,2026-03-04 20:16:55+00:00,330.0,4.44,3.25,6.7,2.0,112,0,28.74,470.84,28.3644,0.0364,37.1
GLD270319P00335000,2026-03-03 16:47:57+00:00,335.0,5.35,3.55,7.2,803.0,413,0,28.4,469.45,28.6853,0.0364,38.26
GLD270319P00340000,2026-03-05 17:37:28+00:00,340.0,6.62,4.2,8.0,2.0,407,0,28.37,465.08,29.0727,0.0364,35.65
GLD270319P00345000,2026-03-03 16:52:25+00:00,345.0,6.61,4.6,8.6,402.0,202,0,28.05,469.03,28.5369,0.0364,38.03
GLD270319P00350000,2026-03-05 19:17:35+00:00,350.0,7.44,6.2,9.0,1.0,88,0,27.5,465.26,28.2466,0.0364,35.92
GLD270319P00355000,2026-02-19 15:11:58+00:00,355.0,7.98,6.75,9.75,10.0,32,0,27.27,,27.6223,0.0364,
GLD270319P00360000,2026-03-03 16:21:39+00:00,360.0,10.65,7.05,10.75,1.0,37,0,27.23,470.05,30.3294,0.0364,38.69
GLD270319P00365000,2026-02-24 15:19:37+00:00,365.0,9.25,7.7,11.6,2.0,28,0,27.0,,27.2532,0.0364,
GLD270319P00370000,2026-03-05 18:16:26+00:00,370.0,10.75,8.6,12.5,7.0,254,0,26.77,466.07,28.026,0.0364,35.97
GLD270319P00375000,2026-03-03 15:14:42+00:00,375.0,12.76,10.1,13.25,2.0,14,0,26.38,463.07,28.4019,0.0364,39.94
GLD270319P00380000,2026-03-03 15:29:14+00:00,380.0,14.05,11.3,14.5,2.0,1670,0,26.35,463.41,28.5433,0.0364,39.54
GLD270319P00385000,2026-03-04 20:16:55+00:00,385.0,12.9,11.75,15.75,2.0,214,0,26.26,470.84,27.6433,0.0364,37.1
GLD270319P00390000,2026-03-03 16:47:57+00:00,390.0,14.82,13.1,16.7,600.0,326,0,25.9,469.45,28.0052,0.0364,38.26
GLD270319P00395000,2026-03-03 16:49:08+00:00,395.0,16.35,14.1,18.15,604.0,408,0,25.86,469.55,28.2007,0.0364,38.18
GLD270319P00400000,2026-03-05 19:32:39+00:00,400.0,17.85,16.2,19.0,1011.0,272,0,25.35,464.68,27.6138,0.0364,36.1
GLD270319P00405000,2026-03-03 16:50:48+00:00,405.0,19.02,16.85,20.65,2.0,127,0,25.35,469.39,28.0684,0.0364,38.1
GLD270319P00410000,2026-03-03 15:42:54+00:00,410.0,21.84,18.45,22.1,2.0,409,0,25.16,465.51,28.344,0.0364,39.32
GLD270319P00415000,2026-02-26 15:08:19+00:00,415.0,19.24,20.2,23.65,2.0,24,0,24.99,,25.4673,0.0364,
GLD270319P00420000,2026-03-03 17:41:03+00:00,420.0,23.4,21.7,25.7,1.0,96,0,25.08,466.2379,27.2934,0.0364,38.04
GLD270319P00425000,2026-03-03 15:21:52+00:00,425.0,27.1,23.4,27.5,4.0,993,0,24.97,463.385,28.0233,0.0364,39.73
GLD270319P00430000,2026-02-27 20:25:54+00:00,430.0,24.3,25.25,29.35,35.0,66,0,24.84,,25.5214,0.0364,
GLD270319P00435000,2026-03-03 14:50:31+00:00,435.0,30.7,27.25,31.2,1.0,53,0,24.66,461.22,27.4625,0.0364,38.46
GLD270319P00440000,2026-02-27 16:37:51+00:00,440.0,26.91,29.55,32.75,1.0,199,0,24.27,,24.8387,0.0364,
GLD270319P00445000,2026-03-02 19:49:20+00:00,445.0,25.61,31.4,35.35,4.0,33,0,24.42,489.635,27.0704,0.0364,34.41
GLD270319P00450000,2026-03-03 15:57:31+00:00,450.0,36.68,33.5,37.0,12.0,135,0,24.0,468.21,28.6147,0.0364,39.24
