contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260618C00085000,2025-05-12 13:42:28+00:00,85.0,125.86,0.0,0.0,11.0,10,1,0.0,,,0.0364
IWM260618C00090000,2024-11-22 15:13:13+00:00,90.0,150.77,138.23,140.74,4.0,8,1,0.0,,,0.0364
IWM260618C00095000,2025-05-29 13:35:20+00:00,95.0,112.98,120.5,125.5,13.0,0,1,0.0,,,0.0364
IWM260618C00100000,2026-01-06 15:26:05+00:00,100.0,154.5,161.02,164.08,6.0,80,1,139.72,,,0.0364
IWM260618C00105000,2025-10-08 15:46:50+00:00,105.0,142.67,132.49,135.78,1.0,5,1,0.0,,,0.0364
IWM260618C00110000,2026-02-20 19:44:49+00:00,110.0,154.71,145.22,148.2,1.0,2,1,91.8,,127.7869,0.0364
IWM260618C00115000,2026-01-08 15:34:18+00:00,115.0,143.4,146.19,149.3,1.0,2,1,122.83,,,0.0364
IWM260618C00120000,2025-12-12 17:01:14+00:00,120.0,135.4,139.65,142.81,2.0,9,1,108.11,,,0.0364
IWM260618C00125000,2025-09-29 13:36:35+00:00,125.0,119.49,113.26,116.48,5.0,2,1,0.0,,,0.0364
IWM260618C00130000,2025-12-08 20:15:03+00:00,130.0,122.62,129.88,132.97,1.0,22,1,99.61,,,0.0364
IWM260618C00135000,2025-08-01 18:29:34+00:00,135.0,84.53,101.0,105.9,1.0,39,1,0.0,,,0.0364
IWM260618C00140000,2025-11-05 17:24:54+00:00,140.0,107.75,112.43,116.17,2.0,9,1,0.0,,,0.0364
IWM260618C00145000,2025-08-12 19:30:10+00:00,145.0,85.07,0.0,0.0,1.0,38,1,0.0,,,0.0364
IWM260618C00150000,2025-10-30 14:29:00+00:00,150.0,100.2,96.0,99.73,1.0,79,1,0.0,,,0.0364
IWM260618C00152000,2025-10-29 16:32:51+00:00,152.0,101.9,94.08,97.81,1.0,2,1,0.0,,,0.0364
IWM260618C00153000,2026-01-15 14:29:59+00:00,153.0,112.97,103.0,106.66,2.0,3,1,56.23,,76.4701,0.0364
IWM260618C00155000,2026-01-16 18:52:32+00:00,155.0,112.15,101.04,104.7,1.0,15,1,55.4,,79.3658,0.0364
IWM260618C00156000,2025-09-23 14:16:14+00:00,156.0,94.37,83.28,86.95,1.0,1,1,0.0,,,0.0364
IWM260618C00157000,2025-11-19 20:07:41+00:00,157.0,79.97,95.85,99.67,,1,1,0.0,,,0.0364
IWM260618C00159000,2025-04-25 19:23:59+00:00,159.0,45.7,50.0,55.0,10.0,10,1,0.0,,,0.0364
IWM260618C00160000,2026-03-04 14:40:36+00:00,160.0,101.0,96.17,99.83,2.0,62,1,53.6,259.5199,,0.0364
IWM260618C00161000,2025-06-13 14:36:37+00:00,161.0,56.65,67.18,71.06,,2,1,0.0,,,0.0364
IWM260618C00163000,2026-01-02 16:30:28+00:00,163.0,87.15,102.27,105.45,15.0,15,1,93.42,,,0.0364
IWM260618C00164000,2026-01-26 16:58:17+00:00,164.0,102.45,92.27,95.93,1.0,1,1,52.06,,72.9273,0.0364
IWM260618C00165000,2025-11-07 14:32:12+00:00,165.0,77.6,88.12,91.95,1.0,53,1,36.87,,,0.0364
IWM260618C00166000,2025-08-27 13:52:25+00:00,166.0,75.01,78.76,81.38,1.0,3,1,0.0,,,0.0364
IWM260618C00167000,2025-06-25 15:25:40+00:00,167.0,54.21,71.78,75.65,2.0,5,1,0.0,,,0.0364
IWM260618C00168000,2025-07-09 15:14:58+00:00,168.0,61.1,70.87,74.74,2.0,9,1,0.0,,,0.0364
IWM260618C00169000,2025-07-31 17:37:37+00:00,169.0,58.74,69.5,74.4,6.0,7,1,0.0,,,0.0364
IWM260618C00170000,2026-02-11 16:57:52+00:00,170.0,96.13,86.44,90.1,5.0,132,1,60.62,,72.2286,0.0364
IWM260618C00175000,2026-03-05 19:27:22+00:00,175.0,81.52,81.81,84.66,1.0,2543,1,55.08,254.74,,0.0364
IWM260618C00180000,2026-02-13 14:52:20+00:00,180.0,82.66,77.0,79.85,12.0,3101,1,52.81,,52.6343,0.0364
IWM260618C00185000,2026-02-11 15:30:23+00:00,185.0,80.58,71.97,75.06,1.0,124,1,50.59,,59.2118,0.0364
IWM260618C00190000,2026-02-27 17:18:18+00:00,190.0,73.01,67.96,70.9,1.0,6391,1,50.84,,51.3243,0.0364
IWM260618C00195000,2026-03-05 17:12:31+00:00,195.0,64.68,62.46,66.13,5.0,626,1,48.45,256.86,32.4909,0.0364
IWM260618C00200000,2026-03-03 14:45:23+00:00,200.0,58.53,58.55,61.45,5.0,8050,1,46.33,255.015,33.0862,0.0364
IWM260618C00205000,2026-03-05 18:25:59+00:00,205.0,54.35,53.96,56.84,12.0,3297,1,44.35,254.69,36.0157,0.0364
IWM260618C00210000,2026-03-05 17:21:15+00:00,210.0,50.29,49.4,52.29,23.0,19219,1,42.46,256.1166,31.5132,0.0364
IWM260618C00215000,2026-03-03 19:59:52+00:00,215.0,49.21,44.08,47.77,4.0,1902,1,40.52,260.227,29.0227,0.0364
IWM260618C00220000,2026-03-04 18:38:16+00:00,220.0,40.7,39.69,43.39,1.0,12495,1,38.81,261.83,,0.0364
IWM260618C00225000,2026-03-05 19:01:19+00:00,225.0,36.25,36.91,37.34,2.0,7312,1,32.76,255.07,28.9717,0.0364
IWM260618C00230000,2026-03-05 18:55:56+00:00,230.0,31.96,32.28,33.77,19.0,7032,1,32.89,254.89,28.0614,0.0364
IWM260618C00235000,2026-03-05 20:29:31+00:00,235.0,29.05,28.86,29.22,14.0,3223,1,30.4,256.27,27.2239,0.0364
IWM260618C00240000,2026-03-05 20:12:44+00:00,240.0,24.94,25.05,25.4,14.0,18663,1,29.26,255.65,26.7783,0.0364
IWM260618C00245000,2026-03-05 20:04:20+00:00,245.0,22.0,21.46,21.8,24.0,12515,1,28.21,255.23,27.8419,0.0364
IWM260618C00250000,2026-03-05 19:42:03+00:00,250.0,17.54,17.48,18.94,13.0,22127,1,28.15,254.95,25.1223,0.0364
IWM260618C00255000,2026-03-05 19:45:13+00:00,255.0,14.47,15.02,15.29,161.0,12093,1,26.18,254.75,24.5232,0.0364
IWM260618C00260000,2026-03-05 20:57:41+00:00,260.0,12.6,12.18,12.36,276.0,60111,0,25.07,257.02,23.2762,0.0364
IWM260618C00265000,2026-03-05 18:29:18+00:00,265.0,9.42,9.74,9.84,98.0,20740,0,24.2,254.76,23.2832,0.0364
IWM260618C00270000,2026-03-05 20:26:41+00:00,270.0,7.73,7.57,7.67,1167.0,35173,0,23.42,256.505,22.1503,0.0364
IWM260618C00275000,2026-03-05 20:59:40+00:00,275.0,5.93,5.75,5.83,3642.0,12150,0,22.69,256.8,21.4695,0.0364
IWM260618C00280000,2026-03-05 20:30:27+00:00,280.0,4.39,4.25,4.33,653.0,29404,0,22.05,256.27,21.2246,0.0364
IWM260618C00285000,2026-03-05 19:50:34+00:00,285.0,3.07,3.08,3.14,148.0,6276,0,21.49,254.89,21.1746,0.0364
IWM260618C00290000,2026-03-05 20:14:24+00:00,290.0,2.18,2.19,2.24,93.0,34160,0,21.06,255.7293,20.3555,0.0364
IWM260618C00295000,2026-03-05 20:14:42+00:00,295.0,1.53,1.52,1.58,121.0,4237,0,20.74,255.7293,20.0861,0.0364
IWM260618C00300000,2026-03-05 20:11:19+00:00,300.0,1.11,1.06,1.11,352.0,46397,0,20.53,255.62,20.1567,0.0364
IWM260618C00305000,2026-03-05 20:58:22+00:00,305.0,0.78,0.73,0.78,30.0,3580,0,20.44,256.815,19.642,0.0364
IWM260618C00310000,2026-03-05 20:58:22+00:00,310.0,0.55,0.52,0.55,28.0,12546,0,20.41,256.815,19.6809,0.0364
IWM260618C00315000,2026-03-05 18:22:22+00:00,315.0,0.39,0.37,0.4,19.0,3532,0,20.56,255.04,20.3588,0.0364
IWM260618C00320000,2026-03-05 18:12:56+00:00,320.0,0.29,0.27,0.3,25.0,10556,0,20.8,255.23,20.5393,0.0364
IWM260618C00325000,2026-03-05 19:45:28+00:00,325.0,0.22,0.21,0.23,482.0,4492,0,21.12,254.75,20.9956,0.0364
IWM260618C00330000,2026-03-02 20:48:52+00:00,330.0,0.28,0.16,0.19,8.0,1381,0,21.63,263.63,19.8973,0.0364
IWM260618C00335000,2026-03-05 18:20:05+00:00,335.0,0.14,0.13,0.16,25.0,192,0,22.19,254.67,21.8539,0.0364
IWM260618C00340000,2026-03-04 20:42:24+00:00,340.0,0.15,0.1,0.13,53.0,2912,0,22.61,262.66,20.7279,0.0364
IWM260618C00345000,2026-02-09 18:03:10+00:00,345.0,0.32,0.08,0.11,1.0,87,0,23.15,,23.4658,0.0364
IWM260618C00350000,2026-03-05 18:35:50+00:00,350.0,0.09,0.07,0.1,300.0,28771,0,23.83,255.15,23.457,0.0364
IWM260618C00355000,2026-02-23 16:17:34+00:00,355.0,0.12,0.06,0.08,1.0,77,0,24.12,,23.6242,0.0364
IWM260618C00360000,2026-02-12 20:53:37+00:00,360.0,0.12,0.05,0.07,80.0,9867,0,24.61,,23.3778,0.0364
IWM260618C00365000,2026-02-27 17:34:00+00:00,365.0,0.07,0.04,0.07,4.0,105,0,25.49,,24.3267,0.0364
IWM260618C00370000,2026-03-03 15:38:23+00:00,370.0,0.05,0.03,0.06,2.0,165,0,25.93,254.92,25.2035,0.0364
IWM260618C00375000,2026-02-23 20:09:31+00:00,375.0,0.07,0.02,0.05,43.0,549,0,26.27,,25.5278,0.0364
IWM260618C00380000,2026-03-03 21:14:58+00:00,380.0,0.03,0.02,0.05,41.0,7503,0,27.05,259.25,24.5123,0.0364
