contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260306C00070000,2026-03-05 19:45:53+00:00,70.0,18.65,18.7,18.85,22.0,0,1,153.91,88.695,,0.0364,12.63
TLT260306C00078000,2026-03-05 19:52:15+00:00,78.0,10.77,10.7,10.9,36.0,0,1,71.88,88.735,114.159,0.0364,12.64
TLT260306C00079000,2026-03-05 20:24:49+00:00,79.0,9.8,9.7,9.9,44.0,0,1,65.63,88.85,,0.0364,12.58
TLT260306C00080000,2026-03-05 17:45:06+00:00,80.0,8.72,8.7,8.9,64.0,3,1,58.59,88.69,91.2964,0.0364,12.47
TLT260306C00081000,2026-03-05 20:39:51+00:00,81.0,7.89,7.7,7.9,52.0,3,1,52.34,88.865,80.2051,0.0364,12.51
TLT260306C00081500,2026-03-05 20:17:00+00:00,81.5,7.25,7.2,7.4,44.0,5,1,73.05,88.835,,0.0364,12.48
TLT260306C00082000,2026-03-05 20:34:51+00:00,82.0,6.8,6.7,6.9,94.0,1,1,68.75,88.865,,0.0364,12.5
TLT260306C00082500,2026-03-05 20:17:00+00:00,82.5,6.25,6.2,6.4,52.0,9,1,64.45,88.835,,0.0364,12.48
TLT260306C00083000,2026-03-05 20:59:06+00:00,83.0,5.9,5.7,5.9,166.0,4,1,60.35,88.81,80.3485,0.0364,12.59
TLT260306C00083500,2026-03-05 17:59:11+00:00,83.5,5.27,5.2,5.4,60.0,3,1,56.06,88.7599,42.6251,0.0364,12.61
TLT260306C00084000,2026-03-05 20:34:51+00:00,84.0,4.8,4.7,4.9,68.0,3,1,51.95,88.865,,0.0364,12.5
TLT260306C00084500,2026-03-05 18:56:24+00:00,84.5,4.27,4.2,4.4,14.0,6,1,47.46,88.7869,,0.0364,12.66
TLT260306C00085000,2026-03-05 18:35:43+00:00,85.0,3.74,3.75,3.9,11.0,32,1,43.16,88.73,30.5691,0.0364,12.67
TLT260306C00085500,2026-03-05 18:36:27+00:00,85.5,3.2,3.25,3.4,64.0,11,1,38.67,88.7101,,0.0364,12.67
TLT260306C00086000,2026-03-05 15:06:50+00:00,86.0,2.8,2.75,2.84,26.0,51,1,28.13,88.7716,33.1376,0.0364,11.96
TLT260306C00086500,2026-03-05 18:31:26+00:00,86.5,2.22,2.26,2.35,9.0,21,1,25.2,88.72,,0.0364,12.59
TLT260306C00087000,2026-03-05 19:17:45+00:00,87.0,1.91,1.76,1.86,509.0,68,1,21.88,88.869,26.4433,0.0364,12.69
TLT260306C00087500,2026-03-05 17:21:11+00:00,87.5,1.3,1.28,1.37,20.0,16,1,17.97,88.7499,20.6438,0.0364,12.26
TLT260306C00088000,2026-03-05 20:45:35+00:00,88.0,0.88,0.83,0.9,264.0,244,1,14.65,88.8253,15.7655,0.0364,12.53
TLT260306C00088500,2026-03-05 21:00:08+00:00,88.5,0.48,0.46,0.48,2851.0,110,1,12.01,88.81,15.8521,0.0364,12.59
TLT260306C00089000,2026-03-05 21:02:24+00:00,89.0,0.19,0.19,0.2,4579.0,1300,0,11.13,88.81,14.5976,0.0364,12.59
TLT260306C00089500,2026-03-05 20:59:46+00:00,89.5,0.07,0.05,0.06,4242.0,4083,0,10.84,88.81,15.7279,0.0364,12.59
TLT260306C00090000,2026-03-05 21:10:26+00:00,90.0,0.02,0.01,0.02,5711.0,9427,0,11.72,88.81,16.3001,0.0364,12.59
TLT260306C00090500,2026-03-05 21:04:38+00:00,90.5,0.01,0.0,0.01,4026.0,32539,0,13.67,88.81,18.9256,0.0364,12.59
TLT260306C00091000,2026-03-05 20:20:16+00:00,91.0,0.01,0.0,0.01,368.0,46101,0,16.8,88.825,23.3222,0.0364,12.6
TLT260306C00091500,2026-03-05 16:10:34+00:00,91.5,0.01,0.0,0.01,9.0,2889,0,19.92,88.605,29.6747,0.0364,12.26
TLT260306C00092000,2026-03-05 20:28:17+00:00,92.0,0.01,0.0,0.01,15.0,4214,0,22.66,88.87,31.5838,0.0364,12.58
TLT260306C00092500,2026-03-05 19:10:17+00:00,92.5,0.01,0.0,0.01,21.0,1926,0,25.78,88.905,35.4566,0.0364,12.57
TLT260306C00093000,2026-03-04 16:14:02+00:00,93.0,0.01,0.0,0.01,5.0,1171,0,28.91,89.365,30.9277,0.0364,11.55
TLT260306C00093500,2026-03-03 18:19:08+00:00,93.5,0.01,0.0,0.01,306.0,2225,0,31.25,89.3666,26.4554,0.0364,13.04
TLT260306C00094000,2026-03-03 17:24:39+00:00,94.0,0.01,0.0,0.01,7.0,4135,0,34.38,89.4,28.6936,0.0364,13.24
TLT260306C00095000,2026-03-02 17:11:05+00:00,95.0,0.01,0.0,0.01,770.0,2631,0,39.84,89.445,27.9348,0.0364,12.34
