contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260417P00003000,2026-02-09 14:52:45+00:00,3.0,0.13,0.0,0.3,,1,0,298.44,,236.9737,0.0364
ETHA260417P00005000,2026-02-27 17:08:49+00:00,5.0,0.08,0.0,0.45,291.0,962,0,230.08,,177.2515,0.0364
ETHA260417P00007000,2026-03-03 15:30:42+00:00,7.0,0.09,0.0,0.32,1.0,585,0,155.47,14.67,128.7288,0.0364
ETHA260417P00008000,2026-03-05 20:57:21+00:00,8.0,0.1,0.1,0.16,2.0,92,0,127.34,15.815,123.6888,0.0364
ETHA260417P00009000,2026-03-04 20:31:40+00:00,9.0,0.11,0.09,0.2,1240.0,9838,0,110.94,16.395,110.9031,0.0364
ETHA260417P00010000,2026-03-05 20:23:02+00:00,10.0,0.22,0.22,0.25,9341.0,14131,0,106.06,15.785,106.9914,0.0364
ETHA260417P00011000,2026-03-05 20:54:52+00:00,11.0,0.32,0.21,0.33,3206.0,10147,0,92.19,15.795,100.2374,0.0364
ETHA260417P00012000,2026-03-05 20:51:54+00:00,12.0,0.44,0.35,0.45,2031.0,3060,0,86.52,15.75,91.9531,0.0364
ETHA260417P00013000,2026-03-05 20:40:02+00:00,13.0,0.6,0.57,0.61,17787.0,2164,0,81.74,15.775,84.8786,0.0364
ETHA260417P00014000,2026-03-05 20:49:13+00:00,14.0,0.85,0.8,0.86,5409.0,7141,0,76.37,15.785,80.0845,0.0364
ETHA260417P00015000,2026-03-05 20:52:36+00:00,15.0,1.2,1.15,1.21,2275.0,18970,0,72.75,15.785,76.5097,0.0364
ETHA260417P00016000,2026-03-05 20:17:43+00:00,16.0,1.7,1.6,1.71,35.0,2590,1,70.7,15.74,74.8024,0.0364
ETHA260417P00017000,2026-03-05 19:29:50+00:00,17.0,2.27,2.18,2.28,41.0,1473,1,68.75,15.685,71.2152,0.0364
ETHA260417P00018000,2026-03-04 19:46:24+00:00,18.0,2.44,2.87,2.98,171.0,1311,1,68.16,16.485,68.8601,0.0364
ETHA260417P00019000,2026-03-05 15:27:02+00:00,19.0,3.81,3.6,3.8,3.0,678,1,67.68,15.6662,73.329,0.0364
ETHA260417P00020000,2026-03-05 20:21:22+00:00,20.0,4.54,4.3,4.7,18.0,2820,1,64.65,15.755,71.314,0.0364
ETHA260417P00021000,2026-03-05 15:05:38+00:00,21.0,5.24,5.2,5.75,4.0,1881,1,71.0,15.88,65.1907,0.0364
ETHA260417P00022000,2026-03-04 20:30:21+00:00,22.0,6.43,6.25,6.7,1.0,884,1,78.52,16.415,111.5211,0.0364
ETHA260417P00023000,2026-03-04 18:18:51+00:00,23.0,6.97,7.2,7.65,7.0,13478,1,81.05,16.235,82.9776,0.0364
ETHA260417P00024000,2026-03-05 14:53:31+00:00,24.0,8.23,7.85,8.4,3.0,422,1,84.77,15.965,93.0375,0.0364
ETHA260417P00025000,2026-03-05 20:15:54+00:00,25.0,9.3,9.1,9.4,15.0,17749,1,69.14,15.705,81.679,0.0364
ETHA260417P00026000,2026-03-04 19:20:41+00:00,26.0,9.63,9.75,10.65,59.0,3000,1,118.36,16.6178,102.422,0.0364
ETHA260417P00027000,2026-03-05 20:52:20+00:00,27.0,11.17,10.75,11.6,6.0,1987,1,120.22,15.7599,77.7244,0.0364
ETHA260417P00028000,2026-03-04 19:03:20+00:00,28.0,11.7,11.75,12.6,179.0,2657,1,125.59,16.39,101.9668,0.0364
ETHA260417P00029000,2026-03-05 20:56:36+00:00,29.0,13.2,12.75,13.65,8.0,231,1,50.0,15.815,104.2238,0.0364
ETHA260417P00030000,2026-03-05 18:15:49+00:00,30.0,14.25,13.9,14.6,13.0,672,1,90.23,15.625,61.0375,0.0364
ETHA260417P00031000,2026-03-04 18:02:51+00:00,31.0,15.19,14.75,15.65,3.0,242,1,50.0,16.23,148.2234,0.0364
ETHA260417P00032000,2026-02-24 16:44:41+00:00,32.0,18.2,15.55,16.65,1.0,88,1,149.02,,230.4893,0.0364
ETHA260417P00033000,2026-02-13 14:41:15+00:00,33.0,18.1,16.7,17.8,6.0,26,1,100.78,,165.8649,0.0364
ETHA260417P00034000,2026-02-13 16:48:40+00:00,34.0,18.41,17.7,18.65,4.0,261,1,157.42,,129.3886,0.0364
ETHA260417P00035000,2026-02-24 20:14:20+00:00,35.0,21.0,18.7,19.65,4.0,35,1,161.33,,235.8473,0.0364
ETHA260417P00036000,2026-01-27 18:17:42+00:00,36.0,13.81,19.7,20.65,2.0,11,1,165.23,,,0.0364
ETHA260417P00037000,2026-01-05 19:06:47+00:00,37.0,13.24,21.7,22.75,1.0,20,1,210.84,,,0.0364
ETHA260417P00038000,2026-02-04 20:21:23+00:00,38.0,21.95,21.7,22.85,20.0,0,1,123.05,,79.8245,0.0364
ETHA260417P00039000,2025-11-19 20:55:44+00:00,39.0,17.35,14.1,0.0,,2,1,0.0,,,0.0364
ETHA260417P00040000,2026-02-05 14:43:27+00:00,40.0,24.25,23.7,24.85,1.0,0,1,128.91,,131.5794,0.0364
ETHA260417P00041000,2026-01-21 16:11:29+00:00,41.0,18.6,24.7,25.85,20.0,6,1,131.25,,,0.0364
ETHA260417P00043000,2025-12-01 16:14:08+00:00,43.0,22.45,17.9,0.0,2.0,0,1,0.0,,,0.0364
ETHA260417P00044000,2025-12-02 17:44:05+00:00,44.0,21.48,18.85,0.0,10.0,10,1,0.0,,,0.0364
ETHA260417P00045000,2025-10-14 15:58:57+00:00,45.0,17.15,21.5,21.95,20.0,11,1,0.0,,,0.0364
ETHA260417P00046000,2026-02-12 15:21:31+00:00,46.0,31.11,29.7,30.85,1.0,0,1,143.75,,209.921,0.0364
ETHA260417P00047000,2025-11-28 16:27:37+00:00,47.0,24.34,0.0,0.0,1.0,2,1,0.0,,,0.0364
ETHA260417P00050000,2025-11-18 14:37:09+00:00,50.0,26.96,0.0,0.0,1.0,0,1,0.0,,,0.0364
ETHA260417P00052000,2025-10-01 18:17:08+00:00,52.0,21.15,28.15,28.7,,14,1,0.0,,,0.0364
ETHA260417P00053000,2025-11-07 20:11:12+00:00,53.0,27.3,0.0,0.0,1.0,0,1,0.0,,,0.0364
ETHA260417P00054000,2025-10-17 19:00:24+00:00,54.0,26.0,31.1,33.0,59.0,617,1,0.0,,,0.0364
ETHA260417P00055000,2025-10-06 14:10:27+00:00,55.0,21.9,30.75,31.6,,10,1,0.0,,,0.0364
ETHA260417P00060000,2025-11-10 18:13:43+00:00,60.0,33.46,0.0,0.0,,0,1,0.0,,,0.0364
ETHA260417P00065000,2026-02-20 20:00:40+00:00,65.0,50.16,48.7,49.85,492.0,0,1,178.91,,272.7612,0.0364
