contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT261016P00005000,2026-03-05 15:07:44+00:00,5.0,0.05,0.05,0.07,20.0,1932,0,120.7,40.86,119.8345,0.0364
IBIT261016P00010000,2026-03-05 18:21:13+00:00,10.0,0.17,0.13,0.18,15.0,1594,0,93.36,40.18,96.4774,0.0364
IBIT261016P00015000,2026-03-04 20:50:26+00:00,15.0,0.31,0.3,0.37,52.0,304,0,78.32,41.6199,80.4568,0.0364
IBIT261016P00020000,2026-03-05 19:23:28+00:00,20.0,0.69,0.66,0.71,7.0,3469,0,68.8,40.385,71.0363,0.0364
IBIT261016P00025000,2026-03-05 20:45:59+00:00,25.0,1.29,1.25,1.33,15.0,3239,0,61.69,40.305,63.9405,0.0364
IBIT261016P00030000,2026-03-05 20:32:48+00:00,30.0,2.25,2.24,2.34,237.0,1875,0,56.42,40.425,58.8051,0.0364
IBIT261016P00035000,2026-03-05 20:27:54+00:00,35.0,3.8,3.75,3.9,516.0,4771,0,52.42,40.395,55.5862,0.0364
IBIT261016P00040000,2026-03-05 20:24:50+00:00,40.0,5.98,5.9,6.1,197.0,4333,0,50.21,40.415,53.5593,0.0364
IBIT261016P00045000,2026-03-05 20:41:02+00:00,45.0,8.81,8.7,8.9,13.0,11148,1,47.56,40.35,52.1707,0.0364
IBIT261016P00050000,2026-03-05 14:56:23+00:00,50.0,11.8,12.05,12.35,11.0,1769,1,45.8,41.075,51.8535,0.0364
IBIT261016P00055000,2026-03-05 14:47:38+00:00,55.0,15.75,16.0,16.35,14.0,1915,1,44.95,40.975,52.737,0.0364
IBIT261016P00060000,2026-03-05 18:57:12+00:00,60.0,20.6,20.15,20.8,9.0,1321,1,45.61,40.25,55.0265,0.0364
IBIT261016P00065000,2026-03-03 16:22:59+00:00,65.0,26.43,24.65,25.35,20.0,88,1,45.0,38.765,58.7284,0.0364
IBIT261016P00070000,2026-03-03 17:33:46+00:00,70.0,31.6,29.45,30.1,1.0,83,1,45.22,38.46,64.3645,0.0364
IBIT261016P00075000,2026-03-04 19:17:35+00:00,75.0,33.2,34.35,34.95,1.0,2,1,45.8,41.895,63.3103,0.0364
IBIT261016P00080000,2026-03-02 15:50:46+00:00,80.0,40.63,37.4,41.3,10.0,10,1,71.51,39.415,73.6564,0.0364
IBIT261016P00085000,2026-02-11 14:50:08+00:00,85.0,47.04,42.45,44.9,20.0,0,1,51.22,,97.8803,0.0364
IBIT261016P00090000,2026-01-30 20:09:24+00:00,90.0,42.6,49.3,51.3,5.0,0,1,63.82,,,0.0364
IBIT261016P00095000,2026-01-07 20:43:56+00:00,95.0,43.47,57.05,57.5,1.0,0,1,93.85,,,0.0364
IBIT261016P00100000,2025-12-19 15:04:08+00:00,100.0,50.1,50.6,53.8,15.0,0,1,0.0,,,0.0364
