contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA270319P00050000,2026-03-03 19:10:20+00:00,50.0,0.62,0.52,0.7,8.0,452,0,93.36,391.27,94.1334,0.0364
TSLA270319P00065000,2026-02-19 16:35:18+00:00,65.0,1.01,0.82,1.1,10.0,20,0,87.06,,88.2277,0.0364
TSLA270319P00070000,2026-03-03 20:21:49+00:00,70.0,1.17,0.95,1.36,1.0,229,0,85.96,392.0952,86.8057,0.0364
TSLA270319P00075000,2026-02-23 16:51:11+00:00,75.0,1.1,1.08,1.48,1.0,2,0,83.98,,82.9278,0.0364
TSLA270319P00080000,2026-02-11 15:18:28+00:00,80.0,1.37,1.23,1.62,58.0,61,0,82.23,,81.5304,0.0364
TSLA270319P00090000,2026-03-03 19:11:46+00:00,90.0,1.77,1.54,1.81,3.0,18,0,78.49,391.61,79.8724,0.0364
TSLA270319P00095000,2026-03-03 15:22:21+00:00,95.0,2.05,1.71,1.97,1.0,19,0,77.0,388.4699,78.8297,0.0364
TSLA270319P00100000,2026-03-04 20:25:52+00:00,100.0,2.0,1.88,2.14,6.0,2365,0,75.56,406.975,77.6772,0.0364
TSLA270319P00105000,2026-02-24 14:45:02+00:00,105.0,2.11,2.05,2.33,,1,0,74.18,,74.9668,0.0364
TSLA270319P00110000,2026-02-17 18:43:42+00:00,110.0,2.5,2.23,2.52,1.0,17,0,72.84,,74.2881,0.0364
TSLA270319P00115000,2026-02-12 20:34:44+00:00,115.0,2.73,2.42,2.72,,4,0,71.55,,72.7538,0.0364
TSLA270319P00120000,2026-02-17 18:43:24+00:00,120.0,2.9,2.62,2.92,1.0,2,0,70.29,,71.7576,0.0364
TSLA270319P00130000,2026-03-04 20:06:59+00:00,130.0,3.15,3.05,3.35,1.0,9,0,67.91,406.3201,69.9331,0.0364
TSLA270319P00135000,2026-02-09 15:30:37+00:00,135.0,3.6,3.25,3.6,1.0,2,0,66.76,,67.769,0.0364
TSLA270319P00140000,2026-03-03 14:57:05+00:00,140.0,4.24,3.5,3.85,1.0,8,0,65.7,390.85,68.3745,0.0364
TSLA270319P00145000,2026-03-05 20:41:23+00:00,145.0,4.0,3.75,4.1,1.0,2,0,64.63,403.88,67.0535,0.0364
TSLA270319P00150000,2026-03-05 20:36:12+00:00,150.0,4.25,4.05,4.4,15.0,67,0,63.73,404.14,66.0084,0.0364
TSLA270319P00155000,2026-02-09 15:30:02+00:00,155.0,4.9,4.35,4.7,,1,0,62.8,,64.4913,0.0364
TSLA270319P00160000,2026-02-27 19:30:59+00:00,160.0,5.0,4.65,5.0,10.0,19,0,61.86,,64.3103,0.0364
TSLA270319P00165000,2026-02-13 19:48:54+00:00,165.0,5.34,4.95,5.35,,1,0,60.97,,62.426,0.0364
TSLA270319P00180000,2026-02-23 18:30:18+00:00,180.0,6.72,6.1,6.5,2.0,5,0,58.64,,61.4115,0.0364
TSLA270319P00185000,2026-02-26 20:17:08+00:00,185.0,6.9,6.55,6.9,,5,0,57.91,,60.3307,0.0364
TSLA270319P00190000,2026-03-05 17:05:19+00:00,190.0,7.17,7.0,7.4,3.0,16,0,57.26,408.235,60.0573,0.0364
TSLA270319P00195000,2026-02-17 18:48:49+00:00,195.0,8.45,7.5,7.9,18.0,3,0,56.63,,59.6234,0.0364
TSLA270319P00200000,2026-03-05 20:09:54+00:00,200.0,8.6,8.05,8.45,1.0,126,0,56.06,402.18,58.9617,0.0364
TSLA270319P00210000,2026-03-04 16:46:39+00:00,210.0,9.15,9.25,9.6,1.0,73,0,54.94,406.43,57.1727,0.0364
TSLA270319P00220000,2026-03-03 19:21:17+00:00,220.0,11.7,10.55,10.95,4.0,59,0,53.93,392.52,56.3643,0.0364
TSLA270319P00230000,2026-03-05 18:36:57+00:00,230.0,12.75,12.05,12.45,24.0,17,0,53.02,400.495,55.9475,0.0364
TSLA270319P00240000,2026-03-05 18:36:57+00:00,240.0,14.45,13.75,14.15,28.0,401,0,52.23,400.495,55.1668,0.0364
TSLA270319P00250000,2026-03-05 16:21:28+00:00,250.0,15.8,15.6,16.0,7.0,158,0,51.46,405.64,54.5219,0.0364
TSLA270319P00260000,2026-03-05 16:21:28+00:00,260.0,17.85,17.65,18.05,6.0,151,0,50.76,405.64,53.9269,0.0364
TSLA270319P00270000,2026-03-02 14:42:15+00:00,270.0,21.78,19.95,20.3,2.0,137,0,50.14,395.745,53.4856,0.0364
TSLA270319P00280000,2026-03-04 15:26:44+00:00,280.0,22.0,22.4,22.8,1.0,218,0,49.75,406.82,52.4528,0.0364
