contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260515C00160000,2026-03-04 14:40:17+00:00,160.0,145.0,141.1,143.8,1.0,8,1,84.38,301.81,91.106,0.0364,36.63
GOOG260515C00165000,2026-02-12 17:48:12+00:00,165.0,151.5,136.15,138.85,1.0,1,1,81.31,,133.8053,0.0364,
GOOG260515C00170000,2026-03-05 19:27:52+00:00,170.0,130.53,131.25,133.95,1.0,19,1,78.78,299.19,54.7903,0.0364,35.99
GOOG260515C00175000,2025-12-18 17:00:58+00:00,175.0,132.9,164.2,166.9,,1,1,224.56,,67.6878,0.0364,
GOOG260515C00180000,2026-02-23 17:54:32+00:00,180.0,135.37,120.85,124.2,1.0,5,1,71.34,,123.1857,0.0364,
GOOG260515C00185000,2026-02-26 20:37:03+00:00,185.0,124.89,116.05,119.6,10.0,10,1,70.62,,99.5944,0.0364,
GOOG260515C00190000,2026-02-17 19:26:43+00:00,190.0,115.45,111.15,114.95,10.0,17,1,69.07,,68.9761,0.0364,
GOOG260515C00195000,2026-02-19 14:45:36+00:00,195.0,109.42,106.8,109.55,2.0,7,1,66.7,,59.9912,0.0364,
GOOG260515C00200000,2026-03-03 20:29:00+00:00,200.0,104.65,102.0,104.7,27.0,118,1,64.64,302.72,48.3954,0.0364,36.56
GOOG260515C00205000,2026-02-20 20:19:05+00:00,205.0,113.06,97.15,99.9,107.0,120,1,62.51,,106.0891,0.0364,
GOOG260515C00210000,2026-03-05 18:15:56+00:00,210.0,93.3,92.4,95.1,1.0,33,1,60.63,300.01,55.6694,0.0364,35.58
GOOG260515C00215000,2026-02-27 17:52:23+00:00,215.0,94.53,87.65,90.3,1.0,17,1,58.66,,74.4896,0.0364,
GOOG260515C00220000,2026-03-03 20:27:25+00:00,220.0,84.11,82.9,85.6,7.0,40,1,56.86,302.49,27.8846,0.0364,36.57
GOOG260515C00225000,2026-02-23 19:37:18+00:00,225.0,90.92,78.25,80.9,11.0,123,1,55.18,,84.5092,0.0364,
GOOG260515C00230000,2026-03-05 16:00:45+00:00,230.0,74.5,73.6,76.25,1.0,35,1,53.49,300.43,47.8211,0.0364,35.1
GOOG260515C00235000,2026-03-05 19:38:39+00:00,235.0,68.61,69.05,71.7,10.0,49,1,52.05,299.73,43.5524,0.0364,36.36
GOOG260515C00240000,2026-03-04 14:30:13+00:00,240.0,66.14,64.6,67.05,1.0,102,1,50.46,301.455,44.4975,0.0364,36.1
GOOG260515C00245000,2026-03-03 16:04:23+00:00,245.0,60.8,60.2,62.7,1.0,63,1,53.23,299.78,45.451,0.0364,38.6
GOOG260515C00250000,2026-03-05 18:45:04+00:00,250.0,55.29,56.4,57.6,9.0,333,1,49.49,298.16,45.8996,0.0364,36.13
GOOG260515C00255000,2026-03-05 18:27:31+00:00,255.0,50.45,51.7,53.4,10.0,212,1,48.32,298.55,41.9648,0.0364,36.35
GOOG260515C00260000,2026-03-05 17:34:02+00:00,260.0,46.78,47.25,49.7,1.0,135,1,48.21,298.34,42.8992,0.0364,36.07
GOOG260515C00265000,2026-03-05 16:49:55+00:00,265.0,43.75,43.65,45.2,4.0,49,1,45.82,299.92,41.2541,0.0364,35.37
GOOG260515C00270000,2026-03-05 17:11:27+00:00,270.0,39.14,39.7,41.65,6.0,212,1,45.51,299.6201,39.2565,0.0364,35.36
GOOG260515C00275000,2026-03-05 19:14:08+00:00,275.0,36.0,35.5,37.85,13.0,260,1,44.33,299.01,41.0009,0.0364,35.98
GOOG260515C00280000,2026-03-05 20:58:51+00:00,280.0,33.5,32.3,33.6,34.0,134,1,41.94,301.04,39.4333,0.0364,34.36
GOOG260515C00285000,2026-03-05 18:26:18+00:00,285.0,28.62,29.35,30.85,1.0,108,1,42.42,298.52,39.19,0.0364,36.37
GOOG260515C00290000,2026-03-05 19:01:10+00:00,290.0,25.65,26.25,27.65,17.0,131,1,41.63,298.72,38.6598,0.0364,36.25
GOOG260515C00295000,2026-03-05 19:56:17+00:00,295.0,23.02,23.7,23.9,101.0,226,1,39.47,299.3342,37.9973,0.0364,36.02
GOOG260515C00300000,2026-03-05 20:46:16+00:00,300.0,21.0,20.9,21.1,274.0,863,1,38.82,299.435,38.7748,0.0364,35.19
GOOG260515C00305000,2026-03-05 20:46:54+00:00,305.0,17.7,18.3,18.5,149.0,530,0,38.19,299.435,36.8223,0.0364,35.19
GOOG260515C00310000,2026-03-05 20:29:02+00:00,310.0,16.04,15.95,16.1,274.0,931,0,37.59,299.99,37.1375,0.0364,35.09
GOOG260515C00315000,2026-03-05 20:57:04+00:00,315.0,13.97,13.8,13.95,298.0,2512,0,37.1,301.2765,35.7739,0.0364,34.37
GOOG260515C00320000,2026-03-05 20:41:00+00:00,320.0,11.47,11.85,12.0,6613.0,2351,0,36.62,299.52,35.6793,0.0364,35.15
GOOG260515C00325000,2026-03-05 20:58:07+00:00,325.0,10.3,10.1,10.3,177.0,2532,0,36.28,301.04,35.3131,0.0364,34.36
GOOG260515C00330000,2026-03-05 20:05:01+00:00,330.0,8.35,8.6,8.75,137.0,1366,0,35.88,299.02,35.4776,0.0364,35.98
GOOG260515C00335000,2026-03-05 20:54:32+00:00,335.0,7.3,7.25,7.45,70.0,873,0,35.66,300.7075,34.7219,0.0364,34.53
GOOG260515C00340000,2026-03-05 20:57:04+00:00,340.0,6.27,6.1,6.25,254.0,3441,0,35.32,301.2765,34.4779,0.0364,34.37
GOOG260515C00345000,2026-03-05 20:14:24+00:00,345.0,5.1,5.1,5.25,104.0,977,0,35.1,299.955,34.6227,0.0364,35.54
GOOG260515C00350000,2026-03-05 20:54:53+00:00,350.0,4.34,4.25,4.4,186.0,2222,0,34.94,300.72,34.3091,0.0364,34.64
GOOG260515C00355000,2026-03-05 20:54:53+00:00,355.0,3.62,3.55,3.7,48.0,337,0,34.88,300.72,34.2177,0.0364,34.64
GOOG260515C00360000,2026-03-05 19:40:52+00:00,360.0,3.0,2.97,3.1,65.0,1049,0,34.83,299.81,34.5357,0.0364,36.29
GOOG260515C00365000,2026-03-05 19:28:24+00:00,365.0,2.5,2.48,2.56,54.0,1411,0,34.69,299.305,34.7461,0.0364,36.04
GOOG260515C00370000,2026-03-05 20:59:44+00:00,370.0,2.08,2.05,2.13,109.0,1582,0,34.66,301.01,34.012,0.0364,34.42
GOOG260515C00375000,2026-03-05 20:24:06+00:00,375.0,1.72,1.7,1.78,7.0,688,0,34.7,300.3699,34.2762,0.0364,35.13
GOOG260515C00380000,2026-03-05 20:03:14+00:00,380.0,1.45,1.42,1.5,33.0,1187,0,34.83,299.01,34.9892,0.0364,36.06
GOOG260515C00385000,2026-03-05 18:12:20+00:00,385.0,1.27,1.19,1.26,2.0,491,0,34.94,300.18,34.9497,0.0364,35.69
GOOG260515C00390000,2026-03-04 17:56:56+00:00,390.0,1.17,0.99,1.06,31.0,393,0,35.07,304.1,33.9946,0.0364,34.08
GOOG260515C00395000,2026-03-05 16:24:47+00:00,395.0,0.92,0.84,0.9,1.0,2911,0,35.27,298.68,35.9321,0.0364,35.99
GOOG260515C00400000,2026-03-05 16:51:46+00:00,400.0,0.79,0.71,0.77,10.0,2362,0,35.51,299.9,35.7608,0.0364,35.29
GOOG260515C00405000,2026-03-05 15:44:32+00:00,405.0,0.64,0.6,0.66,3.0,180,0,35.77,300.55,35.4279,0.0364,35.27
GOOG260515C00410000,2026-03-05 18:05:24+00:00,410.0,0.6,0.51,0.57,2.0,434,0,36.04,299.6699,36.5537,0.0364,35.99
GOOG260515C00415000,2026-03-02 19:49:41+00:00,415.0,0.74,0.44,0.5,1.0,142,0,36.4,307.57,35.5823,0.0364,34.93
GOOG260515C00420000,2026-03-02 20:57:32+00:00,420.0,0.65,0.38,0.44,2.0,225,0,36.77,306.551,36.2794,0.0364,35.65
GOOG260515C00425000,2026-03-05 19:48:46+00:00,425.0,0.36,0.33,0.39,1.0,177,0,37.16,299.625,36.992,0.0364,36.06
GOOG260515C00430000,2026-03-05 18:54:25+00:00,430.0,0.33,0.28,0.34,4.0,107,0,37.45,298.21,37.9979,0.0364,36.44
GOOG260515C00435000,2026-03-04 14:32:34+00:00,435.0,0.33,0.25,0.3,30.0,132,0,37.79,302.77,37.2749,0.0364,36.04
GOOG260515C00440000,2026-03-02 16:46:36+00:00,440.0,0.37,0.22,0.27,1.0,65,0,38.23,307.45,36.9551,0.0364,35.3
GOOG260515C00445000,2026-02-20 20:50:31+00:00,445.0,0.65,0.19,0.24,220.0,241,0,38.57,,40.7427,0.0364,
GOOG260515C00450000,2026-03-05 20:27:50+00:00,450.0,0.2,0.16,0.21,5.0,284,0,38.82,300.15,38.7435,0.0364,35.04
GOOG260515C00455000,2026-02-18 19:51:34+00:00,455.0,0.33,0.14,0.2,10.0,93,0,39.5,,38.103,0.0364,
GOOG260515C00460000,2026-03-05 18:05:42+00:00,460.0,0.18,0.12,0.18,2.0,100,0,39.84,299.6699,40.1406,0.0364,35.99
GOOG260515C00470000,2026-02-27 14:46:25+00:00,470.0,0.15,0.1,0.15,1.0,111,0,40.67,,38.9228,0.0364,
GOOG260515C00480000,2026-03-02 20:08:47+00:00,480.0,0.12,0.07,0.13,125.0,147,0,41.65,305.73,39.1133,0.0364,35.57
GOOG260515C00490000,2026-03-03 14:58:17+00:00,490.0,0.09,0.05,0.11,37.0,201,0,42.43,299.37,41.2958,0.0364,39.23
GOOG260515C00500000,2026-03-05 18:12:52+00:00,500.0,0.07,0.06,0.09,10.0,370,0,43.07,300.18,42.1342,0.0364,35.69
