contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260309C00235000,2026-03-05 19:18:51+00:00,235.0,20.54,21.41,21.55,7.0,1,1,0.0,255.2501,52.0042,0.0364
IWM260309C00245000,2026-03-05 20:08:22+00:00,245.0,10.59,11.71,11.86,4.0,6,1,22.56,255.34,28.778,0.0364
IWM260309C00249000,2026-03-05 19:58:43+00:00,249.0,7.32,8.13,8.27,12.0,4,1,24.22,254.85,38.5335,0.0364
IWM260309C00250000,2026-03-05 21:02:48+00:00,250.0,7.53,7.3,7.43,59.0,9,1,24.24,256.8,30.7149,0.0364
IWM260309C00251000,2026-03-05 20:04:32+00:00,251.0,5.6,6.49,6.62,78.0,21,1,24.17,254.98,33.6905,0.0364
IWM260309C00252000,2026-03-05 20:32:46+00:00,252.0,5.9,5.72,5.84,140.0,15,1,24.0,256.44,33.3259,0.0364
IWM260309C00253000,2026-03-05 21:12:28+00:00,253.0,5.05,4.98,5.09,436.0,14,1,23.69,256.8,28.4776,0.0364
IWM260309C00254000,2026-03-05 21:12:36+00:00,254.0,4.33,4.28,4.39,784.0,39,1,23.44,256.8,28.1006,0.0364
IWM260309C00255000,2026-03-05 21:13:02+00:00,255.0,3.69,3.63,3.72,1342.0,66,1,23.02,256.8,28.0448,0.0364
IWM260309C00256000,2026-03-05 21:13:39+00:00,256.0,3.06,3.02,3.1,2169.0,271,1,22.58,256.8,27.481,0.0364
IWM260309C00257000,2026-03-05 21:14:32+00:00,257.0,2.52,2.46,2.54,2361.0,72,0,22.17,256.8,27.2514,0.0364
IWM260309C00258000,2026-03-05 21:14:34+00:00,258.0,2.0,1.96,2.04,3889.0,326,0,21.74,256.8,26.5744,0.0364
IWM260309C00259000,2026-03-05 21:14:31+00:00,259.0,1.57,1.52,1.59,1469.0,222,0,21.22,256.8,26.1754,0.0364
IWM260309C00260000,2026-03-05 21:14:52+00:00,260.0,1.17,1.15,1.21,4735.0,521,0,20.75,256.8,25.3763,0.0364
IWM260309C00261000,2026-03-05 21:13:21+00:00,261.0,0.88,0.84,0.9,5882.0,799,0,20.36,256.8,25.1273,0.0364
IWM260309C00262000,2026-03-05 21:14:53+00:00,262.0,0.62,0.6,0.65,7797.0,1429,0,19.97,256.8,24.4958,0.0364
IWM260309C00263000,2026-03-05 21:13:25+00:00,263.0,0.41,0.41,0.45,1345.0,869,0,19.53,256.8,23.7029,0.0364
IWM260309C00264000,2026-03-05 21:14:30+00:00,264.0,0.28,0.26,0.3,1859.0,1080,0,19.14,256.8,23.4927,0.0364
IWM260309C00265000,2026-03-05 21:14:30+00:00,265.0,0.18,0.16,0.2,1773.0,1638,0,18.95,256.8,23.1233,0.0364
IWM260309C00266000,2026-03-05 21:11:40+00:00,266.0,0.11,0.1,0.13,1425.0,1147,0,18.75,256.8,22.7166,0.0364
IWM260309C00267000,2026-03-05 21:11:29+00:00,267.0,0.08,0.06,0.08,4483.0,860,0,18.51,256.8,23.2178,0.0364
IWM260309C00268000,2026-03-05 21:12:56+00:00,268.0,0.05,0.04,0.05,1912.0,1166,0,18.46,256.8,23.1442,0.0364
IWM260309C00269000,2026-03-05 21:11:31+00:00,269.0,0.02,0.02,0.03,174.0,489,0,18.36,256.8,21.7934,0.0364
IWM260309C00270000,2026-03-05 21:14:36+00:00,270.0,0.02,0.01,0.03,85.0,1497,0,19.53,256.8,23.3157,0.0364
IWM260309C00271000,2026-03-05 21:05:18+00:00,271.0,0.02,0.0,0.02,144.0,497,0,19.73,256.8,24.7869,0.0364
IWM260309C00272000,2026-03-05 20:19:01+00:00,272.0,0.02,0.0,0.02,1181.0,331,0,20.9,255.985,27.4037,0.0364
IWM260309C00273000,2026-03-05 21:14:34+00:00,273.0,0.01,0.0,0.02,61.0,350,0,22.07,256.8,25.6099,0.0364
IWM260309C00274000,2026-03-04 21:01:01+00:00,274.0,0.03,0.0,0.02,20.0,527,0,23.24,261.74,19.6873,0.0364
IWM260309C00275000,2026-03-05 16:42:05+00:00,275.0,0.01,0.0,0.02,15.0,262,0,24.22,256.51,27.8985,0.0364
IWM260309C00276000,2026-03-05 15:35:28+00:00,276.0,0.01,0.0,0.01,52.0,75,0,23.44,257.52,27.5853,0.0364
IWM260309C00277000,2026-03-05 15:59:45+00:00,277.0,0.01,0.0,0.01,1.0,320,0,24.61,258.53,27.5378,0.0364
IWM260309C00278000,2026-03-03 20:59:04+00:00,278.0,0.01,0.0,0.01,33.0,131,0,25.78,259.25,22.3862,0.0364
IWM260309C00279000,2026-03-04 19:08:54+00:00,279.0,0.01,0.0,0.01,2.0,38,0,26.56,262.365,22.0593,0.0364
IWM260309C00280000,2026-03-05 16:42:51+00:00,280.0,0.01,0.0,0.01,1.0,372,0,27.74,256.51,34.2815,0.0364
IWM260309C00281000,2026-03-02 14:40:44+00:00,281.0,0.02,0.0,0.01,12.0,29,0,28.91,259.01,24.8294,0.0364
IWM260309C00283000,2026-02-24 14:34:02+00:00,283.0,0.08,0.0,0.01,,5,0,30.47,,24.8407,0.0364
IWM260309C00284000,2026-02-25 18:01:42+00:00,284.0,0.03,0.0,0.01,,5,0,31.64,,23.6187,0.0364
IWM260309C00286000,2026-03-05 14:53:19+00:00,286.0,0.01,0.0,0.01,13.0,1,0,33.59,259.87,36.6678,0.0364
IWM260309C00300000,2026-02-27 20:16:51+00:00,300.0,0.01,0.0,0.01,4.0,5,0,46.88,,34.3855,0.0364
