contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO271217P00070000,2026-03-03 15:14:57+00:00,70.0,1.66,1.16,1.75,81.0,399,0,62.6,313.21,64.9675,0.0364
AVGO271217P00075000,2026-03-04 15:03:16+00:00,75.0,1.78,1.58,2.06,6.0,99,0,62.35,317.75,63.4319,0.0364
AVGO271217P00080000,2026-02-20 20:57:38+00:00,80.0,2.05,1.17,2.53,8.0,90,0,59.9,,63.2992,0.0364
AVGO271217P00085000,2026-03-04 18:34:17+00:00,85.0,2.2,2.17,2.65,1.0,223,0,60.46,320.1925,60.9805,0.0364
AVGO271217P00090000,2026-03-02 14:33:49+00:00,90.0,3.3,2.23,3.25,2.0,95,0,59.58,309.96,62.6181,0.0364
AVGO271217P00095000,2026-03-04 19:40:54+00:00,95.0,3.15,2.64,3.7,1.0,486,0,59.03,320.915,60.734,0.0364
AVGO271217P00100000,2026-03-05 20:36:07+00:00,100.0,3.36,3.15,3.65,3.0,182,0,57.63,329.03,60.115,0.0364
AVGO271217P00105000,2026-02-19 15:19:18+00:00,105.0,4.05,2.96,4.05,42.0,686,0,55.82,,60.198,0.0364
AVGO271217P00110000,2026-02-05 16:29:00+00:00,110.0,5.25,3.6,4.95,3.0,254,0,56.24,,61.2224,0.0364
AVGO271217P00115000,2026-03-05 18:21:06+00:00,115.0,4.7,4.65,5.65,1.0,166,0,56.68,327.69,58.0646,0.0364
AVGO271217P00120000,2026-02-26 16:03:34+00:00,120.0,5.27,4.6,5.75,2.0,214,0,54.69,,57.8936,0.0364
AVGO271217P00125000,2026-03-05 15:21:30+00:00,125.0,5.65,5.8,6.55,1.0,130,0,55.19,329.79,56.8682,0.0364
AVGO271217P00130000,2026-03-05 20:35:49+00:00,130.0,6.65,6.4,6.8,1.0,213,0,54.19,329.03,57.2813,0.0364
AVGO271217P00135000,2026-01-28 16:45:08+00:00,135.0,7.8,6.45,8.1,1.0,274,0,53.71,,56.92,0.0364
AVGO271217P00140000,2026-03-05 15:37:16+00:00,140.0,7.6,7.25,8.8,1.0,708,0,53.3,329.84,55.6095,0.0364
AVGO271217P00145000,2026-03-03 15:14:57+00:00,145.0,10.24,7.8,9.65,22.0,262,0,52.74,313.21,56.7313,0.0364
AVGO271217P00150000,2026-03-05 18:19:42+00:00,150.0,9.5,9.4,10.4,3.0,741,0,52.94,327.52,55.2976,0.0364
AVGO271217P00155000,2026-02-26 16:28:39+00:00,155.0,12.56,9.6,11.0,9.0,311,0,51.77,,58.9336,0.0364
AVGO271217P00160000,2026-02-24 19:45:07+00:00,160.0,12.82,10.65,12.05,1.0,490,0,51.61,,57.3832,0.0364
AVGO271217P00165000,2026-02-17 16:49:32+00:00,165.0,13.99,12.0,13.1,3.0,306,0,51.58,,57.0177,0.0364
AVGO271217P00170000,2026-03-04 17:00:23+00:00,170.0,12.72,12.65,13.65,2.0,648,0,50.65,319.6963,52.2789,0.0364
AVGO271217P00175000,2026-02-26 15:09:32+00:00,175.0,17.17,13.85,14.85,10.0,1033,0,50.49,,58.0349,0.0364
AVGO271217P00180000,2026-02-26 20:26:36+00:00,180.0,17.79,14.55,16.1,97.0,330,0,50.94,,57.0131,0.0364
AVGO271217P00185000,2026-02-19 20:37:12+00:00,185.0,18.34,15.75,17.15,2.0,262,0,50.45,,55.6563,0.0364
AVGO271217P00190000,2026-02-26 15:20:34+00:00,190.0,21.92,16.85,18.4,2.0,382,0,50.15,,58.3128,0.0364
AVGO271217P00195000,2026-02-19 20:34:49+00:00,195.0,21.07,18.25,19.75,2.0,492,0,49.91,,55.3273,0.0364
AVGO271217P00200000,2026-03-05 16:22:18+00:00,200.0,19.66,19.95,21.2,2.0,4290,0,49.72,335.255,52.8531,0.0364
AVGO271217P00210000,2026-02-26 15:03:11+00:00,210.0,27.6,22.15,24.1,1.0,580,0,49.19,,57.1506,0.0364
AVGO271217P00220000,2026-03-02 19:28:34+00:00,220.0,29.6,25.85,27.05,1.0,3275,0,48.53,317.0668,53.339,0.0364
AVGO271217P00230000,2026-03-05 17:34:09+00:00,230.0,29.15,29.25,30.35,12.0,1744,0,48.02,331.11,51.7628,0.0364
AVGO271217P00240000,2026-03-05 16:47:54+00:00,240.0,32.0,32.75,33.95,1.0,1207,0,47.6,335.69,51.6701,0.0364
AVGO271217P00250000,2026-03-05 19:09:35+00:00,250.0,37.5,36.55,37.7,5.0,1813,0,47.15,327.02,51.5571,0.0364
AVGO271217P00260000,2026-03-05 18:34:51+00:00,260.0,41.6,40.7,42.5,1.0,368,0,47.31,327.715,51.5426,0.0364
AVGO271217P00270000,2026-03-05 16:45:21+00:00,270.0,44.04,43.95,46.8,3.0,774,0,46.95,334.55,51.2088,0.0364
AVGO271217P00280000,2026-03-05 14:50:44+00:00,280.0,49.22,48.15,51.35,2.0,665,0,46.62,331.77,51.1791,0.0364
AVGO271217P00290000,2026-03-05 17:24:58+00:00,290.0,53.3,54.05,56.0,3.0,351,0,46.23,333.3251,50.9821,0.0364
AVGO271217P00300000,2026-03-05 18:40:21+00:00,300.0,60.39,58.8,60.15,99.0,1538,0,45.41,327.62,51.3546,0.0364
