contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260327P00050000,2026-02-26 19:49:24+00:00,50.0,0.01,0.0,0.02,7.0,265,0,165.63,,150.5521,0.0364
NVDA260327P00055000,2026-03-05 20:41:14+00:00,55.0,0.02,0.0,0.02,42.0,3512,0,153.13,182.28,170.5032,0.0364
NVDA260327P00060000,2026-03-05 15:20:24+00:00,60.0,0.01,0.0,0.02,10.0,3,0,143.75,182.595,148.7971,0.0364
NVDA260327P00065000,2026-03-04 20:41:40+00:00,65.0,0.01,0.01,0.02,1.0,54,0,139.06,183.085,136.3526,0.0364
NVDA260327P00070000,2026-03-05 20:40:40+00:00,70.0,0.02,0.01,0.02,8.0,127,0,128.13,182.29,137.456,0.0364
NVDA260327P00075000,2026-03-05 20:37:00+00:00,75.0,0.02,0.02,0.03,228.0,61,0,125.78,182.35,128.0527,0.0364
NVDA260327P00080000,2026-03-04 20:07:15+00:00,80.0,0.03,0.02,0.03,62.0,66,0,117.19,183.55,121.8669,0.0364
NVDA260327P00085000,2026-03-04 18:07:56+00:00,85.0,0.03,0.03,0.04,3.0,580,0,112.5,183.075,112.9426,0.0364
NVDA260327P00090000,2026-03-05 18:42:01+00:00,90.0,0.07,0.05,0.06,1405.0,3011,0,109.77,180.0233,115.3008,0.0364
NVDA260327P00095000,2026-03-05 20:41:22+00:00,95.0,0.06,0.06,0.07,7452.0,667,0,103.91,182.28,107.0669,0.0364
NVDA260327P00100000,2026-03-05 20:33:40+00:00,100.0,0.07,0.07,0.08,127.0,1234,0,98.05,182.19,100.9639,0.0364
NVDA260327P00105000,2026-03-05 20:52:31+00:00,105.0,0.09,0.09,0.1,216.0,796,0,93.55,182.59,96.6327,0.0364
NVDA260327P00110000,2026-03-05 20:41:46+00:00,110.0,0.12,0.11,0.12,746.0,578,0,88.48,182.28,92.2823,0.0364
NVDA260327P00115000,2026-03-05 19:05:37+00:00,115.0,0.21,0.14,0.15,100.0,635,0,84.08,180.37,90.0216,0.0364
NVDA260327P00120000,2026-03-05 18:59:48+00:00,120.0,0.28,0.18,0.19,153.0,2118,0,79.88,179.975,85.8943,0.0364
NVDA260327P00125000,2026-03-05 20:42:00+00:00,125.0,0.25,0.24,0.25,646.0,573,0,76.27,182.345,79.2841,0.0364
NVDA260327P00130000,2026-03-05 19:46:48+00:00,130.0,0.45,0.31,0.32,306.0,1194,0,72.36,180.4835,77.849,0.0364
NVDA260327P00135000,2026-03-05 19:58:29+00:00,135.0,0.44,0.41,0.43,60.0,807,0,68.95,180.66,70.1833,0.0364
NVDA260327P00140000,2026-03-05 20:57:34+00:00,140.0,0.57,0.55,0.57,687.0,8119,0,65.63,183.22,69.0292,0.0364
