contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260313C00070000,2026-03-04 16:15:38+00:00,70.0,81.5,81.3,84.65,1.0,1,1,244.53,151.52,,0.0364
PLTR260313C00075000,2026-02-05 15:40:35+00:00,75.0,55.59,76.3,79.65,,1,1,224.81,,,0.0364
PLTR260313C00080000,2026-02-17 17:02:53+00:00,80.0,52.57,71.35,74.7,1.0,14,1,211.33,,,0.0364
PLTR260313C00085000,2026-03-03 14:31:19+00:00,85.0,58.96,66.3,69.65,4.0,4,1,188.87,145.29,,0.0364
PLTR260313C00090000,2026-02-27 19:25:39+00:00,90.0,44.81,61.75,64.2,5.0,9,1,172.46,,,0.0364
PLTR260313C00095000,2026-03-05 17:13:26+00:00,95.0,57.75,56.5,59.2,57.0,11,1,144.53,152.46,165.4899,0.0364
PLTR260313C00100000,2026-03-05 17:15:23+00:00,100.0,52.75,51.5,54.15,75.0,71,1,127.73,152.3116,162.4294,0.0364
PLTR260313C00105000,2026-03-05 18:47:41+00:00,105.0,48.05,46.8,49.0,7.0,131,1,121.88,150.73,218.4915,0.0364
PLTR260313C00110000,2026-03-05 20:41:18+00:00,110.0,42.5,41.6,44.25,52.0,66,1,110.55,152.005,134.3882,0.0364
PLTR260313C00115000,2026-03-04 15:39:26+00:00,115.0,37.4,36.85,39.3,14.0,57,1,106.25,151.96,105.8358,0.0364
PLTR260313C00119000,2026-03-04 14:46:10+00:00,119.0,34.0,32.9,35.1,1.0,10,1,91.7,151.16,137.9378,0.0364
PLTR260313C00120000,2026-03-04 15:58:01+00:00,120.0,32.25,31.7,34.2,8.0,85,1,86.43,151.9303,84.9044,0.0364
PLTR260313C00121000,2026-03-03 17:23:54+00:00,121.0,24.63,30.9,33.2,1.0,19,1,89.06,145.1,74.3219,0.0364
PLTR260313C00122000,2026-03-05 17:30:44+00:00,122.0,30.1,29.9,32.5,1.0,132,1,92.68,151.6471,93.4137,0.0364
PLTR260313C00123000,2026-03-04 19:11:31+00:00,123.0,31.75,28.45,31.35,2.0,42,1,76.17,154.36,86.8792,0.0364
PLTR260313C00124000,2026-03-05 19:48:37+00:00,124.0,27.57,27.85,30.25,110.0,68,1,81.25,151.375,70.4048,0.0364
PLTR260313C00125000,2026-03-05 17:32:41+00:00,125.0,25.4,27.0,29.25,17.0,178,1,81.74,150.49,,0.0364
PLTR260313C00126000,2026-03-05 20:10:52+00:00,126.0,25.81,26.0,28.25,72.0,21,1,79.1,151.62,65.4691,0.0364
PLTR260313C00127000,2026-03-05 14:55:00+00:00,127.0,26.15,25.05,26.25,3.0,80,1,80.86,155.94,,0.0364
PLTR260313C00128000,2026-03-05 19:55:35+00:00,128.0,23.39,23.95,26.45,1.0,159,1,76.51,150.918,75.8695,0.0364
PLTR260313C00129000,2026-03-05 19:48:37+00:00,129.0,22.83,23.4,25.25,112.0,299,1,77.73,151.375,73.2794,0.0364
PLTR260313C00130000,2026-03-05 17:08:53+00:00,130.0,23.81,22.35,23.7,12.0,799,1,65.04,153.48,68.4806,0.0364
PLTR260313C00131000,2026-03-05 20:10:52+00:00,131.0,21.1,21.95,22.4,90.0,303,1,67.72,151.62,69.2322,0.0364
PLTR260313C00132000,2026-03-05 17:25:02+00:00,132.0,20.64,20.3,21.95,19.0,141,1,63.48,151.97,73.2735,0.0364
PLTR260313C00133000,2026-03-05 17:52:51+00:00,133.0,18.75,19.7,21.1,73.0,201,1,68.65,150.8199,74.6875,0.0364
PLTR260313C00134000,2026-03-05 17:06:31+00:00,134.0,20.0,18.8,20.35,59.0,420,1,69.97,153.235,73.1798,0.0364
PLTR260313C00135000,2026-03-05 20:45:06+00:00,135.0,17.95,17.85,18.85,54.0,1723,1,61.82,151.8801,75.1189,0.0364
PLTR260313C00136000,2026-03-05 18:43:47+00:00,136.0,17.0,17.35,18.4,15.0,1469,1,70.22,150.88,89.0111,0.0364
PLTR260313C00137000,2026-03-05 19:50:09+00:00,137.0,15.65,16.35,17.45,31.0,275,1,67.6,151.19,74.2799,0.0364
PLTR260313C00138000,2026-03-05 20:51:17+00:00,138.0,16.05,15.1,16.5,68.0,473,1,62.65,153.03,67.2301,0.0364
