contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT280616P00195000,2026-03-03 15:10:54+00:00,195.0,6.85,5.75,6.45,1.0,18,0,36.84,393.855,39.6093,0.0364
MSFT280616P00200000,2026-02-25 20:13:43+00:00,200.0,6.95,6.25,6.95,2.0,20,0,36.48,,39.9163,0.0364
MSFT280616P00210000,2026-02-24 20:23:45+00:00,210.0,9.05,7.4,8.1,9.0,54,0,35.89,,40.6862,0.0364
MSFT280616P00215000,2026-03-03 15:01:45+00:00,215.0,9.33,8.0,8.6,7.0,54,0,35.46,393.92,38.6781,0.0364
MSFT280616P00220000,2026-03-05 18:15:16+00:00,220.0,8.7,8.7,9.4,4.0,32,0,35.35,409.86,38.2416,0.0364
MSFT280616P00225000,2026-02-24 20:23:45+00:00,225.0,11.35,9.35,9.95,19.0,48,0,34.92,,40.2371,0.0364
MSFT280616P00230000,2026-02-24 18:39:21+00:00,230.0,12.0,10.05,10.8,33.0,71,0,34.79,,39.8889,0.0364
MSFT280616P00240000,2026-03-04 14:40:05+00:00,240.0,12.15,11.6,12.4,1.0,1539,0,34.3,403.17,37.4531,0.0364
MSFT280616P00250000,2026-03-04 16:07:24+00:00,250.0,13.7,13.3,14.1,1.0,62,0,33.79,404.94,37.103,0.0364
MSFT280616P00260000,2026-03-04 19:19:06+00:00,260.0,15.3,15.15,16.0,3.0,255,0,33.32,409.3,36.9564,0.0364
MSFT280616P00270000,2026-03-02 18:49:18+00:00,270.0,18.8,17.15,18.05,4.0,149,0,32.86,399.13,36.8045,0.0364
MSFT280616P00280000,2026-02-27 16:20:22+00:00,280.0,22.3,19.4,20.3,2.0,211,0,32.43,,38.5151,0.0364
MSFT280616P00290000,2026-03-02 17:07:24+00:00,290.0,23.4,21.8,22.7,2.0,473,0,31.99,400.195,36.2105,0.0364
MSFT280616P00300000,2026-03-03 15:10:33+00:00,300.0,27.7,24.35,25.3,5.0,485,0,31.58,394.045,36.3373,0.0364
MSFT280616P00310000,2026-03-03 20:08:12+00:00,310.0,28.2,27.15,28.1,1.0,244,0,31.18,405.76,35.9188,0.0364
MSFT280616P00320000,2026-03-03 15:01:30+00:00,320.0,30.35,30.1,31.1,1.0,507,0,30.79,393.24,33.7266,0.0364
MSFT280616P00330000,2026-03-02 17:52:33+00:00,330.0,35.47,33.25,34.25,15.0,236,0,30.38,400.021,35.4207,0.0364
MSFT280616P00340000,2026-03-05 18:23:14+00:00,340.0,37.15,36.65,37.65,2.0,148,0,30.01,409.0342,35.4226,0.0364
MSFT280616P00350000,2026-03-05 15:50:40+00:00,350.0,41.0,40.2,41.25,19.0,945,0,29.64,408.5,35.3541,0.0364
MSFT280616P00360000,2026-03-03 15:14:26+00:00,360.0,49.11,44.05,45.1,1.0,352,0,29.3,394.225,35.4625,0.0364
MSFT280616P00370000,2026-03-04 19:21:11+00:00,370.0,48.3,48.05,49.1,5.0,104,0,28.93,409.23,34.9579,0.0364
MSFT280616P00380000,2026-03-05 15:19:21+00:00,380.0,52.44,52.3,53.35,1.0,295,0,28.59,409.855,34.9368,0.0364
MSFT280616P00390000,2026-02-23 20:41:53+00:00,390.0,65.43,56.75,57.85,3.0,62,0,28.26,,38.8116,0.0364
MSFT280616P00400000,2026-03-04 15:22:44+00:00,400.0,62.79,61.45,62.6,1.0,805,0,27.95,405.15,34.7138,0.0364
MSFT280616P00410000,2026-03-03 18:45:10+00:00,410.0,66.95,66.3,67.5,21.0,78,0,27.62,405.38,34.3765,0.0364
MSFT280616P00420000,2026-03-02 20:38:49+00:00,420.0,73.06,71.35,72.6,1.0,203,1,27.28,397.44,33.5117,0.0364
MSFT280616P00430000,2026-03-03 20:38:56+00:00,430.0,80.0,76.65,77.95,1.0,130,1,26.97,403.02,35.118,0.0364
MSFT280616P00440000,2026-03-04 19:59:13+00:00,440.0,83.1,82.2,83.5,21.0,35,1,26.65,409.29,35.148,0.0364
MSFT280616P00450000,2026-03-04 18:16:46+00:00,450.0,88.32,87.95,89.3,2.0,171,1,26.34,409.955,35.1141,0.0364
MSFT280616P00460000,2026-03-02 18:41:11+00:00,460.0,98.7,93.9,95.25,1.0,48,1,26.02,399.63,35.2027,0.0364
