contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA271217P00005000,2026-03-05 15:55:09+00:00,5.0,0.02,0.01,0.06,10.0,5952,0,115.63,406.05,111.5812,0.0364
TSLA271217P00010000,2026-03-03 20:14:54+00:00,10.0,0.04,0.05,0.18,1.0,2199,0,107.23,392.35,97.3905,0.0364
TSLA271217P00015000,2026-02-04 20:52:49+00:00,15.0,0.18,0.14,0.22,8.0,1530,0,99.12,,99.3844,0.0364
TSLA271217P00020000,2026-02-09 16:44:01+00:00,20.0,0.29,0.25,0.36,2.0,2592,0,95.61,,95.7399,0.0364
TSLA271217P00025000,2026-02-27 20:04:06+00:00,25.0,0.46,0.37,0.51,300.0,1348,0,92.24,,94.9115,0.0364
TSLA271217P00030000,2026-02-26 19:23:06+00:00,30.0,0.55,0.51,0.67,14.0,1581,0,89.31,,90.4633,0.0364
TSLA271217P00035000,2026-03-05 17:21:07+00:00,35.0,0.66,0.64,0.7,1.0,992,0,85.18,403.1983,87.3796,0.0364
TSLA271217P00040000,2026-03-05 20:17:26+00:00,40.0,0.85,0.79,1.01,1.0,430,0,83.89,402.365,85.5583,0.0364
TSLA271217P00045000,2026-02-26 18:40:11+00:00,45.0,1.04,0.95,1.17,12.0,313,0,81.47,,83.4429,0.0364
TSLA271217P00050000,2026-02-23 19:18:59+00:00,50.0,1.28,1.11,1.37,40.0,1131,0,79.37,,81.917,0.0364
TSLA271217P00055000,2026-03-02 20:42:26+00:00,55.0,1.36,1.3,1.58,20.0,210,0,77.54,400.61,79.002,0.0364
TSLA271217P00060000,2026-02-19 19:38:37+00:00,60.0,1.66,1.53,1.8,147.0,479,0,75.95,,77.9004,0.0364
TSLA271217P00065000,2026-01-26 20:08:24+00:00,65.0,1.9,1.74,2.03,1.0,91,0,74.33,,75.2301,0.0364
TSLA271217P00070000,2026-02-20 20:27:47+00:00,70.0,2.08,1.96,2.25,1.0,207,0,72.73,,74.7013,0.0364
TSLA271217P00075000,2026-02-20 20:24:28+00:00,75.0,2.26,2.2,2.49,8.0,1380,0,71.28,,72.9538,0.0364
TSLA271217P00080000,2026-02-27 14:40:13+00:00,80.0,2.7,2.46,2.78,1.0,275,0,70.03,,73.0414,0.0364
TSLA271217P00085000,2026-02-09 15:01:46+00:00,85.0,3.02,2.73,3.1,3.0,423,0,68.88,,71.1221,0.0364
TSLA271217P00090000,2026-03-04 14:53:20+00:00,90.0,3.3,3.0,3.4,2.0,577,0,67.66,398.28,70.4739,0.0364
TSLA271217P00095000,2026-02-13 14:50:26+00:00,95.0,3.76,3.3,3.7,5.0,320,0,66.52,,69.5987,0.0364
TSLA271217P00100000,2026-03-04 15:08:27+00:00,100.0,3.65,3.65,4.05,37.0,3725,0,65.55,401.0964,67.4123,0.0364
TSLA271217P00105000,2026-02-09 17:58:33+00:00,105.0,4.4,3.95,4.4,14.0,199,0,64.48,,67.2209,0.0364
TSLA271217P00110000,2026-03-03 15:22:05+00:00,110.0,5.0,4.35,4.75,1.0,1044,0,63.57,388.4699,66.6414,0.0364
TSLA271217P00115000,2026-03-04 19:41:12+00:00,115.0,4.89,4.7,5.15,1.0,174,0,62.63,405.3525,65.608,0.0364
TSLA271217P00120000,2026-03-05 16:04:48+00:00,120.0,5.12,5.1,5.6,2.0,807,0,61.83,405.29,64.3176,0.0364
TSLA271217P00125000,2026-02-26 18:44:06+00:00,125.0,6.0,5.55,6.0,25.0,1340,0,61.01,,64.5103,0.0364
TSLA271217P00130000,2026-03-02 16:23:14+00:00,130.0,6.37,6.05,6.5,1.0,257,0,60.34,401.695,63.384,0.0364
TSLA271217P00135000,2026-02-27 20:38:06+00:00,135.0,7.1,6.55,7.0,1.0,205,0,59.64,,63.4491,0.0364
TSLA271217P00140000,2026-03-05 15:07:31+00:00,140.0,7.1,7.05,7.55,1.0,366,0,58.97,405.175,61.8337,0.0364
TSLA271217P00145000,2026-02-25 14:33:01+00:00,145.0,7.6,7.6,8.05,90.0,361,0,58.27,,60.8489,0.0364
TSLA271217P00150000,2026-03-05 18:26:56+00:00,150.0,8.5,8.2,8.65,2.0,8648,0,57.69,399.88,60.7825,0.0364
TSLA271217P00155000,2026-03-03 15:53:53+00:00,155.0,10.21,8.8,9.25,1.0,656,0,57.09,386.31,60.8765,0.0364
TSLA271217P00160000,2026-03-03 20:38:50+00:00,160.0,10.05,9.45,9.9,102.0,5154,0,56.54,392.57,59.4632,0.0364
TSLA271217P00165000,2026-03-03 20:35:46+00:00,165.0,10.75,10.1,10.55,43.0,5537,0,55.96,393.17,59.0238,0.0364
TSLA271217P00170000,2026-03-04 15:27:25+00:00,170.0,10.77,10.85,11.3,2.0,4199,0,55.51,407.43,58.7764,0.0364
TSLA271217P00175000,2026-03-03 15:54:15+00:00,175.0,13.4,11.6,12.05,1.0,776,0,55.02,385.92,59.0631,0.0364
TSLA271217P00180000,2026-03-05 15:07:02+00:00,180.0,12.33,12.35,12.8,2.0,1486,0,54.51,405.46,57.8691,0.0364
TSLA271217P00185000,2026-03-05 14:41:17+00:00,185.0,13.1,13.2,13.65,100.0,304,0,54.1,404.135,57.293,0.0364
TSLA271217P00190000,2026-03-03 15:54:25+00:00,190.0,16.2,14.05,14.5,1.0,1381,0,53.66,385.92,57.9415,0.0364
TSLA271217P00195000,2026-03-03 18:13:59+00:00,195.0,16.5,15.0,15.4,2.0,328,0,53.28,391.7,57.3375,0.0364
TSLA271217P00200000,2026-03-04 18:17:52+00:00,200.0,15.8,15.95,16.35,3.0,6865,0,52.89,404.2198,56.2557,0.0364
TSLA271217P00210000,2026-03-02 16:00:04+00:00,210.0,18.31,17.95,18.35,2.0,818,0,52.15,401.71,55.899,0.0364
TSLA271217P00220000,2026-03-04 16:43:51+00:00,220.0,19.8,20.15,20.55,1.0,10816,0,51.48,406.3401,55.1575,0.0364
TSLA271217P00230000,2026-03-04 18:16:42+00:00,230.0,22.5,22.5,22.9,1.0,3089,0,50.85,404.26,54.8159,0.0364
TSLA271217P00240000,2026-03-04 18:16:42+00:00,240.0,25.06,25.05,25.45,21.0,1640,0,50.27,404.26,54.3981,0.0364
TSLA271217P00250000,2026-03-05 20:37:57+00:00,250.0,28.15,27.8,28.15,6.0,7355,0,49.87,404.28,54.362,0.0364
TSLA271217P00260000,2026-03-04 20:31:50+00:00,260.0,30.3,30.4,31.1,1.0,1448,0,49.39,406.71,53.6193,0.0364
TSLA271217P00270000,2026-03-05 20:26:56+00:00,270.0,34.2,33.55,34.2,4.0,895,0,48.91,404.295,53.6941,0.0364
TSLA271217P00280000,2026-03-04 19:28:29+00:00,280.0,36.5,36.8,37.5,3.0,4600,0,48.46,406.6487,52.9223,0.0364
TSLA271217P00290000,2026-03-04 19:59:15+00:00,290.0,40.5,40.5,40.95,1.0,5086,0,48.01,405.425,52.9144,0.0364
TSLA271217P00300000,2026-03-05 15:41:53+00:00,300.0,44.03,44.0,44.65,3.0,7254,0,47.63,405.62,52.657,0.0364
TSLA271217P00310000,2026-03-03 18:17:10+00:00,310.0,51.37,47.85,48.5,7.0,1485,0,47.24,392.705,52.9044,0.0364
TSLA271217P00320000,2026-03-05 18:21:12+00:00,320.0,53.5,51.9,52.6,5.0,4806,0,46.91,400.532,52.596,0.0364
TSLA271217P00330000,2026-03-04 16:55:49+00:00,330.0,55.71,56.15,56.85,51.0,3435,0,46.58,406.56,51.9993,0.0364
TSLA271217P00340000,2026-03-04 15:32:39+00:00,340.0,60.2,60.6,61.3,8.0,2029,0,46.27,406.41,51.9154,0.0364
TSLA271217P00350000,2026-03-05 18:09:17+00:00,350.0,66.5,65.25,65.9,9.0,6171,0,45.95,402.16,52.2081,0.0364
TSLA271217P00360000,2026-03-04 17:01:42+00:00,360.0,69.7,70.0,70.7,31.0,1638,0,45.66,406.565,51.8554,0.0364
TSLA271217P00370000,2026-03-05 20:02:20+00:00,370.0,76.95,75.0,75.7,1.0,2068,0,45.39,401.0,52.2236,0.0364
TSLA271217P00380000,2026-03-05 16:09:39+00:00,380.0,80.16,80.15,80.85,8.0,1228,0,45.11,405.5,51.8326,0.0364
TSLA271217P00390000,2026-03-03 20:29:36+00:00,390.0,89.8,85.45,86.2,20.0,958,0,44.87,392.47,51.8599,0.0364
TSLA271217P00400000,2026-03-05 20:27:02+00:00,400.0,91.9,91.0,91.75,79.0,6790,0,44.64,403.49,51.9727,0.0364
TSLA271217P00410000,2026-03-03 19:38:31+00:00,410.0,101.4,96.6,97.4,9.0,1721,1,44.4,393.32,52.096,0.0364
TSLA271217P00420000,2026-03-05 17:45:19+00:00,420.0,103.85,102.6,103.25,4.0,4703,1,44.18,402.245,52.0198,0.0364
TSLA271217P00430000,2026-03-05 16:51:05+00:00,430.0,108.65,108.45,109.25,47.0,1221,1,43.96,405.33,52.0245,0.0364
TSLA271217P00440000,2026-03-05 19:06:01+00:00,440.0,116.31,114.55,115.4,100.0,1280,1,43.75,401.7648,52.19,0.0364
TSLA271217P00450000,2026-03-05 16:04:48+00:00,450.0,120.93,120.9,121.7,14.0,2529,1,43.55,405.29,52.1083,0.0364
TSLA271217P00460000,2026-03-03 18:24:34+00:00,460.0,133.35,127.25,128.1,4.0,1423,1,43.33,393.305,52.7141,0.0364
TSLA271217P00470000,2026-03-03 17:53:23+00:00,470.0,141.35,133.85,134.7,1.0,448,1,43.14,390.88,52.9562,0.0364
TSLA271217P00480000,2026-03-04 16:52:41+00:00,480.0,140.0,140.55,141.4,30.0,1103,1,42.94,406.74,52.4244,0.0364
TSLA271217P00490000,2026-03-05 15:46:37+00:00,490.0,147.95,147.35,148.2,2.0,5407,1,42.74,405.03,52.7803,0.0364
TSLA271217P00500000,2026-03-03 15:14:22+00:00,500.0,154.53,154.35,155.2,4.0,902,1,42.57,391.17,49.7013,0.0364
TSLA271217P00510000,2026-03-03 18:23:34+00:00,510.0,168.3,161.4,162.25,3.0,765,1,42.36,393.59,53.5627,0.0364
TSLA271217P00520000,2026-02-25 19:46:15+00:00,520.0,165.7,168.6,169.45,102.0,309,1,42.18,,51.5984,0.0364
TSLA271217P00530000,2026-03-03 18:29:17+00:00,530.0,183.1,175.9,176.75,1.0,140,1,41.99,393.29,53.9019,0.0364
TSLA271217P00540000,2026-03-03 17:44:18+00:00,540.0,192.0,183.3,184.15,2.0,220,1,41.8,391.81,54.4138,0.0364
TSLA271217P00550000,2026-03-03 18:33:39+00:00,550.0,197.9,190.8,191.65,1.0,396,1,41.61,393.48,54.2044,0.0364
TSLA271217P00560000,2026-03-03 18:37:21+00:00,560.0,205.6,198.0,199.3,4.0,57,1,41.44,393.84,54.5126,0.0364
TSLA271217P00570000,2026-01-28 19:36:49+00:00,570.0,200.25,205.7,207.0,2.0,138,1,41.25,,50.7813,0.0364
TSLA271217P00580000,2026-03-03 17:25:39+00:00,580.0,222.8,213.5,214.8,1.0,168,1,41.06,392.085,55.2763,0.0364
TSLA271217P00590000,2026-03-05 15:41:08+00:00,590.0,222.07,221.4,222.65,2.0,51,1,40.85,405.62,54.8463,0.0364
TSLA271217P00600000,2026-03-03 17:57:04+00:00,600.0,239.55,229.35,230.65,1.0,734,1,40.67,391.1619,55.9005,0.0364
TSLA271217P00610000,2026-03-03 18:34:59+00:00,610.0,245.95,237.45,238.7,1.0,123,1,40.48,393.48,55.9535,0.0364
TSLA271217P00620000,2026-03-03 17:24:58+00:00,620.0,255.5,245.55,246.8,1.0,251,1,40.26,392.245,56.5587,0.0364
TSLA271217P00630000,2026-02-02 17:35:09+00:00,630.0,249.75,253.85,255.0,2.0,158,1,40.06,,53.2257,0.0364
TSLA271217P00640000,2026-01-23 17:51:28+00:00,640.0,246.5,262.05,263.3,20.0,153,1,39.87,,48.0885,0.0364
TSLA271217P00650000,2026-02-05 20:48:07+00:00,650.0,284.6,270.55,271.65,1.0,143,1,39.66,,62.2375,0.0364
TSLA271217P00660000,2026-02-11 14:46:15+00:00,660.0,265.7,278.9,280.15,2.0,44,1,39.49,,50.0928,0.0364
TSLA271217P00670000,2026-02-09 20:28:33+00:00,670.0,282.82,287.4,288.65,1.0,38,1,39.29,,54.4522,0.0364
TSLA271217P00680000,2026-02-04 17:16:04+00:00,680.0,301.05,295.85,297.3,4.0,148,1,39.14,,59.1886,0.0364
TSLA271217P00690000,2025-12-22 14:50:55+00:00,690.0,269.55,291.65,294.6,4.0,324,1,31.03,,40.1555,0.0364
TSLA271217P00700000,2026-03-05 18:27:14+00:00,700.0,314.0,313.1,314.5,5.0,881,1,38.65,400.16,56.9296,0.0364
TSLA271217P00710000,2025-12-16 16:50:17+00:00,710.0,297.45,308.45,311.8,5.0,126,1,29.63,,45.9736,0.0364
TSLA271217P00720000,2025-12-30 14:49:06+00:00,720.0,312.0,316.95,320.0,1.0,32,1,28.27,,49.1801,0.0364
TSLA271217P00730000,2026-03-03 17:57:04+00:00,730.0,351.4,339.1,341.1,3.0,8,1,38.12,391.1619,60.7654,0.0364
TSLA271217P00740000,2026-03-03 17:48:39+00:00,740.0,359.8,348.15,350.0,3.0,109,1,37.9,392.115,61.2064,0.0364
TSLA271217P00750000,2026-03-03 17:27:40+00:00,750.0,368.6,357.05,358.85,1.0,39,1,37.59,391.96,61.4953,0.0364
TSLA271217P00760000,2026-02-13 16:57:35+00:00,760.0,360.7,365.95,367.95,2.0,7,1,37.43,,57.5228,0.0364
TSLA271217P00770000,2026-03-03 17:56:04+00:00,770.0,387.85,374.95,376.95,2.0,19,1,37.15,390.925,62.6337,0.0364
TSLA271217P00780000,2026-02-05 17:25:31+00:00,780.0,393.9,384.05,386.0,2.0,2,1,36.86,,65.4156,0.0364
TSLA271217P00790000,2026-03-03 17:56:40+00:00,790.0,406.05,393.15,395.15,5.0,12,1,36.62,390.925,63.5185,0.0364
TSLA271217P00800000,2026-03-05 17:16:22+00:00,800.0,403.6,402.4,404.25,5.0,182,1,36.29,404.46,62.461,0.0364
TSLA271217P00810000,2026-03-05 17:09:08+00:00,810.0,410.81,411.05,413.85,5.0,14,1,36.37,406.585,62.6189,0.0364
TSLA271217P00820000,2026-03-03 17:18:16+00:00,820.0,434.55,420.3,423.2,4.0,107,1,36.2,391.35,65.5089,0.0364
TSLA271217P00830000,2026-03-03 19:28:20+00:00,830.0,442.8,429.5,432.5,19.0,39,1,35.94,391.4145,65.4966,0.0364
TSLA271217P00840000,2026-03-05 19:05:57+00:00,840.0,443.7,438.85,441.75,2.0,46,1,35.58,401.8476,65.1226,0.0364
TSLA271217P00850000,2026-03-05 17:10:31+00:00,850.0,449.15,448.35,451.15,16.0,52,1,35.33,406.16,65.0575,0.0364
TSLA271217P00860000,2026-03-05 19:52:31+00:00,860.0,463.15,457.5,460.6,4.0,38,1,35.1,400.685,66.1418,0.0364
TSLA271217P00870000,2026-03-03 17:11:34+00:00,870.0,482.15,467.0,470.1,2.0,17,1,34.89,390.5901,68.2244,0.0364
TSLA271217P00880000,2026-03-05 19:04:50+00:00,880.0,481.8,476.45,479.6,2.0,31,1,34.63,401.43,67.331,0.0364
TSLA271217P00890000,2026-03-05 19:06:35+00:00,890.0,490.7,485.95,489.1,4.0,33,1,34.33,402.0084,67.7684,0.0364
TSLA271217P00900000,2026-03-05 19:52:57+00:00,900.0,501.05,495.65,498.65,4.0,155,1,34.05,401.105,68.4494,0.0364
TSLA271217P00910000,2026-03-05 19:05:08+00:00,910.0,510.2,505.15,508.25,2.0,84,1,33.79,401.8476,69.0481,0.0364
TSLA271217P00920000,2026-02-25 18:53:05+00:00,920.0,507.18,514.9,517.85,1.0,144,1,33.48,,64.4165,0.0364
TSLA271217P00930000,2026-02-23 16:43:57+00:00,930.0,531.84,524.65,527.55,2.0,158,1,33.3,,72.3666,0.0364
TSLA271217P00940000,2026-02-19 20:23:25+00:00,940.0,531.25,534.3,537.2,2.0,350,1,32.99,,67.9244,0.0364
TSLA271217P00950000,2026-02-18 15:45:47+00:00,950.0,538.42,544.25,546.75,80.0,70,1,32.4,,67.268,0.0364
TSLA271217P00960000,2026-02-23 20:51:02+00:00,960.0,564.05,553.9,556.6,1.0,15,1,32.39,,75.6865,0.0364
TSLA271217P00970000,2026-02-25 17:13:46+00:00,970.0,554.75,563.65,566.3,2.0,40,1,32.0,,66.9958,0.0364
TSLA271217P00980000,2026-03-04 16:25:00+00:00,980.0,578.05,573.55,576.2,2.0,5,1,32.04,402.59,73.5118,0.0364
TSLA271217P00990000,2026-02-25 17:13:39+00:00,990.0,574.15,583.5,586.05,2.0,29,1,31.95,,68.1742,0.0364
