contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260309P00500000,2026-03-05 20:19:19+00:00,500.0,0.01,0.0,0.01,2.0,885,0,78.13,679.12,102.7942,0.0364,24.06
SPY260309P00505000,2026-03-05 21:06:57+00:00,505.0,0.01,0.0,0.01,1022.0,344,0,75.0,681.44,101.248,0.0364,23.37
SPY260309P00510000,2026-03-05 18:37:06+00:00,510.0,0.01,0.01,0.02,999.0,323,0,79.69,676.5799,94.373,0.0364,25.0
SPY260309P00515000,2026-03-04 14:50:53+00:00,515.0,0.02,0.01,0.02,1.0,33,0,77.34,680.35,84.4904,0.0364,22.96
SPY260309P00520000,2026-03-05 18:16:18+00:00,520.0,0.01,0.01,0.02,2998.0,98,0,75.0,677.65,88.6046,0.0364,24.39
SPY260309P00525000,2026-03-05 19:04:32+00:00,525.0,0.02,0.01,0.02,21.0,367,0,72.66,677.12,90.8914,0.0364,24.9
SPY260309P00535000,2026-03-05 21:09:59+00:00,535.0,0.02,0.01,0.02,3040.0,747,0,67.97,681.44,87.9121,0.0364,23.37
SPY260309P00540000,2026-03-05 20:05:38+00:00,540.0,0.01,0.01,0.02,5818.0,26,0,64.84,677.27,77.5462,0.0364,25.19
SPY260309P00550000,2026-03-05 20:32:10+00:00,550.0,0.02,0.02,0.03,53.0,516,0,63.28,680.13,77.652,0.0364,23.76
SPY260309P00555000,2026-03-05 17:24:08+00:00,555.0,0.02,0.02,0.03,3.0,1149,0,60.94,679.4,72.759,0.0364,23.63
SPY260309P00560000,2026-03-05 18:30:15+00:00,560.0,0.04,0.02,0.03,2.0,1540,0,58.2,676.47,73.5369,0.0364,24.87
SPY260309P00565000,2026-03-05 21:10:03+00:00,565.0,0.03,0.03,0.04,98.0,539,0,57.81,681.44,72.1587,0.0364,23.37
SPY260309P00570000,2026-03-05 21:09:53+00:00,570.0,0.03,0.03,0.04,120.0,261,0,55.08,681.44,69.058,0.0364,23.37
SPY260309P00575000,2026-03-05 19:49:40+00:00,575.0,0.05,0.03,0.04,64.0,1082,0,52.73,677.28,66.6437,0.0364,25.13
SPY260309P00580000,2026-03-05 20:27:58+00:00,580.0,0.03,0.03,0.04,20.0,339,0,50.39,679.9,61.834,0.0364,23.78
SPY260309P00585000,2026-03-05 19:34:45+00:00,585.0,0.07,0.04,0.05,7.0,669,0,49.61,675.99,61.7517,0.0364,25.68
SPY260309P00590000,2026-03-05 21:14:50+00:00,590.0,0.04,0.04,0.05,89.0,507,0,47.07,681.44,58.5342,0.0364,23.37
SPY260309P00595000,2026-03-05 20:56:13+00:00,595.0,0.04,0.05,0.06,115.0,633,0,45.51,681.29,55.241,0.0364,23.42
SPY260309P00600000,2026-03-05 20:53:54+00:00,600.0,0.04,0.05,0.06,439.0,1605,0,42.97,681.02,52.0021,0.0364,23.41
SPY260309P00605000,2026-03-05 21:09:41+00:00,605.0,0.05,0.05,0.06,2685.0,680,0,40.53,681.44,50.4486,0.0364,23.37
SPY260309P00610000,2026-03-05 20:09:12+00:00,610.0,0.1,0.06,0.07,662.0,1932,0,38.67,678.25,49.1635,0.0364,24.68
SPY260309P00615000,2026-03-05 20:09:12+00:00,615.0,0.12,0.07,0.08,359.0,2941,0,36.72,678.25,46.9435,0.0364,24.68
SPY260309P00620000,2026-03-05 20:25:18+00:00,620.0,0.1,0.08,0.09,896.0,1540,0,34.67,680.21,43.7547,0.0364,23.66
SPY260309P00625000,2026-03-05 20:05:28+00:00,625.0,0.17,0.09,0.1,152.0,1544,0,32.52,677.325,41.5959,0.0364,25.05
SPY260309P00630000,2026-03-05 20:41:50+00:00,630.0,0.13,0.11,0.12,272.0,1661,0,30.62,679.92,38.3632,0.0364,23.6
SPY260309P00635000,2026-03-05 21:03:28+00:00,635.0,0.13,0.14,0.15,354.0,4163,0,28.86,681.44,35.9741,0.0364,23.37
SPY260309P00640000,2026-03-05 21:02:26+00:00,640.0,0.18,0.18,0.19,656.0,3635,0,27.05,681.44,34.1791,0.0364,23.37
SPY260309P00645000,2026-03-05 21:13:13+00:00,645.0,0.25,0.24,0.25,1366.0,8336,0,25.34,681.44,32.3572,0.0364,23.37
SPY260309P00650000,2026-03-05 21:14:30+00:00,650.0,0.35,0.34,0.35,11562.0,6317,0,23.83,681.44,30.4415,0.0364,23.37
SPY260309P00651000,2026-03-05 21:09:41+00:00,651.0,0.36,0.36,0.38,1006.0,2054,0,23.58,681.44,29.7936,0.0364,23.37
SPY260309P00652000,2026-03-05 21:13:38+00:00,652.0,0.41,0.39,0.41,1355.0,1627,0,23.29,681.44,29.7818,0.0364,23.37
SPY260309P00653000,2026-03-05 21:01:12+00:00,653.0,0.41,0.43,0.44,491.0,1559,0,23.0,681.44,28.9217,0.0364,23.37
SPY260309P00654000,2026-03-05 21:05:04+00:00,654.0,0.46,0.46,0.48,827.0,412,0,22.75,681.44,28.8117,0.0364,23.37
SPY260309P00655000,2026-03-05 21:13:10+00:00,655.0,0.53,0.51,0.52,11073.0,5894,0,22.49,681.44,28.8965,0.0364,23.37
SPY260309P00656000,2026-03-05 21:12:17+00:00,656.0,0.57,0.55,0.57,522.0,445,0,22.29,681.44,28.5095,0.0364,23.37
SPY260309P00657000,2026-03-05 21:14:44+00:00,657.0,0.62,0.61,0.63,53714.0,977,0,22.12,681.44,28.2045,0.0364,23.37
SPY260309P00658000,2026-03-05 21:14:27+00:00,658.0,0.67,0.66,0.68,2119.0,1112,0,21.83,681.44,27.8428,0.0364,23.37
SPY260309P00659000,2026-03-05 21:14:29+00:00,659.0,0.73,0.73,0.75,1156.0,314,0,21.64,681.44,27.5359,0.0364,23.37
SPY260309P00660000,2026-03-05 21:14:44+00:00,660.0,0.81,0.8,0.82,11605.0,4234,0,21.42,681.44,27.3618,0.0364,23.37
SPY260309P00661000,2026-03-05 21:14:09+00:00,661.0,0.9,0.87,0.89,1915.0,1264,0,21.16,681.44,27.2023,0.0364,23.37
SPY260309P00662000,2026-03-05 21:14:51+00:00,662.0,0.97,0.96,0.98,3399.0,779,0,20.97,681.44,26.8132,0.0364,23.37
SPY260309P00663000,2026-03-05 21:14:55+00:00,663.0,1.07,1.05,1.07,1782.0,494,0,20.74,681.44,26.6042,0.0364,23.37
SPY260309P00664000,2026-03-05 21:13:49+00:00,664.0,1.19,1.15,1.18,3086.0,3266,0,20.57,681.44,26.4669,0.0364,23.37
SPY260309P00665000,2026-03-05 21:14:33+00:00,665.0,1.26,1.27,1.29,7425.0,4696,0,20.34,681.44,25.915,0.0364,23.37
SPY260309P00666000,2026-03-05 21:13:09+00:00,666.0,1.41,1.39,1.41,2157.0,896,0,20.11,681.44,25.8391,0.0364,23.37
SPY260309P00667000,2026-03-05 21:14:28+00:00,667.0,1.51,1.52,1.55,2285.0,691,0,19.93,681.44,25.3747,0.0364,23.37
SPY260309P00668000,2026-03-05 21:13:06+00:00,668.0,1.7,1.67,1.69,2017.0,1317,0,19.69,681.44,25.3795,0.0364,23.37
SPY260309P00669000,2026-03-05 21:14:47+00:00,669.0,1.84,1.83,1.85,3552.0,846,0,19.48,681.44,25.0155,0.0364,23.37
SPY260309P00670000,2026-03-05 21:14:59+00:00,670.0,2.02,2.0,2.03,13370.0,3814,0,19.29,681.44,24.795,0.0364,23.37
SPY260309P00671000,2026-03-05 21:12:12+00:00,671.0,2.21,2.19,2.22,2900.0,1725,0,19.08,681.44,24.5368,0.0364,23.37
SPY260309P00672000,2026-03-05 21:13:26+00:00,672.0,2.43,2.39,2.42,3792.0,785,0,18.84,681.44,24.3558,0.0364,23.37
SPY260309P00673000,2026-03-05 21:13:29+00:00,673.0,2.65,2.61,2.64,4857.0,999,0,18.62,681.44,24.0836,0.0364,23.37
SPY260309P00674000,2026-03-05 21:14:30+00:00,674.0,2.85,2.84,2.87,3361.0,1331,0,18.36,681.44,23.6381,0.0364,23.37
SPY260309P00675000,2026-03-05 21:14:56+00:00,675.0,3.1,3.09,3.12,14360.0,5239,0,18.1,681.44,23.3362,0.0364,23.37
SPY260309P00676000,2026-03-05 21:14:54+00:00,676.0,3.38,3.36,3.39,6647.0,1106,0,17.84,681.44,23.0735,0.0364,23.37
SPY260309P00677000,2026-03-05 21:14:42+00:00,677.0,3.65,3.64,3.68,8520.0,1969,0,17.57,681.44,22.6735,0.0364,23.37
SPY260309P00678000,2026-03-05 21:14:40+00:00,678.0,3.99,3.95,3.98,7725.0,1277,0,17.26,681.44,22.4705,0.0364,23.37
SPY260309P00679000,2026-03-05 21:14:58+00:00,679.0,4.28,4.29,4.32,6297.0,1176,0,16.99,681.44,21.9609,0.0364,23.37
SPY260309P00680000,2026-03-05 21:14:41+00:00,680.0,4.67,4.64,4.68,13467.0,4971,0,16.71,681.44,21.7517,0.0364,23.37
SPY260309P00681000,2026-03-05 21:13:21+00:00,681.0,5.14,5.03,5.07,7154.0,2046,0,16.43,681.44,21.7473,0.0364,23.37
SPY260309P00682000,2026-03-05 21:14:41+00:00,682.0,5.47,5.44,5.49,7542.0,1260,1,16.14,681.44,21.0756,0.0364,23.37
SPY260309P00683000,2026-03-05 21:12:41+00:00,683.0,6.01,5.81,6.04,4384.0,2259,1,16.18,681.44,21.1144,0.0364,23.37
SPY260309P00684000,2026-03-05 21:12:22+00:00,684.0,6.49,6.28,6.53,4095.0,1261,1,15.91,681.44,20.7954,0.0364,23.37
SPY260309P00685000,2026-03-05 21:11:58+00:00,685.0,7.0,6.8,7.04,5017.0,4417,1,15.61,681.44,20.4685,0.0364,23.37
SPY260309P00686000,2026-03-05 21:12:41+00:00,686.0,7.59,7.33,7.5,1938.0,2183,1,15.02,681.44,20.3423,0.0364,23.37
SPY260309P00687000,2026-03-05 21:14:19+00:00,687.0,8.07,7.91,8.22,938.0,1715,1,15.2,681.44,19.6075,0.0364,23.37
SPY260309P00688000,2026-03-05 21:09:33+00:00,688.0,8.57,8.54,8.85,418.0,1115,1,14.95,681.44,18.7604,0.0364,23.37
SPY260309P00689000,2026-03-05 20:53:01+00:00,689.0,8.78,9.2,9.51,1797.0,2274,1,14.69,681.02,14.4631,0.0364,23.41
SPY260309P00690000,2026-03-05 21:00:09+00:00,690.0,9.7,9.91,10.22,1952.0,2420,1,14.48,681.44,16.988,0.0364,23.37
SPY260309P00691000,2026-03-05 21:14:01+00:00,691.0,10.71,10.65,10.97,343.0,432,1,14.32,681.44,18.2134,0.0364,23.37
SPY260309P00692000,2026-03-05 20:58:47+00:00,692.0,10.84,11.45,11.81,235.0,354,1,14.44,681.5425,14.3546,0.0364,23.29
SPY260309P00693000,2026-03-05 21:06:44+00:00,693.0,12.25,12.23,12.6,86.0,816,1,14.21,681.44,17.5981,0.0364,23.37
SPY260309P00694000,2026-03-05 21:02:35+00:00,694.0,13.2,13.16,13.52,68.0,462,1,14.55,681.44,18.2522,0.0364,23.37
SPY260309P00695000,2026-03-05 20:53:32+00:00,695.0,14.03,14.05,14.45,231.0,737,1,14.91,681.36,17.3892,0.0364,23.36
SPY260309P00696000,2026-03-05 21:05:36+00:00,696.0,15.19,13.87,16.62,31.0,78,1,21.58,681.44,20.1277,0.0364,23.37
SPY260309P00697000,2026-03-05 17:37:03+00:00,697.0,19.85,14.86,17.62,26.0,41,1,22.44,678.52,28.5444,0.0364,24.18
SPY260309P00698000,2026-03-05 20:52:30+00:00,698.0,17.24,17.03,17.41,32.0,147,1,16.85,681.02,19.1532,0.0364,23.41
SPY260309P00699000,2026-03-05 16:19:36+00:00,699.0,20.08,16.86,19.62,124.0,21,1,24.13,679.34,22.4843,0.0364,23.59
SPY260309P00700000,2026-03-05 21:13:29+00:00,700.0,19.49,17.86,20.62,1760.0,71,1,24.96,681.44,26.1594,0.0364,23.37
SPY260309P00701000,2026-03-05 16:45:25+00:00,701.0,22.13,18.86,21.62,3.0,0,1,25.78,680.96,34.1267,0.0364,22.93
SPY260309P00702000,2026-03-04 14:37:36+00:00,702.0,20.71,19.84,22.65,7.0,1,1,26.75,680.98,,0.0364,22.92
SPY260309P00705000,2026-03-05 20:36:24+00:00,705.0,23.26,22.84,25.65,31.0,3,1,29.14,680.11,,0.0364,23.69
SPY260309P00706000,2026-02-26 15:30:28+00:00,706.0,21.0,23.84,26.65,,0,1,29.92,,,0.0364,
SPY260309P00707000,2026-03-04 17:17:01+00:00,707.0,20.95,24.84,27.65,1.0,0,1,30.7,686.05,17.1364,0.0364,20.89
SPY260309P00708000,2026-02-27 20:56:09+00:00,708.0,22.54,25.84,28.65,2.0,0,1,31.47,,,0.0364,
SPY260309P00711000,2026-03-02 14:56:01+00:00,711.0,28.5,28.84,31.65,2.0,0,1,33.74,682.48,19.2911,0.0364,22.08
SPY260309P00713000,2026-02-26 20:35:09+00:00,713.0,23.82,30.84,33.64,,0,1,35.17,,,0.0364,
SPY260309P00714000,2026-02-26 20:35:09+00:00,714.0,24.83,31.84,34.64,,0,1,35.9,,,0.0364,
SPY260309P00720000,2026-03-04 20:50:03+00:00,720.0,34.28,37.84,40.64,20.0,0,1,40.21,685.52,21.5089,0.0364,21.28
