contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260515C00020000,2026-02-26 16:07:38+00:00,20.0,59.12,52.4,56.3,4.0,39,1,128.91,,315.5617,0.0364,
SLV260515C00021000,2025-12-22 16:40:40+00:00,21.0,41.13,54.45,58.1,1.0,0,1,264.94,,,0.0364,
SLV260515C00023000,2026-01-30 18:20:01+00:00,23.0,50.8,49.45,53.35,4.0,4,1,123.63,,,0.0364,
SLV260515C00024000,2026-01-07 20:02:53+00:00,24.0,47.01,45.4,49.25,,1,1,0.0,,,0.0364,
SLV260515C00025000,2026-01-30 14:40:31+00:00,25.0,66.12,47.45,51.4,1.0,1,1,118.36,,478.18,0.0364,
SLV260515C00026000,2026-01-13 15:13:53+00:00,26.0,54.27,42.5,45.75,1.0,1,1,0.0,,222.5961,0.0364,
SLV260515C00027000,2026-01-13 15:13:53+00:00,27.0,53.34,41.5,44.75,1.0,1,1,0.0,,216.4869,0.0364,
SLV260515C00028000,2025-10-17 13:50:29+00:00,28.0,20.0,17.45,19.6,5.0,0,1,0.0,,,0.0364,
SLV260515C00029000,2026-03-02 17:59:35+00:00,29.0,51.0,43.55,47.45,2.0,3,1,109.96,79.77,84.2788,0.0364,85.58
SLV260515C00030000,2026-02-05 20:44:52+00:00,30.0,37.05,43.85,45.1,1.0,303,1,104.3,,,0.0364,
SLV260515C00031000,2026-01-13 15:22:25+00:00,31.0,48.63,37.6,40.85,1.0,1,1,0.0,,179.942,0.0364,
SLV260515C00032000,2026-01-13 15:22:25+00:00,32.0,47.7,36.6,39.85,1.0,2,1,0.0,,175.4218,0.0364,
SLV260515C00033000,2026-01-23 15:48:31+00:00,33.0,57.98,39.6,43.55,6.0,8,1,100.98,,340.43,0.0364,
SLV260515C00034000,2026-01-30 15:29:46+00:00,34.0,56.0,38.65,42.55,1.0,4,1,99.02,,325.651,0.0364,
SLV260515C00035000,2026-02-26 17:55:08+00:00,35.0,44.0,39.0,40.2,1.0,220,1,95.8,,190.2109,0.0364,
SLV260515C00036000,2026-01-28 17:47:35+00:00,36.0,67.48,36.7,40.55,1.0,78,1,93.85,,554.5346,0.0364,
