contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260320P00004000,2026-02-20 16:59:47+00:00,4.0,0.02,0.0,0.21,5.0,5,0,382.03,,224.0213,0.0364
ETHA260320P00005000,2026-03-04 15:04:20+00:00,5.0,0.01,0.0,0.01,7.0,42731,0,212.5,15.75,229.9076,0.0364
ETHA260320P00006000,2026-03-04 18:23:55+00:00,6.0,0.01,0.0,0.02,10.0,32,0,193.75,16.28,201.5743,0.0364
ETHA260320P00007000,2026-03-05 20:33:18+00:00,7.0,0.03,0.0,0.08,40.0,19,0,198.44,15.785,201.3625,0.0364
ETHA260320P00008000,2026-03-05 20:44:07+00:00,8.0,0.03,0.0,0.06,36.0,1212,0,160.94,15.767,170.9777,0.0364
ETHA260320P00009000,2026-03-05 17:57:26+00:00,9.0,0.04,0.03,0.05,110.0,542,0,142.19,15.555,147.7738,0.0364
ETHA260320P00009500,2026-03-04 20:24:30+00:00,9.5,0.03,0.0,0.07,40.0,161,0,127.34,16.4117,135.3977,0.0364
ETHA260320P00010000,2026-03-05 18:40:22+00:00,10.0,0.07,0.05,0.07,32.0,15623,0,128.13,15.6588,138.1736,0.0364
ETHA260320P00010500,2026-03-04 20:31:42+00:00,10.5,0.07,0.0,0.09,6978.0,6974,0,110.16,16.395,131.9775,0.0364
ETHA260320P00011000,2026-03-04 19:29:36+00:00,11.0,0.08,0.01,0.11,1.0,43,0,104.69,16.46,124.43,0.0364
ETHA260320P00011500,2026-03-04 17:44:14+00:00,11.5,0.07,0.09,0.14,7.0,294,0,109.38,16.215,106.0951,0.0364
ETHA260320P00012000,2026-03-05 20:56:50+00:00,12.0,0.13,0.12,0.14,168.0,12629,0,100.78,15.7975,107.4786,0.0364
ETHA260320P00012500,2026-03-05 20:40:33+00:00,12.5,0.17,0.15,0.18,21.0,648,0,95.31,15.765,102.0382,0.0364
ETHA260320P00013000,2026-03-05 19:54:47+00:00,13.0,0.21,0.19,0.21,512.0,12441,0,88.67,15.665,93.4782,0.0364
ETHA260320P00013500,2026-03-05 19:44:44+00:00,13.5,0.28,0.25,0.27,532.0,910,0,83.98,15.685,89.8627,0.0364
ETHA260320P00014000,2026-03-05 20:50:12+00:00,14.0,0.35,0.33,0.35,670.0,5991,0,79.69,15.7766,86.0306,0.0364
ETHA260320P00014500,2026-03-05 17:49:54+00:00,14.5,0.47,0.44,0.47,19.0,2730,0,76.76,15.525,75.9844,0.0364
ETHA260320P00015000,2026-03-05 20:48:37+00:00,15.0,0.61,0.59,0.62,1174.0,6513,0,74.02,15.785,79.5751,0.0364
ETHA260320P00015500,2026-03-05 20:55:58+00:00,15.5,0.8,0.78,0.82,108.0,1892,0,72.17,15.795,77.486,0.0364
ETHA260320P00016000,2026-03-05 20:39:15+00:00,16.0,1.05,1.03,1.07,439.0,4764,1,71.29,15.77,75.7001,0.0364
ETHA260320P00016500,2026-03-05 14:48:33+00:00,16.5,1.3,1.29,1.39,2.0,31,1,70.51,15.8837,76.1847,0.0364
ETHA260320P00017000,2026-03-05 18:13:27+00:00,17.0,1.84,1.62,1.73,17.0,1216,1,70.02,15.63,80.3234,0.0364
ETHA260320P00017500,2026-03-04 20:09:56+00:00,17.5,1.65,1.95,2.11,1.0,1,1,68.16,16.375,73.2626,0.0364
ETHA260320P00018000,2026-03-05 19:59:52+00:00,18.0,2.54,2.38,2.61,6.0,3770,1,74.41,15.65,73.0251,0.0364
ETHA260320P00019000,2026-03-04 19:54:45+00:00,19.0,2.76,2.9,3.75,83.0,8522,1,69.92,16.51,78.291,0.0364
ETHA260320P00019500,2026-03-05 14:42:41+00:00,19.5,3.61,3.1,4.25,1.0,23,1,125.39,15.905,61.3395,0.0364
ETHA260320P00020000,2026-03-05 18:08:47+00:00,20.0,4.45,4.15,4.5,10.0,3797,1,83.2,15.6,81.874,0.0364
ETHA260320P00020500,2026-02-26 14:43:06+00:00,20.5,5.25,4.0,5.15,,10,1,131.06,,125.2858,0.0364
ETHA260320P00021000,2026-03-04 20:13:09+00:00,21.0,4.6,4.8,5.6,43.0,1982,1,132.62,16.4087,68.279,0.0364
ETHA260320P00022000,2026-03-04 20:50:23+00:00,22.0,5.67,5.75,6.75,17.0,3869,1,88.28,16.375,89.5843,0.0364
ETHA260320P00023000,2026-03-05 20:21:22+00:00,23.0,7.26,7.1,7.4,6.0,7520,1,97.66,15.755,103.058,0.0364
ETHA260320P00024000,2026-03-04 19:47:26+00:00,24.0,7.62,7.6,8.75,4.0,2317,1,186.91,16.4958,123.5804,0.0364
ETHA260320P00025000,2026-03-05 20:48:40+00:00,25.0,9.39,9.1,9.7,8.0,14115,1,150.39,15.77,159.2641,0.0364
ETHA260320P00026000,2026-03-05 16:15:02+00:00,26.0,10.44,9.6,10.5,4.0,254,1,175.78,15.58,134.8126,0.0364
ETHA260320P00027000,2026-03-03 14:55:57+00:00,27.0,12.35,10.35,12.05,14.0,477,1,50.0,14.73,166.7966,0.0364
ETHA260320P00028000,2026-03-04 16:24:00+00:00,28.0,11.8,11.3,13.05,9.0,692,1,260.55,16.13,,0.0364
ETHA260320P00029000,2026-02-27 18:20:55+00:00,29.0,14.55,12.3,14.05,2.0,350,1,269.92,,286.6679,0.0364
ETHA260320P00030000,2026-03-04 19:43:15+00:00,30.0,13.5,14.1,15.05,4.0,1007,1,221.09,16.4893,136.2793,0.0364
ETHA260320P00031000,2026-02-19 15:13:21+00:00,31.0,16.53,14.3,16.05,2.0,0,1,287.11,,256.3028,0.0364
ETHA260320P00032000,2026-02-24 15:00:36+00:00,32.0,18.2,15.3,17.05,1.0,33,1,295.31,,336.0963,0.0364
ETHA260320P00033000,2026-02-27 16:30:51+00:00,33.0,18.33,16.3,18.05,2.0,1,1,302.93,,299.5842,0.0364
ETHA260320P00034000,2026-02-10 14:33:25+00:00,34.0,18.66,17.3,19.05,15.0,1,1,310.35,,182.185,0.0364
ETHA260320P00035000,2026-02-13 17:18:26+00:00,35.0,19.46,18.3,20.05,10.0,9,1,317.38,,175.0328,0.0364
ETHA260320P00036000,2025-12-12 15:46:45+00:00,36.0,13.1,15.05,16.25,1.0,586,1,0.0,,,0.0364
ETHA260320P00037000,2026-02-06 17:43:52+00:00,37.0,21.25,20.3,22.05,1.0,0,1,330.86,,146.3898,0.0364
ETHA260320P00038000,2026-02-02 15:07:41+00:00,38.0,20.37,21.3,23.05,1.0,0,1,337.11,,,0.0364
ETHA260320P00039000,2025-11-12 14:45:25+00:00,39.0,13.45,14.0,0.0,2.0,191,1,0.0,,,0.0364
ETHA260320P00040000,2026-02-03 15:48:19+00:00,40.0,22.6,23.3,25.05,1.0,0,1,349.22,,,0.0364
ETHA260320P00042000,2025-11-07 19:33:53+00:00,42.0,16.82,0.0,17.5,2.0,7,1,0.0,,,0.0364
ETHA260320P00043000,2025-11-10 15:00:17+00:00,43.0,16.99,0.0,0.0,10.0,12,1,0.0,,,0.0364
ETHA260320P00044000,2025-12-12 15:45:44+00:00,44.0,20.65,22.9,24.35,1.0,0,1,0.0,,,0.0364
ETHA260320P00045000,2025-12-17 18:20:45+00:00,45.0,22.97,23.9,25.4,2.0,0,1,0.0,,,0.0364
ETHA260320P00047000,2025-09-12 16:15:26+00:00,47.0,15.24,17.25,18.8,,1,1,0.0,,,0.0364
ETHA260320P00049000,2025-09-26 15:17:23+00:00,49.0,20.2,25.15,25.7,4.0,5,1,0.0,,,0.0364
ETHA260320P00050000,2025-11-07 20:13:04+00:00,50.0,24.29,0.0,0.0,1.0,0,1,0.0,,,0.0364
ETHA260320P00051000,2025-08-13 14:17:03+00:00,51.0,18.93,17.9,19.0,,6,1,0.0,,,0.0364
ETHA260320P00052000,2025-11-12 14:48:01+00:00,52.0,25.7,0.0,0.0,,0,1,0.0,,,0.0364
ETHA260320P00055000,2025-12-01 16:36:06+00:00,55.0,34.3,0.0,0.0,1.0,0,1,0.0,,,0.0364
ETHA260320P00065000,2026-02-11 15:12:50+00:00,65.0,50.6,48.3,50.05,1.0,0,1,454.49,,357.31,0.0364
