contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260310P00500000,2026-03-05 21:09:30+00:00,500.0,0.05,0.03,0.05,11.0,34,0,56.64,608.9,69.9687,0.0364,25.92
QQQ260310P00505000,2026-03-05 14:36:44+00:00,505.0,0.06,0.03,0.06,47.0,60,0,54.69,610.395,66.6993,0.0364,25.51
QQQ260310P00510000,2026-03-05 17:56:19+00:00,510.0,0.1,0.04,0.06,11.0,25,0,52.54,602.9299,64.3686,0.0364,28.36
QQQ260310P00515000,2026-03-05 18:21:13+00:00,515.0,0.1,0.05,0.07,3.0,23,0,50.98,603.32,61.3721,0.0364,28.19
QQQ260310P00520000,2026-03-05 20:10:36+00:00,520.0,0.1,0.05,0.08,27.0,96,0,49.9,605.68,59.9,0.0364,27.21
QQQ260310P00525000,2026-03-05 18:35:21+00:00,525.0,0.15,0.06,0.08,9.0,23,0,47.27,603.11,57.6104,0.0364,28.43
QQQ260310P00530000,2026-03-05 20:07:28+00:00,530.0,0.13,0.07,0.09,41.0,72,0,45.12,604.35,54.2693,0.0364,27.69
QQQ260310P00535000,2026-03-05 21:09:31+00:00,535.0,0.09,0.07,0.1,378.0,240,0,42.97,608.9,51.3507,0.0364,25.92
QQQ260310P00540000,2026-03-05 20:52:56+00:00,540.0,0.12,0.09,0.11,126.0,682,0,40.72,608.17,49.3898,0.0364,26.28
QQQ260310P00545000,2026-03-05 21:10:10+00:00,545.0,0.12,0.1,0.12,73.0,450,0,38.43,608.9,46.5321,0.0364,25.92
QQQ260310P00550000,2026-03-05 21:01:29+00:00,550.0,0.16,0.12,0.14,3251.0,1063,0,36.43,608.9,44.9133,0.0364,25.92
QQQ260310P00555000,2026-03-05 21:01:04+00:00,555.0,0.18,0.14,0.16,544.0,835,0,34.28,608.9,42.1852,0.0364,25.92
QQQ260310P00560000,2026-03-05 21:09:50+00:00,560.0,0.21,0.18,0.2,1015.0,836,0,32.47,608.9,39.6463,0.0364,25.92
QQQ260310P00565000,2026-03-05 21:09:31+00:00,565.0,0.29,0.24,0.26,288.0,3849,0,30.81,608.9,38.0655,0.0364,25.92
QQQ260310P00570000,2026-03-05 21:14:56+00:00,570.0,0.34,0.32,0.35,576.0,4171,0,29.3,608.9,35.3447,0.0364,25.92
QQQ260310P00575000,2026-03-05 21:09:30+00:00,575.0,0.55,0.47,0.5,275.0,647,0,28.03,608.9,34.7038,0.0364,25.92
QQQ260310P00576000,2026-03-05 21:09:30+00:00,576.0,0.59,0.51,0.54,138.0,165,0,27.81,608.9,34.3997,0.0364,25.92
QQQ260310P00577000,2026-03-05 21:09:30+00:00,577.0,0.64,0.56,0.59,75.0,256,0,27.64,608.9,34.1804,0.0364,25.92
QQQ260310P00578000,2026-03-05 20:54:33+00:00,578.0,0.63,0.6,0.64,448.0,1186,0,27.44,608.24,32.6416,0.0364,26.23
QQQ260310P00579000,2026-03-05 20:38:11+00:00,579.0,0.82,0.66,0.69,93.0,849,0,27.22,607.69,33.3603,0.0364,26.47
QQQ260310P00580000,2026-03-05 20:59:02+00:00,580.0,0.71,0.72,0.75,667.0,813,0,27.04,608.9,32.3752,0.0364,25.92
QQQ260310P00581000,2026-03-05 20:54:33+00:00,581.0,0.8,0.78,0.81,158.0,267,0,26.82,608.24,31.8764,0.0364,26.23
QQQ260310P00582000,2026-03-05 21:09:43+00:00,582.0,0.91,0.85,0.88,143.0,544,0,26.64,608.9,32.6432,0.0364,25.92
QQQ260310P00583000,2026-03-05 21:09:33+00:00,583.0,1.0,0.92,0.96,235.0,336,0,26.49,608.9,32.5408,0.0364,25.92
QQQ260310P00584000,2026-03-05 21:08:55+00:00,584.0,1.13,1.0,1.04,212.0,374,0,26.29,608.9,32.7065,0.0364,25.92
QQQ260310P00585000,2026-03-05 21:12:57+00:00,585.0,1.16,1.09,1.13,631.0,794,0,26.12,608.9,32.0002,0.0364,25.92
QQQ260310P00586000,2026-03-05 21:12:34+00:00,586.0,1.23,1.18,1.22,233.0,489,0,25.9,608.9,31.5761,0.0364,25.92
