contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260618C00005000,2026-02-27 17:43:50+00:00,5.0,637.05,652.0,658.15,51.0,199,1,643.16,,,0.0364
META260618C00010000,2026-01-20 18:51:10+00:00,10.0,595.5,646.95,654.1,1.0,7,1,527.05,,,0.0364
META260618C00015000,2025-11-14 16:43:55+00:00,15.0,594.05,638.5,645.1,2.0,2,1,0.0,,,0.0364
META260618C00020000,2025-10-09 14:27:47+00:00,20.0,699.58,586.8,594.3,2.0,1,1,0.0,,,0.0364
META260618C00025000,2025-09-05 17:14:17+00:00,25.0,725.2,684.8,688.75,1.0,6,1,0.0,,,0.0364
META260618C00030000,2024-12-16 05:04:11+00:00,30.0,455.05,479.5,484.5,2.0,2,1,0.0,,,0.0364
META260618C00040000,2025-11-26 16:05:34+00:00,40.0,598.13,613.8,620.45,2.0,20,1,0.0,,,0.0364
META260618C00045000,2025-12-19 16:39:12+00:00,45.0,622.0,669.75,676.65,20.0,21,1,0.0,,245.3232,0.0364
META260618C00050000,2026-02-24 16:53:40+00:00,50.0,589.1,606.95,614.65,4.0,114,1,183.4,,,0.0364
META260618C00060000,2025-04-21 18:54:43+00:00,60.0,423.81,575.15,579.4,1.0,5,1,0.0,,,0.0364
META260618C00070000,2025-04-16 15:20:32+00:00,70.0,441.11,570.25,574.5,2.0,24,1,0.0,,,0.0364
META260618C00080000,2025-09-30 16:26:31+00:00,80.0,656.42,528.25,535.5,2.0,6,1,0.0,,551.5199,0.0364
META260618C00090000,2025-04-11 14:33:50+00:00,90.0,448.35,0.0,0.0,1.0,0,1,0.0,,,0.0364
META260618C00100000,2026-02-20 20:53:52+00:00,100.0,556.0,558.7,564.1,86.0,222,1,155.13,,,0.0364
META260618C00110000,2026-02-24 16:53:40+00:00,110.0,530.1,548.8,554.25,4.0,489,1,150.1,,,0.0364
META260618C00120000,2026-02-11 19:58:45+00:00,120.0,550.18,538.05,544.4,1.0,96,1,135.79,,193.5139,0.0364
META260618C00130000,2026-02-24 17:32:18+00:00,130.0,510.93,528.35,534.35,4.0,199,1,132.42,,,0.0364
META260618C00140000,2026-02-24 17:33:23+00:00,140.0,500.67,518.3,524.7,9.0,73,1,129.54,,,0.0364
META260618C00145000,2025-11-14 14:43:39+00:00,145.0,458.95,510.7,516.4,1.0,10,1,124.71,,,0.0364
META260618C00150000,2026-02-23 19:09:26+00:00,150.0,492.82,508.4,514.5,1.0,36,1,122.95,,,0.0364
