contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260309C00235000,2026-03-05 19:43:58+00:00,235.0,91.71,96.25,99.5,1.0,8,1,123.05,326.27,174.583,0.0364
AVGO260309C00237500,2026-02-27 15:30:18+00:00,237.5,94.05,93.75,96.75,1.0,8,1,183.01,,,0.0364
AVGO260309C00240000,2026-02-27 15:38:38+00:00,240.0,79.59,91.25,93.7,60.0,5,1,162.26,,,0.0364
AVGO260309C00242500,2026-02-27 15:38:38+00:00,242.5,77.2,88.75,91.2,60.0,5,1,157.91,,,0.0364
AVGO260309C00245000,2026-02-27 15:44:47+00:00,245.0,86.5,86.25,88.75,1.0,4,1,155.22,,,0.0364
AVGO260309C00247500,2026-02-27 15:44:47+00:00,247.5,71.93,83.75,86.35,60.0,4,1,153.91,,,0.0364
AVGO260309C00250000,2026-03-05 17:27:18+00:00,250.0,84.25,81.25,83.9,1.0,8,1,150.93,333.54,167.885,0.0364
AVGO260309C00252500,2026-03-02 19:07:22+00:00,252.5,64.0,78.75,81.4,3.0,9,1,146.63,315.59,103.0521,0.0364
AVGO260309C00255000,2026-02-27 16:06:27+00:00,255.0,64.32,76.25,79.05,74.0,16,1,146.14,,,0.0364
AVGO260309C00257500,2026-02-27 16:06:27+00:00,257.5,61.99,73.75,76.4,74.0,24,1,138.04,,,0.0364
AVGO260309C00265000,2026-03-04 16:55:16+00:00,265.0,55.23,66.25,68.95,2.0,2,1,126.51,320.09,66.0102,0.0364
AVGO260309C00270000,2026-03-05 17:27:18+00:00,270.0,64.3,61.3,63.8,3.0,7,1,114.65,333.54,131.1027,0.0364
AVGO260309C00277500,2026-02-24 18:50:03+00:00,277.5,51.05,53.85,56.35,,1,1,103.52,,,0.0364
AVGO260309C00280000,2026-03-05 20:58:55+00:00,280.0,53.1,52.3,53.95,9.0,21,1,79.59,333.0615,,0.0364
AVGO260309C00282500,2026-03-04 18:48:32+00:00,282.5,39.6,48.9,51.5,20.0,25,1,98.34,320.2918,96.3836,0.0364
AVGO260309C00285000,2026-02-26 20:55:18+00:00,285.0,40.85,46.4,49.7,,8,1,69.78,,,0.0364
AVGO260309C00287500,2026-02-26 20:47:58+00:00,287.5,39.01,43.95,46.3,,10,1,86.3,,,0.0364
AVGO260309C00290000,2026-03-05 16:07:15+00:00,290.0,43.36,41.5,44.2,1.0,2,1,52.15,333.11,70.8018,0.0364
AVGO260309C00292500,2026-03-04 19:35:32+00:00,292.5,31.3,39.05,42.05,4.0,7,1,59.81,320.58,95.0451,0.0364
AVGO260309C00295000,2026-03-05 15:20:50+00:00,295.0,36.58,36.6,39.1,29.0,32,1,79.32,330.3484,88.8637,0.0364
AVGO260309C00300000,2026-03-05 20:30:53+00:00,300.0,29.7,31.75,34.15,70.0,132,1,71.66,328.62,75.3868,0.0364
AVGO260309C00302500,2026-03-05 14:56:56+00:00,302.5,27.89,29.35,32.0,2.0,28,1,50.05,330.31,,0.0364
AVGO260309C00305000,2026-03-05 19:57:51+00:00,305.0,26.3,27.0,29.55,23.0,31,1,68.29,326.64,107.0142,0.0364
AVGO260309C00307500,2026-03-05 20:01:27+00:00,307.5,20.7,24.65,27.0,2.0,79,1,63.21,325.78,72.6936,0.0364
AVGO260309C00310000,2026-03-05 20:56:34+00:00,310.0,23.02,22.5,24.7,95.0,205,1,60.94,332.82,38.9071,0.0364
AVGO260309C00312500,2026-03-05 19:41:16+00:00,312.5,17.0,20.9,22.35,47.0,162,1,57.84,326.86,64.7795,0.0364
AVGO260309C00315000,2026-03-05 20:58:25+00:00,315.0,18.95,18.95,20.0,207.0,450,1,54.52,333.0615,49.4664,0.0364
AVGO260309C00317500,2026-03-05 20:45:13+00:00,317.5,14.43,16.5,18.2,154.0,365,1,55.76,328.83,61.4833,0.0364
AVGO260309C00320000,2026-03-05 20:58:55+00:00,320.0,15.25,14.75,15.6,430.0,742,1,49.62,333.0615,55.7273,0.0364
AVGO260309C00322500,2026-03-05 20:59:17+00:00,322.5,13.35,12.9,13.65,169.0,158,1,48.45,332.625,58.701,0.0364
AVGO260309C00325000,2026-03-05 20:58:38+00:00,325.0,11.5,10.7,12.2,600.0,398,1,50.15,332.625,57.3992,0.0364
AVGO260309C00327500,2026-03-05 20:47:49+00:00,327.5,8.8,9.15,10.0,445.0,197,1,45.76,328.89,66.2278,0.0364
AVGO260309C00330000,2026-03-05 20:59:54+00:00,330.0,8.1,7.75,8.25,2946.0,266,1,43.79,332.625,54.3655,0.0364
AVGO260309C00332500,2026-03-05 20:59:48+00:00,332.5,6.47,6.05,6.8,1503.0,171,1,42.91,332.625,51.7793,0.0364
AVGO260309C00335000,2026-03-05 20:59:23+00:00,335.0,5.25,5.1,5.45,1875.0,635,0,41.72,332.625,51.3028,0.0364
AVGO260309C00337500,2026-03-05 20:59:38+00:00,337.5,4.1,3.85,4.4,449.0,84,0,41.49,332.625,50.0979,0.0364
AVGO260309C00340000,2026-03-05 20:59:52+00:00,340.0,3.17,3.05,3.3,2001.0,365,0,39.87,332.625,49.4007,0.0364
AVGO260309C00342500,2026-03-05 20:56:13+00:00,342.5,2.45,2.1,2.75,663.0,109,0,41.15,331.92,51.1039,0.0364
