contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA280121C00001000,2026-03-04 19:47:49+00:00,1.0,15.7,13.9,15.7,315.0,321,1,50.0,16.4958,134.7073,0.0364
ETHA280121C00002000,2026-02-12 19:39:41+00:00,2.0,13.11,13.05,15.85,,85,1,146.48,,,0.0364
ETHA280121C00005000,2026-03-05 18:29:06+00:00,5.0,12.0,11.5,12.05,236.0,4311,1,91.85,15.6,100.4231,0.0364
ETHA280121C00007000,2026-03-03 17:43:02+00:00,7.0,9.6,10.2,11.1,136.0,137,1,91.5,14.925,77.402,0.0364
ETHA280121C00008000,2026-02-09 17:21:30+00:00,8.0,10.3,9.55,10.5,,100,1,88.33,,87.0679,0.0364
ETHA280121C00009000,2026-02-20 17:23:57+00:00,9.0,9.01,8.55,9.95,1.0,1,1,81.93,,69.6918,0.0364
ETHA280121C00010000,2026-03-04 19:53:27+00:00,10.0,9.45,8.05,9.4,15.0,600,1,80.66,16.52,77.0001,0.0364
ETHA280121C00011000,2026-02-25 17:44:06+00:00,11.0,8.37,7.3,9.4,3.0,12,1,81.54,,76.0538,0.0364
ETHA280121C00012000,2026-03-02 14:42:23+00:00,12.0,6.96,6.8,9.45,3.0,166,1,84.23,14.775,73.2218,0.0364
ETHA280121C00013000,2026-03-02 20:24:10+00:00,13.0,7.22,6.4,8.5,10.0,126,1,79.37,15.395,75.6485,0.0364
ETHA280121C00014000,2026-03-04 15:56:39+00:00,14.0,7.51,6.8,7.6,1.0,603,1,80.71,16.195,76.2062,0.0364
ETHA280121C00015000,2026-03-05 19:41:38+00:00,15.0,6.75,6.25,6.95,58.0,1015,1,76.83,15.7,75.5045,0.0364
ETHA280121C00016000,2026-03-04 18:47:38+00:00,16.0,6.4,6.1,6.6,100.0,231,0,77.56,16.295,69.1926,0.0364
ETHA280121C00017000,2026-03-05 15:31:23+00:00,17.0,6.09,5.8,6.35,99.0,373,0,77.66,15.635,75.2542,0.0364
ETHA280121C00018000,2026-02-26 19:51:56+00:00,18.0,5.53,5.4,6.25,35.0,469,0,77.86,,69.7499,0.0364
ETHA280121C00019000,2026-02-27 20:49:19+00:00,19.0,4.77,5.25,5.95,23.0,111,0,78.13,,63.7714,0.0364
ETHA280121C00020000,2026-03-05 18:34:21+00:00,20.0,5.2,5.05,5.45,3.0,1664,0,76.71,15.665,73.3973,0.0364
ETHA280121C00021000,2026-02-23 16:43:23+00:00,21.0,4.27,4.75,5.45,1.0,165,0,77.54,,63.4934,0.0364
ETHA280121C00022000,2026-03-04 14:36:41+00:00,22.0,4.79,4.55,5.25,5.0,586,0,77.61,15.7,73.4037,0.0364
ETHA280121C00023000,2026-02-24 20:02:24+00:00,23.0,3.68,4.35,5.05,17.0,359,0,77.54,,61.7148,0.0364
ETHA280121C00024000,2026-02-24 14:39:03+00:00,24.0,3.35,4.15,4.85,2.0,235,0,77.32,,60.1504,0.0364
ETHA280121C00025000,2026-03-05 20:56:26+00:00,25.0,4.33,4.1,4.3,12.0,1551,0,75.85,15.7975,74.0895,0.0364
ETHA280121C00026000,2026-03-05 17:24:01+00:00,26.0,4.12,3.8,4.4,1.0,240,0,76.59,15.67,74.3948,0.0364
ETHA280121C00027000,2026-03-04 19:19:45+00:00,27.0,4.2,3.65,4.3,2.0,271,0,76.93,16.61,71.4782,0.0364
ETHA280121C00028000,2026-03-02 18:58:06+00:00,28.0,3.53,2.9,4.15,7.0,152,0,73.41,15.335,72.8485,0.0364
ETHA280121C00029000,2026-02-24 16:07:39+00:00,29.0,2.83,2.87,4.0,1.0,1299,0,73.97,,63.408,0.0364
ETHA280121C00030000,2026-03-05 20:59:46+00:00,30.0,3.44,3.25,3.85,2.0,1907,0,76.83,15.8,72.5626,0.0364
ETHA280121C00031000,2026-02-23 16:23:29+00:00,31.0,2.79,3.1,3.7,3.0,120,0,76.54,,65.9189,0.0364
ETHA280121C00032000,2026-03-04 18:47:38+00:00,32.0,3.3,2.99,3.4,18.0,305,0,75.53,16.295,71.2427,0.0364
ETHA280121C00033000,2026-02-27 16:15:20+00:00,33.0,2.65,2.67,3.5,10.0,439,0,75.56,,67.2239,0.0364
ETHA280121C00034000,2026-02-27 18:21:43+00:00,34.0,2.53,2.56,3.4,1.0,63,0,75.59,,67.077,0.0364
ETHA280121C00035000,2026-03-04 17:35:39+00:00,35.0,2.99,2.75,3.15,1.0,314,0,76.44,16.19,72.1707,0.0364
ETHA280121C00036000,2026-03-05 15:09:54+00:00,36.0,2.77,2.43,3.1,19.0,55,0,75.39,15.77,72.8423,0.0364
