contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO261016C00170000,2026-02-26 15:45:24+00:00,170.0,149.45,167.25,170.1,,33,1,67.02,,,0.0364
AVGO261016C00180000,2026-02-26 15:47:42+00:00,180.0,140.25,158.35,161.45,,30,1,65.74,,,0.0364
AVGO261016C00185000,2026-02-27 14:34:43+00:00,185.0,140.05,153.95,157.0,2.0,1,1,64.87,,,0.0364
AVGO261016C00195000,2026-02-26 15:44:36+00:00,195.0,128.25,145.3,148.35,,20,1,63.41,,,0.0364
AVGO261016C00200000,2026-02-26 17:33:02+00:00,200.0,126.8,141.05,144.3,,41,1,62.95,,,0.0364
AVGO261016C00210000,2026-02-26 15:49:12+00:00,210.0,116.7,133.2,135.3,,1,1,61.49,,,0.0364
AVGO261016C00220000,2026-02-26 15:44:42+00:00,220.0,108.9,125.2,127.6,,22,1,60.8,,,0.0364
AVGO261016C00230000,2026-02-26 19:25:25+00:00,230.0,104.9,116.65,119.7,,31,1,59.13,,,0.0364
AVGO261016C00240000,2026-03-03 18:47:49+00:00,240.0,95.75,109.1,111.95,2.0,12,1,58.12,314.35,53.1165,0.0364
AVGO261016C00250000,2026-03-04 20:25:39+00:00,250.0,91.05,101.6,104.55,12.0,16,1,57.08,319.13,50.4444,0.0364
AVGO261016C00260000,2026-03-02 15:32:47+00:00,260.0,80.9,94.5,97.1,2.0,4,1,56.0,311.84,52.7287,0.0364
AVGO261016C00270000,2026-03-03 18:48:53+00:00,270.0,87.25,88.4,90.35,1.0,5,1,55.68,314.42,65.4047,0.0364
AVGO261016C00280000,2026-03-05 16:44:29+00:00,280.0,82.65,81.15,83.85,4.0,5,1,54.5,333.7901,49.5728,0.0364
AVGO261016C00290000,2026-03-05 15:03:10+00:00,290.0,78.0,75.0,77.6,10.0,15,1,53.82,335.68,49.4419,0.0364
AVGO261016C00300000,2026-03-05 20:53:36+00:00,300.0,68.8,69.1,71.85,10.0,41,1,53.25,330.64,49.4482,0.0364
AVGO261016C00310000,2026-03-04 18:22:52+00:00,310.0,59.75,63.5,65.9,10.0,42,1,52.45,320.15,52.374,0.0364
AVGO261016C00320000,2026-03-05 19:40:27+00:00,320.0,56.0,59.55,60.75,6.0,29,1,52.61,326.325,49.3555,0.0364
AVGO261016C00330000,2026-03-05 14:47:41+00:00,330.0,53.25,54.8,55.85,15.0,46,1,52.2,330.6,48.443,0.0364
AVGO261016C00340000,2026-03-05 18:56:45+00:00,340.0,49.99,49.2,51.25,25.0,7,0,51.25,327.2901,51.2864,0.0364
AVGO261016C00350000,2026-03-05 17:59:26+00:00,350.0,44.24,44.95,47.35,2.0,69,0,51.04,329.86,48.0546,0.0364
AVGO261016C00370000,2026-03-05 20:57:32+00:00,370.0,38.41,37.55,39.05,20.0,16,0,50.15,333.0615,47.7352,0.0364
AVGO261016C00380000,2026-03-05 17:07:37+00:00,380.0,35.0,34.85,35.7,2.0,16,0,50.21,334.77,46.7711,0.0364
AVGO261016C00400000,2026-03-05 20:55:50+00:00,400.0,29.0,28.85,30.1,4.0,45,0,50.53,331.54,47.8526,0.0364
AVGO261016C00410000,2026-02-19 19:54:17+00:00,410.0,31.1,25.3,27.05,,1,0,49.91,,50.2824,0.0364
AVGO261016C00420000,2026-03-05 15:04:00+00:00,420.0,25.05,22.95,24.65,3.0,11,0,49.75,335.375,47.2704,0.0364
AVGO261016C00450000,2026-03-04 14:39:40+00:00,450.0,17.05,17.85,18.7,1.0,23,0,49.46,314.51,51.6089,0.0364
AVGO261016C00470000,2026-02-19 19:56:47+00:00,470.0,18.8,14.65,15.45,,1,0,49.22,,49.9135,0.0364
AVGO261016C00490000,2026-03-05 14:43:11+00:00,490.0,11.45,11.4,12.8,1.0,2,0,49.08,325.7936,47.6829,0.0364
AVGO261016C00500000,2026-03-05 14:35:14+00:00,500.0,11.85,10.75,11.6,15.0,5,0,48.96,325.605,49.8027,0.0364
