contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA270115C00005000,2026-03-03 20:56:00+00:00,5.0,388.4,397.15,405.0,2.0,31782,1,235.74,392.62,244.919,0.0364
TSLA270115C00010000,2026-03-02 18:50:56+00:00,10.0,391.55,392.7,399.35,4.0,3602,1,185.74,400.84,181.9806,0.0364
TSLA270115C00015000,2026-03-02 18:50:56+00:00,15.0,387.62,387.4,395.35,2.0,122,1,176.46,400.84,193.3529,0.0364
TSLA270115C00020000,2026-02-05 18:09:04+00:00,20.0,382.15,382.65,390.6,5.0,61,1,165.72,,,0.0364
TSLA270115C00025000,2026-03-04 20:46:48+00:00,25.0,384.85,377.9,385.8,3.0,216,1,156.74,408.055,152.7021,0.0364
TSLA270115C00030000,2025-02-25 14:38:46+00:00,30.0,295.35,250.15,257.35,1.0,26,1,0.0,,,0.0364
TSLA270115C00035000,2025-09-15 14:27:08+00:00,35.0,386.0,0.0,0.0,25.0,0,1,0.0,,208.4971,0.0364
TSLA270115C00040000,2025-11-18 19:50:16+00:00,40.0,368.97,395.55,403.1,48.0,242,1,410.3,,119.2916,0.0364
TSLA270115C00045000,2026-01-02 19:38:51+00:00,45.0,398.52,382.1,389.75,7.0,23,1,288.83,,369.6112,0.0364
TSLA270115C00050000,2026-02-26 15:03:45+00:00,50.0,366.85,354.25,361.45,1.0,207,1,127.17,,182.5509,0.0364
TSLA270115C00055000,2026-03-04 18:59:13+00:00,55.0,353.5,349.5,356.7,1.0,8,1,123.54,406.115,100.6933,0.0364
TSLA270115C00060000,2026-02-17 17:25:43+00:00,60.0,348.75,344.8,351.95,1.0,76,1,120.36,,103.3609,0.0364
TSLA270115C00065000,2025-09-19 15:57:01+00:00,65.0,364.29,341.6,348.6,20.0,27,1,127.61,,169.9407,0.0364
TSLA270115C00070000,2026-03-04 20:40:43+00:00,70.0,341.0,335.35,342.55,1.0,86,1,114.69,407.71,95.6547,0.0364
TSLA270115C00075000,2025-12-31 16:42:20+00:00,75.0,383.94,359.8,367.0,1.0,46,1,228.99,,288.6983,0.0364
TSLA270115C00080000,2026-02-23 17:57:25+00:00,80.0,319.6,325.9,333.1,2.0,105,1,109.35,,,0.0364
TSLA270115C00085000,2026-02-12 15:34:38+00:00,85.0,347.93,321.2,328.45,3.0,63,1,107.13,,181.2951,0.0364
TSLA270115C00090000,2026-03-03 17:35:28+00:00,90.0,304.5,316.55,323.7,50.0,832,1,104.85,389.41,91.0365,0.0364
TSLA270115C00095000,2025-11-07 20:32:36+00:00,95.0,344.8,344.75,351.75,1.0,113,1,205.99,,163.1104,0.0364
TSLA270115C00100000,2026-03-05 15:35:28+00:00,100.0,308.64,307.65,312.9,18.0,1227,1,98.4,402.8522,89.2505,0.0364
TSLA270115C00105000,2026-01-02 17:07:51+00:00,105.0,344.49,325.65,332.0,10.0,126,1,166.36,,185.7496,0.0364
TSLA270115C00110000,2026-03-03 15:56:42+00:00,110.0,283.0,297.7,304.9,2.0,172,1,96.31,386.53,83.4787,0.0364
TSLA270115C00115000,2026-01-21 16:55:36+00:00,115.0,315.1,293.2,300.2,81.0,219,1,94.75,,131.8826,0.0364
TSLA270115C00120000,2026-02-05 18:45:19+00:00,120.0,286.0,288.35,295.55,9.0,501,1,92.65,,,0.0364
TSLA270115C00125000,2026-03-03 15:50:49+00:00,125.0,268.0,283.7,290.85,1.0,143,1,90.88,386.405,73.8369,0.0364
TSLA270115C00130000,2026-02-02 16:09:13+00:00,130.0,298.4,279.2,286.25,18.0,749,1,89.56,,117.3203,0.0364
TSLA270115C00135000,2026-01-09 20:57:02+00:00,135.0,319.75,293.9,298.3,2.0,177,1,130.95,,161.1204,0.0364
TSLA270115C00140000,2026-02-25 20:50:01+00:00,140.0,285.0,269.9,276.95,1.0,366,1,86.3,,106.4127,0.0364
TSLA270115C00145000,2026-01-09 20:57:08+00:00,145.0,310.6,285.5,288.95,20.0,128,1,125.49,,152.4397,0.0364
