contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260327P00290000,2026-02-17 14:30:05+00:00,290.0,0.05,,0,115.7719,,83.7789,0.0364
META260327P00300000,2026-02-24 14:59:28+00:00,300.0,0.01,10.0,0,113.0375,630.89,77.1665,0.0364
META260327P00310000,2026-02-17 18:17:06+00:00,310.0,0.26,3.0,0,108.9848,,91.2338,0.0364
META260327P00320000,2026-02-19 19:47:12+00:00,320.0,0.04,16.0,0,107.0073,642.525,75.2007,0.0364
META260327P00340000,2026-02-24 20:51:53+00:00,340.0,0.05,40.0,0,88.1349,638.7,75.4053,0.0364
META260327P00350000,2026-02-17 20:52:03+00:00,350.0,0.07,,0,109.5464,,67.2245,0.0364
META260327P00360000,2026-02-19 14:56:15+00:00,360.0,0.07,1.0,0,71.2893,642.82,66.4063,0.0364
META260327P00370000,2026-02-19 17:05:17+00:00,370.0,0.13,1.0,0,66.9925,644.3699,67.8961,0.0364
META260327P00380000,2026-02-13 20:46:14+00:00,380.0,0.16,3.0,0,65.0394,,60.7351,0.0364
META260327P00390000,2026-02-17 16:12:13+00:00,390.0,0.2,2.0,0,63.4769,,62.3532,0.0364
META260327P00400000,2026-02-20 19:35:26+00:00,400.0,0.25,3.0,0,63.184,655.825,66.6603,0.0364
META260327P00410000,2026-02-24 20:36:51+00:00,410.0,0.2,8.0,0,60.1566,638.06,62.6713,0.0364
META260327P00420000,2026-02-24 19:36:22+00:00,420.0,0.23,11.0,0,58.7895,638.4999,60.6189,0.0364
META260327P00430000,2026-02-19 19:05:27+00:00,430.0,0.39,5.0,0,57.1782,644.53,58.1799,0.0364
META260327P00440000,2026-02-24 20:48:28+00:00,440.0,0.36,83.0,0,55.7377,638.34,57.7584,0.0364
META260327P00450000,2026-02-24 19:17:55+00:00,450.0,0.45,491.0,0,54.395,638.5,56.3331,0.0364
META260327P00460000,2026-02-20 14:42:41+00:00,460.0,0.52,1.0,0,52.8081,648.33,52.9191,0.0364
META260327P00470000,2026-02-24 15:10:34+00:00,470.0,0.84,1.0,0,51.3677,634.025,53.9967,0.0364
META260327P00475000,2026-02-23 18:21:57+00:00,475.0,0.62,3.0,0,50.5742,644.19,51.4041,0.0364
META260327P00480000,2026-02-24 17:42:49+00:00,480.0,0.75,41.0,0,50.4522,640.535,51.3732,0.0364
META260327P00485000,2026-02-23 20:08:30+00:00,485.0,1.05,3.0,0,49.8052,636.65,51.0315,0.0364
META260327P00490000,2026-02-24 19:18:46+00:00,490.0,0.98,190.0,0,48.9751,638.37,49.9842,0.0364
META260327P00495000,2026-02-23 16:01:40+00:00,495.0,1.1,1.0,0,48.3892,643.89,49.7715,0.0364
META260327P00500000,2026-02-23 20:55:16+00:00,500.0,1.43,10.0,0,47.2051,636.63,48.96,0.0364
META260327P00505000,2026-02-24 20:57:18+00:00,505.0,1.32,4.0,0,46.729,639.35,48.0041,0.0364
META260327P00510000,2026-02-24 15:42:41+00:00,510.0,1.51,1.0,0,46.0088,637.2438,46.8806,0.0364
META260327P00515000,2026-02-23 19:41:16+00:00,515.0,1.69,1.0,0,45.2642,639.29,46.1693,0.0364
META260327P00520000,2026-02-24 17:42:49+00:00,520.0,1.68,43.0,0,44.544,640.535,45.4233,0.0364
META260327P00525000,2026-02-20 19:14:48+00:00,525.0,1.64,28.0,0,43.775,656.92,44.9181,0.0364
META260327P00530000,2026-02-24 19:18:46+00:00,530.0,2.19,190.0,0,43.0548,638.37,44.0397,0.0364
META260327P00535000,2026-02-23 17:10:58+00:00,535.0,2.67,4.0,0,42.3224,642.77,44.7919,0.0364
META260327P00540000,2026-02-24 20:46:27+00:00,540.0,2.87,4.0,0,41.6144,638.22,43.3058,0.0364
META260327P00545000,2026-02-23 20:54:35+00:00,545.0,3.32,5.0,0,40.9735,636.63,41.9529,0.0364
META260327P00550000,2026-02-24 20:23:35+00:00,550.0,3.49,7.0,0,40.1617,638.42,41.8543,0.0364
META260327P00555000,2026-02-24 18:25:09+00:00,555.0,3.6,25.0,0,39.5575,639.015,40.4632,0.0364
META260327P00560000,2026-02-24 20:29:32+00:00,560.0,4.42,33.0,0,38.8281,638.08,40.7441,0.0364
META260327P00565000,2026-02-24 20:29:32+00:00,565.0,4.93,41.0,0,38.2513,638.08,40.1499,0.0364
META260327P00570000,2026-02-24 19:10:44+00:00,570.0,5.2,15.0,0,37.6593,638.6,38.9731,0.0364
META260327P00575000,2026-02-23 20:54:49+00:00,575.0,6.25,2.0,0,37.049,636.63,38.1472,0.0364
META260327P00580000,2026-02-24 20:57:18+00:00,580.0,6.46,24.0,0,36.5119,639.35,38.0852,0.0364
META260327P00585000,2026-02-24 20:31:18+00:00,585.0,7.72,4.0,0,36.0266,638.06,38.0643,0.0364
META260327P00590000,2026-02-24 20:45:59+00:00,590.0,8.4,75.0,0,35.4743,638.22,37.2176,0.0364
META260327P00595000,2026-02-24 20:51:30+00:00,595.0,9.1,30.0,0,35.0287,638.7,36.4157,0.0364
META260327P00600000,2026-02-24 20:54:40+00:00,600.0,10.0,76.0,0,34.4977,639.814,36.1204,0.0364
META260327P00605000,2026-02-24 17:58:50+00:00,605.0,11.0,7.0,0,34.0369,640.0574,35.4276,0.0364
META260327P00610000,2026-02-24 20:43:33+00:00,610.0,13.38,13.0,0,33.6249,638.16,35.9051,0.0364
META260327P00615000,2026-02-24 20:45:54+00:00,615.0,14.6,44.0,0,33.1733,638.22,35.1163,0.0364
META260327P00620000,2026-02-24 20:45:52+00:00,620.0,16.2,66.0,0,32.746,638.22,34.6882,0.0364
META260327P00625000,2026-02-24 20:41:18+00:00,625.0,18.3,23.0,0,32.2608,637.88,34.5872,0.0364
META260327P00630000,2026-02-24 17:27:34+00:00,630.0,18.96,15.0,0,31.9129,639.8256,33.4789,0.0364
META260327P00635000,2026-02-24 19:30:11+00:00,635.0,22.13,54.0,0,31.4887,638.125,33.6993,0.0364
META260327P00640000,2026-02-24 20:38:14+00:00,640.0,24.74,96.0,1,31.1134,637.96,33.7561,0.0364
META260327P00645000,2026-02-24 20:41:18+00:00,645.0,27.1,12.0,1,30.7166,637.88,33.2734,0.0364
META260327P00650000,2026-02-24 17:16:38+00:00,650.0,29.09,17.0,1,30.3596,639.31,33.1078,0.0364
META260327P00655000,2026-02-24 14:54:28+00:00,655.0,35.15,11.0,1,29.972,634.08,33.1279,0.0364
META260327P00660000,2026-02-24 19:09:40+00:00,660.0,34.45,4.0,1,29.618,638.96,31.8797,0.0364
META260327P00665000,2026-02-23 15:54:26+00:00,665.0,39.65,1.0,1,29.3037,645.18,39.1901,0.0364
META260327P00670000,2026-02-23 14:33:22+00:00,670.0,30.9,1.0,1,29.0351,654.7,30.6611,0.0364
META260327P00675000,2026-02-23 16:29:43+00:00,675.0,41.22,2.0,1,31.6993,644.2,31.4852,0.0364
META260327P00680000,2026-02-24 17:51:58+00:00,680.0,46.6,13.0,1,33.5364,640.45,30.6364,0.0364
META260327P00685000,2026-02-24 19:19:21+00:00,685.0,52.1,1.0,1,33.8569,638.37,30.8307,0.0364
META260327P00690000,2026-02-24 14:43:08+00:00,690.0,59.0,17.0,1,33.8508,635.99,32.6847,0.0364
META260327P00695000,2026-02-23 20:20:24+00:00,695.0,62.0,1.0,1,34.1071,637.13,32.0277,0.0364
META260327P00700000,2026-02-24 19:12:00+00:00,700.0,64.05,5.0,1,34.3024,638.82,30.8726,0.0364
META260327P00705000,2026-02-23 17:22:55+00:00,705.0,65.25,1.0,1,32.4897,642.64,30.7359,0.0364
META260327P00710000,2026-02-20 16:46:01+00:00,710.0,55.57,2.0,1,33.6646,661.39,31.403,0.0364
META260327P00715000,2026-02-20 16:50:46+00:00,715.0,59.0,2.0,1,35.4621,661.28,30.4926,0.0364
META260327P00720000,2026-02-24 18:45:20+00:00,720.0,81.38,1.0,1,35.987,640.07,33.17,0.0364
META260327P00725000,2026-02-24 14:47:28+00:00,725.0,88.5,1.0,1,36.5424,637.57,34.2803,0.0364
META260327P00730000,2026-02-20 16:10:56+00:00,730.0,72.0,3.0,1,37.2687,660.2001,29.8373,0.0364
META260327P00755000,2026-02-23 19:36:17+00:00,755.0,117.89,23.0,1,39.7467,639.9,45.9559,0.0364
META260327P00760000,2026-02-23 19:36:17+00:00,760.0,122.85,23.0,1,42.9876,639.9,47.1773,0.0364
META260327P00765000,2026-02-17 20:35:35+00:00,765.0,123.0,23.0,1,44.1656,,22.7416,0.0364
META260327P00770000,2026-02-17 20:35:35+00:00,770.0,127.97,23.0,1,45.3314,,23.2143,0.0364
META260327P00775000,2026-02-13 20:56:46+00:00,775.0,135.15,,1,46.3201,,37.5465,0.0364
META260327P00780000,2026-02-13 20:56:46+00:00,780.0,140.12,,1,46.784,,38.4757,0.0364
META260327P00785000,2026-02-13 18:16:15+00:00,785.0,136.34,23.0,1,48.5662,,,0.0364
META260327P00790000,2026-02-13 18:16:15+00:00,790.0,141.32,23.0,1,49.6709,,,0.0364
META260327P00800000,2026-02-13 15:03:28+00:00,800.0,155.5,,1,51.8376,,,0.0364
