contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260417P00050000,2026-02-06 20:42:36+00:00,50.0,0.01,1.0,0,51.563,,48.3822,0.0364,
TLT260417P00055000,2026-02-06 20:42:36+00:00,55.0,0.01,1.0,0,46.0943,,41.1079,0.0364,
TLT260417P00060000,2026-02-13 17:13:56+00:00,60.0,0.01,600.0,0,39.0631,,36.2124,0.0364,
TLT260417P00065000,2026-02-23 18:37:17+00:00,65.0,0.01,200.0,0,31.6413,89.9409,32.3541,0.0364,12.36
TLT260417P00070000,2026-02-24 17:22:37+00:00,70.0,0.01,9.0,0,26.9539,89.895,25.8399,0.0364,12.07
TLT260417P00075000,2026-02-23 20:55:57+00:00,75.0,0.02,2.0,0,21.2898,89.69,20.6967,0.0364,12.36
TLT260417P00076000,2026-02-23 15:22:19+00:00,76.0,0.03,1.0,0,19.9227,89.6193,20.3106,0.0364,11.97
TLT260417P00077000,2026-02-20 15:27:38+00:00,77.0,0.05,2.0,0,19.3367,89.1801,19.3619,0.0364,12.2
TLT260417P00078000,2026-02-20 17:33:41+00:00,78.0,0.06,103.0,0,17.9696,89.25,18.5848,0.0364,12.3
TLT260417P00079000,2026-02-24 17:22:18+00:00,79.0,0.04,4.0,0,17.1883,89.895,17.425,0.0364,12.05
TLT260417P00080000,2026-02-24 19:51:32+00:00,80.0,0.06,206.0,0,16.2118,89.87,17.083,0.0364,12.0
TLT260417P00081000,2026-02-24 20:37:27+00:00,81.0,0.07,23.0,0,15.5282,89.815,15.9635,0.0364,11.97
TLT260417P00082000,2026-02-24 18:55:23+00:00,82.0,0.09,314.0,0,14.3563,89.96,15.3493,0.0364,12.02
TLT260417P00083000,2026-02-24 16:44:18+00:00,83.0,0.11,7.0,0,13.6239,89.965,14.362,0.0364,12.05
TLT260417P00084000,2026-02-24 19:22:08+00:00,84.0,0.16,316.0,0,12.8427,89.91,13.8189,0.0364,12.01
TLT260417P00085000,2026-02-24 19:28:29+00:00,85.0,0.23,571.0,0,12.2812,89.9302,13.3511,0.0364,12.0
TLT260417P00086000,2026-02-24 20:30:26+00:00,86.0,0.33,960.0,0,11.6952,89.805,12.6302,0.0364,11.97
TLT260417P00087000,2026-02-24 20:49:25+00:00,87.0,0.51,1085.0,0,11.4023,89.835,12.5959,0.0364,12.01
TLT260417P00088000,2026-02-24 20:18:25+00:00,88.0,0.77,285.0,0,11.2802,89.85,12.6382,0.0364,12.0
TLT260417P00089000,2026-02-24 21:01:55+00:00,89.0,1.11,75.0,0,11.2436,89.89,12.7446,0.0364,12.03
TLT260417P00090000,2026-02-24 20:49:24+00:00,90.0,1.64,416.0,1,11.3412,89.835,13.3119,0.0364,12.01
TLT260417P00091000,2026-02-24 15:46:17+00:00,91.0,2.23,3.0,1,11.6464,89.88,13.962,0.0364,11.93
TLT260417P00092000,2026-02-24 16:20:40+00:00,92.0,2.92,1.0,1,12.1225,89.975,15.0961,0.0364,12.05
TLT260417P00093000,2026-02-23 21:08:09+00:00,93.0,3.91,18.0,1,13.3309,89.73,16.3552,0.0364,12.35
TLT260417P00094000,2026-02-23 15:52:38+00:00,94.0,4.8,1.0,1,13.9901,89.715,17.6959,0.0364,12.16
TLT260417P00095000,2026-02-23 17:37:51+00:00,95.0,5.55,71.0,1,15.3573,89.97,19.3734,0.0364,12.41
TLT260417P00096000,2026-02-12 14:36:56+00:00,96.0,7.8,1.0,1,16.5536,,29.4524,0.0364,
TLT260417P00097000,2026-02-17 16:25:40+00:00,97.0,7.54,3.0,1,17.5789,,22.1462,0.0364,
TLT260417P00098000,2026-02-20 18:41:05+00:00,98.0,9.1,3.0,1,18.4578,89.25,24.8603,0.0364,11.98
TLT260417P00099000,2026-02-06 14:47:17+00:00,99.0,11.85,33.0,1,19.9715,,41.8251,0.0364,
TLT260417P00100000,2026-02-18 14:43:19+00:00,100.0,10.6,2.0,1,21.4607,,28.3197,0.0364,
TLT260417P00101000,2026-02-20 16:23:27+00:00,101.0,11.9,5.0,1,22.0223,89.3765,28.9786,0.0364,12.04
TLT260417P00105000,2026-01-16 15:02:50+00:00,105.0,17.02,1.0,1,27.2956,,41.8788,0.0364,
TLT260417P00110000,2025-12-23 15:29:19+00:00,110.0,22.72,10.0,1,66.431,,48.852,0.0364,
TLT260417P00115000,2025-12-19 19:17:27+00:00,115.0,27.48,590.0,1,71.5335,,52.639,0.0364,
TLT260417P00120000,2025-10-23 17:08:03+00:00,120.0,28.7,1.0,1,23.4383,,27.4889,0.0364,
TLT260417P00125000,2026-01-14 20:16:33+00:00,125.0,36.75,10.0,1,47.2662,,63.7643,0.0364,
TLT260417P00130000,2025-12-19 19:17:27+00:00,130.0,42.65,20.0,1,91.1622,,68.724,0.0364,
