contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA261218C00185000,2026-01-07 20:31:41+00:00,185.0,303.49,1.0,1,84.6193,,,0.0364,
DIA261218C00190000,2024-10-29 16:24:49+00:00,190.0,238.15,3.0,1,0.001,,,0.0364,
DIA261218C00195000,2024-05-30 17:41:48+00:00,195.0,196.09,4.0,1,0.001,,,0.0364,
DIA261218C00200000,2025-12-16 15:25:06+00:00,200.0,283.6,1.0,1,39.2096,,,0.0364,
DIA261218C00210000,2024-08-02 14:42:39+00:00,210.0,191.0,1.0,1,0.001,,,0.0364,
DIA261218C00215000,2025-09-16 17:28:42+00:00,215.0,246.67,1.0,1,0.001,,,0.0364,
DIA261218C00240000,2025-11-13 16:32:31+00:00,240.0,243.72,1.0,1,56.458,,,0.0364,
DIA261218C00245000,2025-05-19 13:30:07+00:00,245.0,189.0,,1,0.001,,,0.0364,
DIA261218C00260000,2025-03-31 13:39:26+00:00,260.0,162.91,25.0,1,0.001,,,0.0364,
DIA261218C00270000,2024-11-06 14:30:37+00:00,270.0,178.0,3.0,1,0.001,,,0.0364,
DIA261218C00280000,2025-05-09 15:39:03+00:00,280.0,145.13,4.0,1,0.001,,,0.0364,
DIA261218C00290000,2024-11-06 14:30:40+00:00,290.0,160.5,1.0,1,0.001,,,0.0364,
DIA261218C00295000,2025-10-13 17:09:49+00:00,295.0,175.5,1.0,1,0.001,,,0.0364,
DIA261218C00300000,2025-07-14 16:21:22+00:00,300.0,155.67,10.0,1,0.001,,,0.0364,
DIA261218C00305000,2025-10-22 16:24:02+00:00,305.0,171.62,4.0,1,0.001,,,0.0364,
DIA261218C00310000,2025-06-20 15:52:36+00:00,310.0,127.91,1.0,1,0.001,,,0.0364,
DIA261218C00315000,2025-09-24 15:59:33+00:00,315.0,158.09,7.0,1,0.001,,,0.0364,
DIA261218C00325000,2026-01-23 19:56:27+00:00,325.0,173.75,2.0,1,40.9918,,,0.0364,
