contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260417P00110000,2026-02-24 20:33:00+00:00,110.0,0.04,16.0,0,72.1682,208.42,64.0773,0.0364,36.61
AMZN260417P00115000,2026-02-24 16:51:34+00:00,115.0,0.05,2.0,0,60.5473,208.94,61.509,0.0364,36.03
AMZN260417P00120000,2026-02-24 18:50:13+00:00,120.0,0.06,5.0,0,58.0082,210.105,59.1859,0.0364,36.02
AMZN260417P00125000,2026-02-24 20:31:05+00:00,125.0,0.1,1.0,0,55.6645,208.19,57.8222,0.0364,36.73
AMZN260417P00130000,2026-02-24 20:39:46+00:00,130.0,0.12,2.0,0,53.7114,208.2902,55.1165,0.0364,36.65
AMZN260417P00135000,2026-02-24 16:00:38+00:00,135.0,0.16,2.0,0,52.0513,207.9735,52.9215,0.0364,36.02
AMZN260417P00140000,2026-02-24 16:05:14+00:00,140.0,0.22,11.0,0,50.1958,208.55,51.5699,0.0364,35.89
AMZN260417P00145000,2026-02-24 16:37:41+00:00,145.0,0.28,22.0,0,48.5845,209.3,49.8118,0.0364,36.19
AMZN260417P00150000,2026-02-24 18:51:36+00:00,150.0,0.36,242.0,0,46.8755,210.22,48.3254,0.0364,36.06
AMZN260417P00155000,2026-02-24 20:28:55+00:00,155.0,0.54,134.0,0,45.1422,208.22,46.5829,0.0364,36.72
AMZN260417P00160000,2026-02-24 20:44:59+00:00,160.0,0.71,366.0,0,43.4576,208.43,44.9887,0.0364,36.59
AMZN260417P00165000,2026-02-24 19:34:26+00:00,165.0,0.94,108.0,0,41.8707,208.87,43.6546,0.0364,36.53
AMZN260417P00170000,2026-02-24 19:46:38+00:00,170.0,1.24,343.0,0,40.3082,208.715,42.0,0.0364,36.53
AMZN260417P00175000,2026-02-24 20:58:43+00:00,175.0,1.62,519.0,0,39.2462,208.555,40.3013,0.0364,36.32
AMZN260417P00180000,2026-02-24 20:58:43+00:00,180.0,2.15,706.0,0,37.4884,208.555,38.9568,0.0364,36.32
AMZN260417P00185000,2026-02-24 20:59:10+00:00,185.0,2.86,1038.0,0,36.1762,208.555,37.7691,0.0364,36.32
AMZN260417P00190000,2026-02-24 20:58:42+00:00,190.0,3.75,1302.0,0,35.0226,208.555,36.524,0.0364,36.32
AMZN260417P00195000,2026-02-24 20:57:48+00:00,195.0,4.95,1001.0,0,33.9606,208.54,35.5797,0.0364,36.37
AMZN260417P00200000,2026-02-24 20:59:10+00:00,200.0,6.47,614.0,0,32.923,208.555,34.7857,0.0364,36.32
AMZN260417P00205000,2026-02-24 20:58:43+00:00,205.0,8.37,860.0,0,31.9343,208.555,34.1498,0.0364,36.32
AMZN260417P00210000,2026-02-24 20:58:43+00:00,210.0,10.57,505.0,1,31.1835,208.555,33.3272,0.0364,36.32
AMZN260417P00215000,2026-02-24 20:10:09+00:00,215.0,12.9,278.0,1,30.4511,209.15,32.7777,0.0364,36.4
AMZN260417P00220000,2026-02-24 20:58:51+00:00,220.0,16.4,808.0,1,29.7248,208.555,32.7254,0.0364,36.32
AMZN260417P00225000,2026-02-24 20:42:20+00:00,225.0,19.95,33.0,1,30.0178,208.28,32.1161,0.0364,36.67
AMZN260417P00230000,2026-02-24 20:29:10+00:00,230.0,23.85,26.0,1,30.6098,208.22,32.1381,0.0364,36.72
AMZN260417P00235000,2026-02-24 20:51:36+00:00,235.0,27.74,31.0,1,30.6525,208.3699,31.7069,0.0364,36.48
AMZN260417P00240000,2026-02-24 18:42:58+00:00,240.0,31.0,20.0,1,33.8019,209.763,32.4049,0.0364,36.0
AMZN260417P00245000,2026-02-24 15:43:51+00:00,245.0,37.5,2.0,1,36.463,207.855,34.9771,0.0364,35.68
AMZN260417P00250000,2026-02-24 19:39:07+00:00,250.0,40.75,26.0,1,37.0246,209.015,33.184,0.0364,36.53
AMZN260417P00255000,2026-02-17 17:53:51+00:00,255.0,56.0,2.0,1,41.1993,,76.4487,0.0364,
AMZN260417P00260000,2026-02-20 18:57:09+00:00,260.0,49.29,7.0,1,43.6285,210.8499,39.7178,0.0364,35.24
AMZN260417P00265000,2026-02-20 18:57:09+00:00,265.0,54.44,1.0,1,46.6436,210.8499,43.5268,0.0364,35.24
AMZN260417P00270000,2026-02-17 14:44:09+00:00,270.0,72.05,5.0,1,49.2315,,90.4891,0.0364,
AMZN260417P00275000,2026-02-09 18:22:31+00:00,275.0,63.98,41.0,1,51.7339,,,0.0364,
AMZN260417P00280000,2026-02-06 20:12:38+00:00,280.0,75.35,470.0,1,53.7724,,66.4856,0.0364,
AMZN260417P00285000,2026-02-18 16:46:16+00:00,285.0,79.07,1.0,1,53.626,,68.5487,0.0364,
AMZN260417P00290000,2026-02-06 20:12:38+00:00,290.0,85.35,384.0,1,59.5707,,71.6208,0.0364,
AMZN260417P00295000,2026-01-28 15:57:44+00:00,295.0,53.05,1.0,1,61.8046,,,0.0364,
AMZN260417P00300000,2026-02-13 20:33:42+00:00,300.0,101.88,1.0,1,63.1595,,105.1322,0.0364,
AMZN260417P00305000,2026-01-06 19:04:14+00:00,305.0,63.65,3.0,1,82.6845,,,0.0364,
AMZN260417P00310000,2026-01-12 17:15:53+00:00,310.0,62.2,12.0,1,85.0099,,,0.0364,
AMZN260417P00315000,2025-11-11 14:34:20+00:00,315.0,68.2,3.0,1,0.001,,,0.0364,
AMZN260417P00320000,2026-01-13 20:33:29+00:00,320.0,78.29,3.0,1,86.5846,,,0.0364,
AMZN260417P00325000,2025-11-26 18:32:35+00:00,325.0,94.45,2.0,1,0.001,,,0.0364,
AMZN260417P00330000,2025-11-11 14:34:19+00:00,330.0,82.2,2.0,1,0.001,,,0.0364,
AMZN260417P00340000,2025-11-13 14:42:34+00:00,340.0,98.6,1.0,1,0.001,,,0.0364,
AMZN260417P00350000,2025-09-15 13:34:35+00:00,350.0,118.3,,1,0.001,,,0.0364,
AMZN260417P00370000,2025-11-26 20:54:29+00:00,370.0,140.7,1.0,1,0.001,,,0.0364,
