contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260226C00500000,2026-02-20 15:02:58+00:00,500.0,187.91,4.0,1,192.92,686.71,134.5445,0.0364,20.01
SPY260226C00620000,2026-02-23 16:18:44+00:00,620.0,60.19,4.0,1,77.4172,681.57,,0.0364,21.55
SPY260226C00640000,2026-02-24 15:02:43+00:00,640.0,42.87,2.0,1,58.4721,682.97,,0.0364,21.04
SPY260226C00645000,2026-02-24 15:18:29+00:00,645.0,38.65,8.0,1,53.7358,683.8,,0.0364,20.85
SPY260226C00650000,2026-02-24 20:30:49+00:00,650.0,36.95,14.0,1,48.9263,686.695,50.2888,0.0364,19.67
SPY260226C00655000,2026-02-24 20:06:44+00:00,655.0,32.29,5.0,1,44.2144,686.96,47.0243,0.0364,19.6
SPY260226C00657000,2026-02-24 15:04:04+00:00,657.0,27.4,2.0,1,42.2613,682.69,57.2099,0.0364,21.1
SPY260226C00659000,2026-02-19 21:09:16+00:00,659.0,27.52,,1,27.2468,684.51,27.0527,0.0364,20.24
SPY260226C00660000,2026-02-24 15:04:11+00:00,660.0,23.34,10.0,1,27.1003,682.69,38.9296,0.0364,21.1
SPY260226C00664000,2026-02-23 20:46:04+00:00,664.0,19.07,1.0,1,24.6834,681.415,34.5398,0.0364,21.51
SPY260226C00665000,2026-02-24 19:24:16+00:00,665.0,22.17,24.0,1,24.4636,686.79,35.0052,0.0364,19.73
SPY260226C00666000,2026-02-23 15:04:49+00:00,666.0,20.68,1.0,1,23.8533,685.03,34.4297,0.0364,20.71
SPY260226C00667000,2026-02-24 20:30:07+00:00,667.0,20.12,5.0,1,23.0721,686.635,35.1335,0.0364,19.67
SPY260226C00668000,2026-02-20 21:02:31+00:00,668.0,22.72,5.0,1,22.8523,689.35,22.5831,0.0364,19.08
SPY260226C00669000,2026-02-23 21:04:37+00:00,669.0,15.28,16.0,1,22.6326,682.41,30.7776,0.0364,21.21
SPY260226C00670000,2026-02-24 15:25:28+00:00,670.0,16.12,8.0,1,22.0833,685.28,31.3799,0.0364,20.15
SPY260226C00671000,2026-02-23 18:29:56+00:00,671.0,14.88,2.0,1,21.7537,683.54,31.7926,0.0364,20.69
SPY260226C00672000,2026-02-24 20:59:15+00:00,672.0,16.13,23.0,1,21.1922,687.375,33.5259,0.0364,19.49
SPY260226C00673000,2026-02-24 18:59:52+00:00,673.0,15.35,7.0,1,20.887,687.55,31.6069,0.0364,19.41
SPY260226C00674000,2026-02-24 17:02:59+00:00,674.0,13.82,14.0,1,20.5086,686.72,31.118,0.0364,19.73
SPY260226C00675000,2026-02-24 20:52:43+00:00,675.0,13.42,94.0,1,20.0081,687.65,29.2783,0.0364,19.41
SPY260226C00676000,2026-02-24 21:12:20+00:00,676.0,12.3,16.0,1,19.6175,687.375,29.208,0.0364,19.57
SPY260226C00677000,2026-02-24 21:06:11+00:00,677.0,11.34,29.0,1,19.2818,687.375,27.8519,0.0364,19.6
