contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA271217P00002000,2026-02-12 16:24:53+00:00,2.0,0.15,,0,99.2188,,95.9071,0.0364
ETHA271217P00005000,2026-02-18 14:50:19+00:00,5.0,0.69,10.0,0,80.4689,,81.9762,0.0364
ETHA271217P00007000,2026-02-13 17:38:37+00:00,7.0,1.25,,0,75.342,,76.7857,0.0364
ETHA271217P00008000,2026-02-18 15:48:36+00:00,8.0,1.59,27.0,0,73.096,,75.1971,0.0364
ETHA271217P00010000,2026-02-19 20:34:21+00:00,10.0,2.64,1.0,0,70.6546,14.6499,79.6609,0.0364
ETHA271217P00012000,2026-02-23 20:13:30+00:00,12.0,3.4,3.0,0,68.5794,13.945,71.4092,0.0364
ETHA271217P00013000,2026-02-05 18:01:33+00:00,13.0,4.24,21.0,0,67.7005,,75.2594,0.0364
ETHA271217P00014000,2026-02-23 16:46:48+00:00,14.0,4.7,11.0,0,66.8216,14.245,74.5375,0.0364
ETHA271217P00015000,2026-02-23 14:34:36+00:00,15.0,5.31,10.0,1,66.3089,14.465,75.191,0.0364
ETHA271217P00016000,2026-02-23 16:46:48+00:00,16.0,5.95,10.0,1,65.4544,14.245,74.0226,0.0364
ETHA271217P00017000,2026-02-04 19:15:38+00:00,17.0,6.12,19.0,1,64.6488,,65.2667,0.0364
ETHA271217P00018000,2026-02-18 20:13:53+00:00,18.0,7.22,5.0,1,63.9164,,71.4203,0.0364
ETHA271217P00019000,2026-02-24 15:09:19+00:00,19.0,8.25,100.0,1,63.2816,13.875,75.1832,0.0364
ETHA271217P00020000,2026-02-19 19:52:42+00:00,20.0,8.7,1.0,1,62.7201,14.625,75.313,0.0364
ETHA271217P00021000,2026-02-18 14:50:19+00:00,21.0,9.38,10.0,1,61.6215,,71.233,0.0364
ETHA271217P00022000,2026-02-17 15:42:18+00:00,22.0,10.17,4.0,1,60.9867,,71.7043,0.0364
ETHA271217P00023000,2026-02-05 16:16:43+00:00,23.0,11.22,6.0,1,60.1322,,75.0998,0.0364
ETHA271217P00024000,2026-02-17 15:42:46+00:00,24.0,11.78,1.0,1,59.766,,72.6389,0.0364
ETHA271217P00025000,2026-02-20 16:57:11+00:00,25.0,12.48,5.0,1,59.2533,14.88,76.9797,0.0364
ETHA271217P00026000,2026-02-19 19:31:36+00:00,26.0,13.45,1.0,1,58.9115,14.62,77.7442,0.0364
ETHA271217P00027000,2026-02-05 20:35:27+00:00,27.0,14.95,1.0,1,62.6957,,82.6778,0.0364
ETHA271217P00028000,2026-02-19 17:17:56+00:00,28.0,15.1,1.0,1,62.1586,14.66,78.6991,0.0364
ETHA271217P00029000,2026-02-09 17:44:10+00:00,29.0,15.2,5.0,1,61.8412,,64.4774,0.0364
ETHA271217P00030000,2026-01-30 15:41:37+00:00,30.0,13.35,4.0,1,61.768,,,0.0364
ETHA271217P00031000,2025-12-30 20:35:25+00:00,31.0,13.2,1.0,1,0.001,,,0.0364
ETHA271217P00032000,2026-02-11 17:04:23+00:00,32.0,18.82,3.0,1,61.3285,,79.7991,0.0364
ETHA271217P00033000,2026-02-03 15:00:54+00:00,33.0,17.65,3.0,1,60.9379,,50.0605,0.0364
ETHA271217P00034000,2026-02-13 14:59:47+00:00,34.0,20.2,9.0,1,60.8646,,75.778,0.0364
ETHA271217P00035000,2026-02-18 20:23:11+00:00,35.0,21.08,4.0,1,60.7182,,76.296,0.0364
ETHA271217P00036000,2026-02-13 14:50:07+00:00,36.0,21.95,10.0,1,60.4984,,76.4562,0.0364
ETHA271217P00037000,2025-12-30 19:59:23+00:00,37.0,18.22,5.0,1,0.001,,,0.0364
ETHA271217P00038000,2025-12-19 20:59:06+00:00,38.0,19.45,25.0,1,0.001,,,0.0364
ETHA271217P00040000,2026-02-04 16:20:21+00:00,40.0,24.9,48.0,1,59.644,,69.0596,0.0364
ETHA271217P00041000,2026-02-24 20:02:54+00:00,41.0,27.42,25.0,1,53.272,13.985,92.334,0.0364
ETHA271217P00042000,2026-02-24 20:02:52+00:00,42.0,28.38,25.0,1,52.7837,13.985,93.604,0.0364
ETHA271217P00045000,2026-01-22 18:27:15+00:00,45.0,24.71,34.0,1,58.2035,,,0.0364
ETHA271217P00047000,2026-01-15 14:35:20+00:00,47.0,24.5,,1,58.3989,,,0.0364
ETHA271217P00048000,2026-01-15 16:42:09+00:00,48.0,25.65,50.0,1,57.0805,,,0.0364
ETHA271217P00050000,2026-01-15 18:38:08+00:00,50.0,27.4,15.0,1,56.934,,,0.0364
ETHA271217P00051000,2025-12-29 17:45:43+00:00,51.0,30.4,,1,0.001,,,0.0364
ETHA271217P00053000,2025-08-29 16:04:23+00:00,53.0,26.4,4.0,1,0.001,,,0.0364
ETHA271217P00060000,2026-02-19 20:21:02+00:00,60.0,45.4,1.0,1,56.104,14.615,113.7731,0.0364
ETHA271217P00065000,2026-02-02 20:09:38+00:00,65.0,47.34,10.0,1,55.9575,,68.6826,0.0364
