contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV261016P00045000,2026-02-24 15:48:11+00:00,45.0,2.32,11.0,0,64.0384,79.715,69.388,0.0364,92.88
SLV261016P00050000,2026-02-20 19:05:30+00:00,50.0,3.15,4.0,0,64.2338,75.15,61.6586,0.0364,84.35
SLV261016P00052000,2026-02-24 15:48:11+00:00,52.0,4.15,1.0,0,64.2093,79.715,70.0152,0.0364,92.88
SLV261016P00053000,2026-02-24 17:40:41+00:00,53.0,4.32,81.0,0,64.4047,79.7,69.1285,0.0364,90.49
SLV261016P00054000,2026-02-24 15:51:04+00:00,54.0,4.85,3.0,0,64.5145,79.53,70.4238,0.0364,92.61
SLV261016P00055000,2026-02-24 15:51:04+00:00,55.0,5.25,2.0,0,64.5267,79.53,70.8964,0.0364,92.61
SLV261016P00056000,2026-02-23 15:30:23+00:00,56.0,5.55,1.0,0,64.6122,79.2866,70.254,0.0364,94.77
SLV261016P00061000,2026-02-19 16:38:29+00:00,61.0,6.81,,0,65.308,70.7435,55.5806,0.0364,75.02
SLV261016P00065000,2026-02-24 17:37:27+00:00,65.0,9.3,10.0,0,65.9061,79.583,71.7242,0.0364,90.26
SLV261016P00067000,2026-02-24 15:42:22+00:00,67.0,10.52,1.0,0,66.1991,79.58,73.1743,0.0364,92.75
SLV261016P00068000,2026-02-23 18:28:17+00:00,68.0,11.79,2.0,0,66.37,78.857,75.8421,0.0364,98.09
SLV261016P00069000,2026-02-23 19:39:23+00:00,69.0,12.75,8.0,0,66.6019,79.455,78.7717,0.0364,102.12
SLV261016P00070000,2026-02-23 20:28:04+00:00,70.0,12.45,4.0,0,66.8949,80.041,75.8182,0.0364,98.28
SLV261016P00075000,2026-02-24 20:33:02+00:00,75.0,14.55,2.0,0,67.908,79.16,72.3564,0.0364,89.64
SLV261016P00076000,2026-02-20 21:14:58+00:00,76.0,15.52,11.0,0,68.0179,76.6,69.7042,0.0364,86.52
SLV261016P00077000,2026-02-23 19:39:23+00:00,77.0,16.92,2.0,0,68.1888,79.455,77.9921,0.0364,102.12
SLV261016P00080000,2026-02-24 18:14:58+00:00,80.0,17.85,20.0,1,68.7686,79.79,75.1818,0.0364,90.34
SLV261016P00082000,2026-02-20 17:46:50+00:00,82.0,19.85,311.0,1,69.0677,74.93,69.7298,0.0364,84.04
