contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260717P00055000,2026-02-23 14:30:17+00:00,55.0,0.01,2.0,0,28.1257,89.565,28.7494,0.0364,11.92
TLT260717P00060000,2026-01-20 20:05:49+00:00,60.0,0.05,3.0,0,25.3914,,26.4242,0.0364,
TLT260717P00065000,2026-01-20 14:30:07+00:00,65.0,0.08,3.0,0,22.4617,,23.3776,0.0364,
TLT260717P00070000,2026-02-24 18:11:59+00:00,70.0,0.05,100.0,0,18.9461,89.93,19.4845,0.0364,11.99
TLT260717P00073000,2026-02-20 17:58:51+00:00,73.0,0.11,101.0,0,17.1883,89.2014,18.1681,0.0364,12.13
TLT260717P00074000,2026-02-17 14:30:01+00:00,74.0,0.13,99.0,0,16.5536,,18.0873,0.0364,
TLT260717P00075000,2026-02-24 16:16:01+00:00,75.0,0.11,5.0,0,16.0653,89.92,16.9801,0.0364,12.03
TLT260717P00076000,2026-02-24 14:43:33+00:00,76.0,0.15,10.0,0,15.5282,89.81,16.8569,0.0364,12.34
TLT260717P00077000,2026-02-20 16:27:36+00:00,77.0,0.2,10.0,0,14.9423,89.3038,16.1678,0.0364,12.06
TLT260717P00078000,2026-02-20 20:54:59+00:00,78.0,0.24,16.0,0,14.576,89.425,15.8664,0.0364,11.92
TLT260717P00079000,2026-02-24 15:23:35+00:00,79.0,0.23,16.0,0,14.1122,89.86,15.2126,0.0364,11.92
TLT260717P00080000,2026-02-24 15:24:50+00:00,80.0,0.27,5.0,0,13.6483,89.8316,14.6664,0.0364,11.83
TLT260717P00081000,2026-02-20 18:35:32+00:00,81.0,0.44,32.0,0,13.2821,89.26,14.7004,0.0364,11.97
TLT260717P00082000,2026-02-24 17:44:22+00:00,82.0,0.43,27.0,0,12.8671,89.985,14.328,0.0364,12.05
TLT260717P00083000,2026-02-24 14:53:57+00:00,83.0,0.57,5.0,0,12.6107,89.865,14.2132,0.0364,12.29
TLT260717P00084000,2026-02-23 17:17:25+00:00,84.0,0.73,4.0,0,12.3666,89.8799,14.1212,0.0364,12.42
TLT260717P00085000,2026-02-24 15:49:35+00:00,85.0,0.91,55.0,0,12.1591,89.935,14.0689,0.0364,11.93
TLT260717P00086000,2026-02-24 18:23:01+00:00,86.0,1.15,24.0,0,12.0126,89.915,14.0409,0.0364,11.99
TLT260717P00087000,2026-02-24 18:22:26+00:00,87.0,1.44,160.0,0,11.8783,89.92,14.0807,0.0364,12.0
TLT260717P00088000,2026-02-24 20:10:42+00:00,88.0,1.8,19.0,0,11.8173,89.91,14.2164,0.0364,12.04
TLT260717P00089000,2026-02-24 18:21:18+00:00,89.0,2.22,1.0,0,11.8173,89.915,14.4145,0.0364,12.0
TLT260717P00090000,2026-02-24 15:15:49+00:00,90.0,2.72,9.0,1,11.8112,89.885,14.6763,0.0364,12.15
TLT260717P00091000,2026-02-20 16:23:47+00:00,91.0,3.62,2.0,1,11.9882,89.385,15.348,0.0364,12.06
TLT260717P00092000,2026-02-24 16:16:01+00:00,92.0,3.85,5.0,1,11.9577,89.92,15.3144,0.0364,12.03
TLT260717P00093000,2026-02-17 14:30:21+00:00,93.0,4.75,2.0,1,12.1469,,16.524,0.0364,
TLT260717P00094000,2026-01-28 15:21:35+00:00,94.0,7.53,3.0,1,12.3544,,24.999,0.0364,
TLT260717P00095000,2026-02-20 15:11:07+00:00,95.0,6.97,3.0,1,12.6229,89.15,18.9618,0.0364,11.91
TLT260717P00096000,2026-02-23 16:23:17+00:00,96.0,7.01,2.0,1,12.9892,89.875,18.2544,0.0364,12.39
TLT260717P00097000,2026-02-20 15:59:40+00:00,97.0,8.45,2.0,1,13.5263,89.2,19.543,0.0364,12.04
TLT260717P00100000,2026-02-24 18:11:46+00:00,100.0,10.57,2.0,1,14.808,89.93,21.8187,0.0364,11.99
TLT260717P00105000,2026-02-09 18:14:46+00:00,105.0,17.8,1.0,1,17.1883,,38.1086,0.0364,
TLT260717P00110000,2025-12-29 17:40:08+00:00,110.0,22.09,2.0,1,43.1646,,37.4293,0.0364,
TLT260717P00115000,2025-12-19 19:17:27+00:00,115.0,27.45,130.0,1,43.7139,,43.0765,0.0364,
TLT260717P00120000,2025-12-19 19:17:27+00:00,120.0,32.65,50.0,1,47.9986,,48.2882,0.0364,
TLT260717P00125000,2025-10-22 16:30:47+00:00,125.0,33.2,8.0,1,0.001,,28.9995,0.0364,
