contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260313C00020000,2026-02-24 17:46:15+00:00,20.0,59.7,1.0,1,273.4378,79.7,,0.0364,90.52
SLV260313C00030000,2026-02-20 15:07:50+00:00,30.0,42.8,2.0,1,188.2813,73.435,,0.0364,80.31
SLV260313C00035000,2026-02-23 14:59:26+00:00,35.0,44.01,1.0,1,167.1877,79.0688,,0.0364,93.85
SLV260313C00040000,2026-02-24 18:56:12+00:00,40.0,39.31,5.0,1,146.8753,79.195,137.9266,0.0364,89.29
SLV260313C00045000,2026-02-24 18:57:17+00:00,45.0,34.31,4.0,1,127.3441,79.17,120.5054,0.0364,89.29
SLV260313C00050000,2026-02-23 19:07:30+00:00,50.0,29.67,2.0,1,111.5239,79.39,115.2286,0.0364,101.25
SLV260313C00051000,2026-02-18 14:36:32+00:00,51.0,19.37,,1,114.0629,,,0.0364,
SLV260313C00052000,2026-02-23 15:00:43+00:00,52.0,27.26,1.0,1,109.6684,78.8017,118.4487,0.0364,93.09
SLV260313C00053000,2026-02-23 15:02:54+00:00,53.0,26.15,1.0,1,107.227,78.8452,102.4475,0.0364,92.85
SLV260313C00055000,2026-02-24 20:23:02+00:00,55.0,24.3,1.0,1,103.6138,79.0467,93.8426,0.0364,89.26
SLV260313C00056000,2026-02-17 19:28:10+00:00,56.0,11.85,,1,100.7817,,,0.0364,
SLV260313C00057000,2026-02-18 14:34:51+00:00,57.0,13.9,,1,99.2188,,,0.0364,
SLV260313C00058000,2026-02-24 17:22:05+00:00,58.0,22.15,2.0,1,97.2657,79.6812,98.1451,0.0364,90.67
SLV260313C00059000,2026-02-24 17:22:56+00:00,59.0,21.21,4.0,1,95.2149,79.7099,95.5458,0.0364,90.57
SLV260313C00060000,2026-02-24 20:42:42+00:00,60.0,20.0,10.0,1,91.8946,79.3979,95.6405,0.0364,89.82
SLV260313C00061000,2026-02-23 18:04:06+00:00,61.0,18.59,1.0,1,94.1407,78.775,94.4219,0.0364,96.0
