contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260331P00265000,2026-02-24 14:51:50+00:00,265.0,0.01,10.0,0,66.7972,491.92,62.1034,0.0364,18.85
DIA260331P00270000,2026-02-11 20:35:30+00:00,270.0,0.07,6.0,0,64.8441,,61.0228,0.0364,
DIA260331P00275000,2025-10-13 13:31:29+00:00,275.0,0.87,2.0,0,85.4982,,43.6529,0.0364,
DIA260331P00280000,2025-12-05 15:01:37+00:00,280.0,0.33,2.0,0,67.0902,,44.3544,0.0364,
DIA260331P00285000,2025-11-05 16:10:09+00:00,285.0,2.46,1.0,0,67.1878,,53.2966,0.0364,
DIA260331P00290000,2025-11-21 15:33:01+00:00,290.0,0.93,176.0,0,65.723,,46.0502,0.0364,
DIA260331P00295000,2025-08-27 13:30:35+00:00,295.0,0.93,1.0,0,89.5265,,35.1857,0.0364,
DIA260331P00300000,2025-12-16 20:12:37+00:00,300.0,0.35,3.0,0,61.6215,,41.813,0.0364,
DIA260331P00305000,2025-11-18 14:30:00+00:00,305.0,4.35,11.0,0,61.8168,,56.5891,0.0364,
DIA260331P00310000,2025-12-01 17:27:44+00:00,310.0,0.6,1.0,0,60.352,,39.8061,0.0364,
DIA260331P00315000,2025-10-17 19:21:30+00:00,315.0,1.5,2.0,0,71.4358,,38.6354,0.0364,
DIA260331P00320000,2026-01-20 19:28:53+00:00,320.0,0.3,20.0,0,50.5864,,44.1262,0.0364,
DIA260331P00325000,2026-01-22 20:45:15+00:00,325.0,0.17,2.0,0,52.6372,,40.3628,0.0364,
DIA260331P00330000,2025-10-10 19:47:42+00:00,330.0,1.83,9.0,0,70.2396,,35.9392,0.0364,
DIA260331P00335000,2026-02-11 17:17:15+00:00,335.0,0.11,1.0,0,49.5611,,42.5406,0.0364,
DIA260331P00340000,2025-12-31 19:34:19+00:00,340.0,0.41,5.0,0,51.6606,,35.6731,0.0364,
DIA260331P00345000,2025-12-17 18:57:47+00:00,345.0,0.81,6.0,0,50.4399,,35.7004,0.0364,
DIA260331P00350000,2026-02-17 16:55:47+00:00,350.0,0.2,200.0,0,45.8013,,43.7976,0.0364,
DIA260331P00355000,2026-01-30 19:27:13+00:00,355.0,0.32,3.0,0,44.3853,,37.6825,0.0364,
DIA260331P00360000,2026-01-13 17:56:37+00:00,360.0,0.48,20.0,0,44.483,,34.0659,0.0364,
DIA260331P00365000,2025-12-16 20:55:49+00:00,365.0,1.05,1.0,0,46.6802,,32.213,0.0364,
