contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA270617C00300000,2025-12-23 19:23:23+00:00,300.0,195.5,2.0,1,35.868,,,0.0364,
DIA270617C00335000,2025-12-04 17:00:23+00:00,335.0,158.89,3.0,1,37.6715,,,0.0364,
DIA270617C00375000,2025-12-29 15:39:29+00:00,375.0,128.47,1.0,1,29.1023,,,0.0364,
DIA270617C00395000,2025-12-11 17:44:43+00:00,395.0,113.0,1.0,1,27.7107,,,0.0364,
DIA270617C00400000,2026-02-02 15:24:37+00:00,400.0,113.75,1.0,1,28.6178,,15.1529,0.0364,
DIA270617C00420000,2026-02-23 17:02:59+00:00,420.0,94.55,1.0,1,26.9867,488.68,16.548,0.0364,19.1
DIA270617C00425000,2026-02-13 14:30:04+00:00,425.0,98.0,1.0,1,26.5304,,19.6671,0.0364,
DIA270617C00430000,2026-02-24 15:39:49+00:00,430.0,88.77,5.0,1,26.0559,491.71,16.122,0.0364,18.38
DIA270617C00440000,2026-02-18 15:55:27+00:00,440.0,86.5,2.0,1,25.3067,,19.3497,0.0364,
DIA270617C00445000,2026-02-06 17:55:59+00:00,445.0,83.5,1.0,1,24.7719,,19.1552,0.0364,
DIA270617C00450000,2026-02-20 14:45:17+00:00,450.0,74.0,1.0,1,24.4652,492.05,15.8502,0.0364,18.62
DIA270617C00460000,2026-02-24 20:30:44+00:00,460.0,65.05,40.0,1,23.5306,491.59,15.0206,0.0364,18.22
DIA270617C00465000,2026-02-23 16:35:37+00:00,465.0,61.0,1.0,1,23.1461,489.22,15.5907,0.0364,18.91
DIA270617C00470000,2026-02-04 16:26:17+00:00,470.0,63.0,1.0,1,22.7348,,16.73,0.0364,
DIA270617C00475000,2026-01-05 18:56:41+00:00,475.0,55.14,3.0,1,25.9819,,13.4058,0.0364,
DIA270617C00480000,2026-02-13 14:32:43+00:00,480.0,55.0,1.0,1,22.0574,,16.018,0.0364,
DIA270617C00485000,2026-02-12 17:42:26+00:00,485.0,52.75,1.0,1,21.5592,,16.3029,0.0364,
DIA270617C00490000,2026-02-24 18:11:17+00:00,490.0,46.56,5.0,1,21.2563,492.29,14.8721,0.0364,17.96
DIA270617C00495000,2026-02-24 18:11:17+00:00,495.0,43.44,6.0,0,20.9198,492.29,14.6966,0.0364,17.96
DIA270617C00500000,2026-02-12 20:05:54+00:00,500.0,44.5,14.0,0,20.549,,16.2059,0.0364,
