contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA270115P00005000,2026-02-24 14:30:01+00:00,5.0,0.01,6.0,0,151.5627,400.9,147.4615,0.0364
TSLA270115P00010000,2026-02-10 18:25:18+00:00,10.0,0.03,1.0,0,136.3284,,131.6728,0.0364
TSLA270115P00015000,2026-02-18 19:54:37+00:00,15.0,0.07,400.0,0,122.6566,,127.3206,0.0364
TSLA270115P00020000,2026-02-19 16:05:27+00:00,20.0,0.1,50.0,0,116.4067,412.485,120.1023,0.0364
TSLA270115P00025000,2026-02-24 19:50:51+00:00,25.0,0.1,1.0,0,110.1567,409.18,111.313,0.0364
TSLA270115P00030000,2026-02-24 19:14:37+00:00,30.0,0.17,2.0,0,107.813,408.8017,109.8012,0.0364
TSLA270115P00035000,2026-02-24 19:03:15+00:00,35.0,0.24,160.0,0,104.688,408.97,107.2658,0.0364
TSLA270115P00040000,2026-02-24 16:08:30+00:00,40.0,0.33,79.0,0,102.4907,404.4099,104.8667,0.0364
TSLA270115P00045000,2026-02-17 14:56:30+00:00,45.0,0.46,4.0,0,98.7793,,103.1035,0.0364
TSLA270115P00050000,2026-02-24 19:21:40+00:00,50.0,0.48,1.0,0,97.6074,408.67,99.631,0.0364
TSLA270115P00055000,2026-02-13 20:30:08+00:00,55.0,0.62,47.0,0,94.4336,,96.9488,0.0364
TSLA270115P00060000,2026-02-23 16:32:54+00:00,60.0,0.66,65.0,0,92.8956,397.969,93.8793,0.0364
TSLA270115P00065000,2026-02-24 20:08:50+00:00,65.0,0.74,1.0,0,91.0157,408.22,92.5125,0.0364
TSLA270115P00070000,2026-02-23 20:30:36+00:00,70.0,0.87,7.0,0,89.3312,395.91,89.687,0.0364
TSLA270115P00075000,2026-02-19 20:56:36+00:00,75.0,1.0,6.0,0,87.1827,411.34,88.9694,0.0364
TSLA270115P00080000,2026-02-20 19:45:02+00:00,80.0,1.07,11.0,0,85.1808,410.3701,86.6028,0.0364
TSLA270115P00085000,2026-02-12 20:06:37+00:00,85.0,1.26,2.0,0,83.5939,,84.6113,0.0364
TSLA270115P00090000,2026-02-20 14:48:12+00:00,90.0,1.32,1.0,0,81.9094,409.41,83.1944,0.0364
TSLA270115P00095000,2026-02-19 19:05:57+00:00,95.0,1.45,26.0,0,80.7497,410.598,81.6255,0.0364
TSLA270115P00100000,2026-02-24 20:21:33+00:00,100.0,1.61,46.0,0,78.4304,409.78,80.8279,0.0364
TSLA270115P00105000,2026-02-24 16:17:04+00:00,105.0,1.7,21.0,0,76.7336,403.16,78.2315,0.0364
TSLA270115P00110000,2026-02-23 15:22:00+00:00,110.0,1.86,2.0,0,75.3787,403.93,76.8675,0.0364
TSLA270115P00115000,2026-02-24 18:37:08+00:00,115.0,2.03,10.0,0,74.0237,406.045,75.9487,0.0364
TSLA270115P00120000,2026-02-24 17:17:26+00:00,120.0,2.17,1.0,0,72.7176,404.675,74.3313,0.0364
TSLA270115P00125000,2026-02-24 17:51:06+00:00,125.0,2.34,9.0,0,71.4725,404.5401,73.0486,0.0364
TSLA270115P00130000,2026-02-24 20:08:32+00:00,130.0,2.54,28.0,0,70.2518,408.22,72.3464,0.0364
TSLA270115P00135000,2026-02-24 16:55:52+00:00,135.0,2.72,1.0,0,69.0799,403.8852,70.6352,0.0364
TSLA270115P00140000,2026-02-20 20:51:02+00:00,140.0,2.87,10.0,0,67.8958,411.57,69.7113,0.0364
TSLA270115P00145000,2026-02-11 17:17:58+00:00,145.0,3.29,1.0,0,66.7972,,68.4496,0.0364
TSLA270115P00150000,2026-02-24 17:28:23+00:00,150.0,3.35,4.0,0,65.7474,403.92,67.3425,0.0364
TSLA270115P00155000,2026-02-20 17:21:55+00:00,155.0,3.58,2.0,0,64.6854,406.93,66.2663,0.0364
TSLA270115P00160000,2026-02-24 20:56:41+00:00,160.0,3.85,2.0,0,63.6173,409.62,66.0781,0.0364
TSLA270115P00165000,2026-02-23 20:02:04+00:00,165.0,4.25,1.0,0,62.8849,395.37,63.8241,0.0364
TSLA270115P00170000,2026-02-24 19:45:44+00:00,170.0,4.32,50.0,0,61.7863,409.08,63.9222,0.0364
TSLA270115P00175000,2026-02-19 19:30:51+00:00,175.0,4.75,1.0,0,60.9196,409.9401,63.1343,0.0364
TSLA270115P00180000,2026-02-24 19:45:44+00:00,180.0,4.97,57.0,0,60.0285,409.08,62.3571,0.0364
TSLA270115P00185000,2026-02-24 18:11:24+00:00,185.0,5.35,4.0,0,59.2533,405.39,61.2267,0.0364
TSLA270115P00190000,2026-02-24 20:01:36+00:00,190.0,5.7,2.0,0,58.5179,408.66,60.8468,0.0364
TSLA270115P00195000,2026-02-23 16:13:29+00:00,195.0,6.44,3.0,0,57.8129,398.32,59.575,0.0364
TSLA270115P00200000,2026-02-24 20:46:43+00:00,200.0,6.5,79.0,0,57.1293,410.47,59.672,0.0364
TSLA270115P00205000,2026-02-24 17:50:05+00:00,205.0,7.15,21.0,0,56.4152,404.38,58.6882,0.0364
TSLA270115P00210000,2026-02-24 18:57:11+00:00,210.0,7.5,2.0,0,55.8293,406.6,58.0747,0.0364
