contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260327P00165000,2026-02-24 20:52:33+00:00,165.0,0.04,5.0,0,58.7895,263.47,60.9733,0.0364
IWM260327P00170000,2026-02-20 16:32:06+00:00,170.0,0.06,306.0,0,56.6411,264.08,56.4752,0.0364
IWM260327P00175000,2026-02-23 14:33:33+00:00,175.0,0.06,4.0,0,54.2973,263.625,55.2725,0.0364
IWM260327P00180000,2026-02-23 15:15:45+00:00,180.0,0.1,1.0,0,51.7583,260.17,53.4375,0.0364
IWM260327P00185000,2026-02-23 20:36:02+00:00,185.0,0.12,150.0,0,50.4888,260.285,51.2884,0.0364
IWM260327P00190000,2026-02-17 20:43:31+00:00,190.0,0.16,53.0,0,48.145,,46.905,0.0364
IWM260327P00195000,2026-02-23 17:39:57+00:00,195.0,0.22,3.0,0,45.606,258.29,47.0511,0.0364
IWM260327P00200000,2026-02-23 18:00:13+00:00,200.0,0.24,2.0,0,43.7506,259.2,44.4755,0.0364
IWM260327P00205000,2026-02-23 20:37:24+00:00,205.0,0.3,68.0,0,41.8463,260.19,42.9719,0.0364
IWM260327P00210000,2026-02-24 17:57:12+00:00,210.0,0.26,503.0,0,39.5514,263.283,40.6359,0.0364
IWM260327P00215000,2026-02-24 15:09:07+00:00,215.0,0.43,2.0,0,37.8424,262.4169,39.8604,0.0364
IWM260327P00220000,2026-02-24 19:56:23+00:00,220.0,0.46,16.0,0,35.9381,263.53,37.3343,0.0364
IWM260327P00225000,2026-02-24 18:03:30+00:00,225.0,0.6,10.0,0,34.2292,263.39,35.2847,0.0364
IWM260327P00230000,2026-02-24 20:24:51+00:00,230.0,0.82,44.0,0,32.6423,263.01,33.4882,0.0364
IWM260327P00235000,2026-02-24 21:14:16+00:00,235.0,1.19,61.0,0,31.153,263.32,32.6565,0.0364
IWM260327P00239000,2026-02-24 18:38:12+00:00,239.0,1.51,5.0,0,30.1032,263.45,31.3485,0.0364
IWM260327P00240000,2026-02-24 20:19:40+00:00,240.0,1.67,101.0,0,29.7859,263.3,31.3366,0.0364
IWM260327P00241000,2026-02-24 20:29:30+00:00,241.0,1.84,13.0,0,29.5417,263.0,31.1475,0.0364
IWM260327P00242000,2026-02-24 20:47:12+00:00,242.0,1.86,17.0,0,29.261,263.41,30.6493,0.0364
IWM260327P00243000,2026-02-24 20:51:57+00:00,243.0,1.97,13.0,0,29.0473,263.435,30.3131,0.0364
IWM260327P00244000,2026-02-24 21:14:16+00:00,244.0,2.17,18.0,0,28.7849,263.32,30.297,0.0364
IWM260327P00245000,2026-02-24 21:12:00+00:00,245.0,2.31,887.0,0,28.5285,263.32,30.0002,0.0364
IWM260327P00246000,2026-02-24 20:51:57+00:00,246.0,2.41,8.0,0,28.2722,263.435,29.5664,0.0364
IWM260327P00247000,2026-02-24 19:13:14+00:00,247.0,2.61,12.0,0,27.967,263.49,29.4996,0.0364
IWM260327P00248000,2026-02-24 18:08:59+00:00,248.0,2.8,2.0,0,27.7107,263.235,29.043,0.0364
IWM260327P00249000,2026-02-24 15:05:03+00:00,249.0,3.02,7.0,0,27.4482,262.03,27.6601,0.0364
IWM260327P00250000,2026-02-24 21:12:00+00:00,250.0,3.22,39.0,0,27.2224,263.32,28.8137,0.0364
