contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260320C00245000,2026-02-17 14:30:09+00:00,245.0,438.1,1.0,1,166.797,,,0.0364,
SPY260320C00250000,2026-02-24 19:24:45+00:00,250.0,437.6,1.0,1,164.0627,686.8,153.8359,0.0364,19.73
SPY260320C00255000,2025-06-24 13:31:31+00:00,255.0,355.14,,1,0.001,,,0.0364,
SPY260320C00260000,2026-02-03 16:17:13+00:00,260.0,433.5,1.0,1,158.9846,,169.9627,0.0364,
SPY260320C00265000,2026-02-04 16:55:20+00:00,265.0,422.05,1.0,1,156.7385,,,0.0364,
SPY260320C00270000,2025-09-18 16:06:01+00:00,270.0,396.21,3.0,1,0.001,,,0.0364,
SPY260320C00275000,2025-12-16 18:39:23+00:00,275.0,403.22,2.0,1,215.833,,,0.0364,
SPY260320C00285000,2025-06-16 13:31:34+00:00,285.0,321.9,2.0,1,0.001,,,0.0364,
SPY260320C00290000,2026-01-09 15:55:17+00:00,290.0,404.0,2.0,1,211.3896,,120.6159,0.0364,
SPY260320C00295000,2025-04-03 19:53:36+00:00,295.0,253.05,15.0,1,0.001,,,0.0364,
SPY260320C00300000,2026-02-24 19:24:45+00:00,300.0,387.73,1.0,1,140.0882,686.8,128.4319,0.0364,19.73
SPY260320C00305000,2026-01-16 15:26:03+00:00,305.0,388.95,7.0,1,137.8909,,120.7995,0.0364,
SPY260320C00310000,2025-12-31 19:12:19+00:00,310.0,378.75,1.0,1,192.0899,,,0.0364,
SPY260320C00315000,2026-02-09 18:01:25+00:00,315.0,381.06,8.0,1,133.5941,,164.4433,0.0364,
SPY260320C00320000,2026-02-13 15:52:41+00:00,320.0,363.44,4.0,1,131.4945,,,0.0364,
SPY260320C00325000,2026-02-20 15:43:38+00:00,325.0,363.72,10.0,1,129.3949,688.05,,0.0364,19.38
SPY260320C00330000,2026-01-09 18:30:49+00:00,330.0,366.54,1.0,1,184.4605,,114.1464,0.0364,
SPY260320C00335000,2025-12-26 14:56:32+00:00,335.0,359.1,5.0,1,176.0255,,90.888,0.0364,
SPY260320C00340000,2025-12-19 20:25:46+00:00,340.0,344.41,11.0,1,172.8761,,,0.0364,
SPY260320C00345000,2026-02-04 15:53:13+00:00,345.0,345.62,7.0,1,121.1186,,104.4876,0.0364,
SPY260320C00350000,2026-02-20 15:07:01+00:00,350.0,337.49,2.0,1,119.0434,685.44,118.8536,0.0364,20.29
SPY260320C00355000,2026-02-13 15:37:48+00:00,355.0,330.52,32.0,1,116.9438,,,0.0364,
SPY260320C00360000,2026-02-24 16:32:54+00:00,360.0,326.74,3.0,1,115.0883,685.2,116.1449,0.0364,20.04
SPY260320C00365000,2026-02-20 17:06:33+00:00,365.0,323.79,17.0,1,113.1596,687.5693,91.9725,0.0364,19.37
SPY260320C00370000,2026-01-15 15:09:17+00:00,370.0,326.43,2.0,1,111.1333,,102.6697,0.0364,
SPY260320C00375000,2026-02-09 15:34:00+00:00,375.0,319.65,3.0,1,109.229,,125.0249,0.0364,
SPY260320C00380000,2026-02-20 14:37:43+00:00,380.0,305.14,2.0,1,107.2759,683.84,87.1443,0.0364,20.55
SPY260320C00385000,2026-02-04 17:02:33+00:00,385.0,303.4,38.0,1,105.396,,,0.0364,
SPY260320C00390000,2026-02-20 15:18:26+00:00,390.0,296.79,2.0,1,103.5405,687.24,,0.0364,19.78
SPY260320C00395000,2026-02-20 20:52:55+00:00,395.0,294.64,1.0,1,101.7583,688.545,66.6509,0.0364,19.25
SPY260320C00400000,2026-02-23 16:50:14+00:00,400.0,283.31,1.0,1,99.8535,682.16,81.2405,0.0364,21.13
SPY260320C00405000,2026-02-20 18:23:43+00:00,405.0,282.99,5.0,1,98.0469,686.923,,0.0364,19.74
SPY260320C00410000,2026-02-20 14:35:48+00:00,410.0,275.03,2.0,1,96.3135,684.07,,0.0364,20.57
SPY260320C00415000,2026-02-19 15:40:50+00:00,415.0,271.82,4.0,1,94.4581,685.65,,0.0364,19.98
SPY260320C00420000,2026-02-20 20:28:08+00:00,420.0,269.5,3.0,1,92.7491,688.32,62.1814,0.0364,19.36
SPY260320C00425000,2026-02-20 20:54:19+00:00,425.0,264.84,3.0,1,90.9669,688.83,,0.0364,19.17
SPY260320C00430000,2026-02-20 20:07:09+00:00,430.0,260.18,700.0,1,89.2091,689.1,,0.0364,19.04
SPY260320C00435000,2026-02-19 17:34:27+00:00,435.0,250.26,3.0,1,87.4757,683.8666,64.265,0.0364,20.33
SPY260320C00440000,2026-02-13 14:39:25+00:00,440.0,241.94,4.0,1,85.8156,,,0.0364,
SPY260320C00445000,2026-02-23 16:01:49+00:00,445.0,242.14,2.0,1,84.0822,681.765,109.2116,0.0364,21.53
SPY260320C00450000,2026-02-23 16:03:02+00:00,450.0,233.33,1.0,1,82.4221,681.35,79.6496,0.0364,21.74
SPY260320C00455000,2026-02-20 18:10:14+00:00,455.0,233.49,1.0,1,80.7131,687.11,59.13,0.0364,19.61
SPY260320C00460000,2026-02-24 15:11:00+00:00,460.0,225.05,1.0,1,79.0774,683.98,,0.0364,20.72
SPY260320C00465000,2026-02-23 20:53:30+00:00,465.0,217.45,1.0,1,77.3928,681.06,63.078,0.0364,21.64
SPY260320C00470000,2026-02-23 17:38:05+00:00,470.0,211.99,4.0,1,75.7571,680.775,53.3304,0.0364,21.72
SPY260320C00475000,2026-02-23 17:37:10+00:00,475.0,207.7,8.0,1,74.1458,680.7,70.004,0.0364,21.76
SPY260320C00480000,2026-02-23 20:15:47+00:00,480.0,202.6,1.0,1,72.5222,681.0,62.2183,0.0364,21.64
SPY260320C00485000,2026-02-17 15:53:31+00:00,485.0,194.68,1.0,1,70.9109,,,0.0364,
SPY260320C00490000,2026-02-24 17:08:35+00:00,490.0,198.0,1.0,1,69.3118,687.02,,0.0364,19.74
SPY260320C00495000,2026-02-23 20:15:42+00:00,495.0,187.56,1.0,1,67.7005,681.0,55.9225,0.0364,21.64
SPY260320C00500000,2026-02-24 16:57:56+00:00,500.0,187.82,23.0,1,66.1136,686.59,46.6084,0.0364,19.73
SPY260320C00505000,2026-02-23 17:36:40+00:00,505.0,177.75,3.0,1,64.5511,680.7,59.3507,0.0364,21.76
SPY260320C00510000,2026-02-24 17:02:04+00:00,510.0,178.07,10.0,1,63.0131,686.69,49.3387,0.0364,19.77
SPY260320C00515000,2026-02-10 16:11:42+00:00,515.0,173.19,10.0,1,61.4628,,,0.0364,
SPY260320C00520000,2026-02-24 16:57:56+00:00,520.0,167.92,16.0,1,59.9125,686.59,43.9644,0.0364,19.73
SPY260320C00525000,2026-02-24 17:28:09+00:00,525.0,164.35,1.0,1,58.3744,687.57,52.1933,0.0364,19.46
SPY260320C00530000,2026-02-24 19:56:50+00:00,530.0,158.7,22.0,1,56.8608,687.29,43.5901,0.0364,19.51
SPY260320C00535000,2026-02-24 17:22:45+00:00,535.0,154.16,18.0,1,55.3593,687.46,47.5406,0.0364,19.52
SPY260320C00540000,2026-02-24 20:03:11+00:00,540.0,148.75,1.0,1,53.8457,687.06,45.7975,0.0364,19.56
SPY260320C00545000,2026-02-23 19:16:52+00:00,545.0,138.48,3.0,1,52.3686,681.665,42.8994,0.0364,21.17
SPY260320C00550000,2026-02-23 20:31:54+00:00,550.0,133.38,24.0,1,50.8794,681.97,33.0736,0.0364,21.28
SPY260320C00555000,2026-02-20 19:32:03+00:00,555.0,135.66,39.0,1,56.5495,688.94,34.9218,0.0364,18.9
SPY260320C00560000,2026-02-24 17:42:37+00:00,560.0,129.25,3.0,1,54.8894,687.21,43.1303,0.0364,19.48
SPY260320C00565000,2026-02-24 20:48:41+00:00,565.0,124.25,5.0,1,53.1804,687.5099,38.359,0.0364,19.39
