contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260618P00075000,2026-02-17 15:27:37+00:00,75.0,0.05,2.0,0,75.0979,,66.7763,0.0364,
AMZN260618P00080000,2026-02-24 15:40:51+00:00,80.0,0.05,1.0,0,85.4005,207.595,64.4107,0.0364,35.77
AMZN260618P00085000,2026-02-23 18:11:45+00:00,85.0,0.09,2.0,0,68.6527,204.33,63.3558,0.0364,37.49
AMZN260618P00090000,2026-02-23 17:01:31+00:00,90.0,0.13,2.0,0,60.1566,204.03,62.0773,0.0364,37.94
AMZN260618P00095000,2026-02-13 16:12:29+00:00,95.0,0.2,6.0,0,62.9887,,60.5242,0.0364,
AMZN260618P00100000,2026-02-20 15:15:37+00:00,100.0,0.16,5.0,0,57.0317,208.685,56.8987,0.0364,35.71
AMZN260618P00105000,2026-02-23 19:08:55+00:00,105.0,0.27,3.0,0,55.4692,204.035,56.6531,0.0364,37.53
AMZN260618P00110000,2026-02-24 15:43:51+00:00,110.0,0.29,2.0,0,54.0044,207.855,55.1477,0.0364,35.68
AMZN260618P00115000,2026-02-23 19:37:17+00:00,115.0,0.44,24.0,0,52.7348,204.72,53.8761,0.0364,37.72
AMZN260618P00120000,2026-02-24 19:12:06+00:00,120.0,0.47,1.0,0,51.3188,209.61,52.9196,0.0364,36.35
AMZN260618P00125000,2026-02-23 17:37:59+00:00,125.0,0.77,1.0,0,50.0982,203.18,51.391,0.0364,38.14
AMZN260618P00130000,2026-02-24 20:59:17+00:00,130.0,0.76,342.0,0,48.9263,208.555,50.0916,0.0364,36.32
AMZN260618P00135000,2026-02-24 16:19:26+00:00,135.0,0.93,1.0,0,47.6079,208.63,48.6201,0.0364,35.9
AMZN260618P00140000,2026-02-24 19:21:27+00:00,140.0,1.22,13.0,0,46.4117,208.73,48.0261,0.0364,36.57
AMZN260618P00145000,2026-02-24 19:13:28+00:00,145.0,1.46,7.0,0,45.2276,209.565,46.8585,0.0364,36.39
AMZN260618P00150000,2026-02-24 19:18:25+00:00,150.0,1.85,65.0,0,44.0801,209.0099,45.8239,0.0364,36.53
AMZN260618P00155000,2026-02-23 17:17:10+00:00,155.0,2.79,39.0,0,42.9571,203.79,44.7101,0.0364,38.08
AMZN260618P00160000,2026-02-24 20:33:22+00:00,160.0,2.82,1421.0,0,41.8951,208.42,43.6756,0.0364,36.61
AMZN260618P00165000,2026-02-24 18:56:43+00:00,165.0,3.25,124.0,0,40.9125,210.08,42.7746,0.0364,36.06
AMZN260618P00170000,2026-02-24 20:59:17+00:00,170.0,4.12,122.0,0,40.0091,208.555,41.6986,0.0364,36.32
AMZN260618P00175000,2026-02-24 20:41:18+00:00,175.0,5.1,149.0,0,39.173,208.29,41.0752,0.0364,36.66
AMZN260618P00180000,2026-02-24 19:40:25+00:00,180.0,6.05,158.0,0,38.349,209.01,40.4659,0.0364,36.55
AMZN260618P00185000,2026-02-24 20:59:00+00:00,185.0,7.3,300.0,0,37.6257,208.555,39.5976,0.0364,36.32
AMZN260618P00190000,2026-02-24 20:52:19+00:00,190.0,8.75,200.0,0,36.814,208.3699,38.924,0.0364,36.48
AMZN260618P00195000,2026-02-24 20:43:16+00:00,195.0,10.45,189.0,0,37.4243,208.36,38.5017,0.0364,36.6
AMZN260618P00200000,2026-02-24 20:56:52+00:00,200.0,12.31,315.0,0,35.5323,208.555,38.1378,0.0364,36.39
AMZN260618P00205000,2026-02-24 20:58:30+00:00,205.0,14.4,1306.0,0,34.9799,208.555,37.6648,0.0364,36.32
AMZN260618P00210000,2026-02-24 20:59:00+00:00,210.0,16.77,438.0,1,34.4581,208.555,37.3284,0.0364,36.32
AMZN260618P00215000,2026-02-24 18:59:41+00:00,215.0,18.65,92.0,1,33.8508,209.9,36.8693,0.0364,36.09
AMZN260618P00220000,2026-02-24 17:41:13+00:00,220.0,21.5,12.0,1,33.2648,209.54,36.3352,0.0364,35.54
AMZN260618P00225000,2026-02-24 20:32:53+00:00,225.0,25.35,23.0,1,32.7064,208.42,36.4942,0.0364,36.61
AMZN260618P00230000,2026-02-24 17:37:57+00:00,230.0,27.77,5.0,1,34.4184,209.65,36.0482,0.0364,35.48
AMZN260618P00235000,2026-02-24 18:53:02+00:00,235.0,31.0,28.0,1,34.4825,210.34,36.4326,0.0364,36.05
AMZN260618P00240000,2026-02-23 19:51:54+00:00,240.0,38.75,38.0,1,33.9789,204.56,36.2525,0.0364,37.88
AMZN260618P00245000,2026-02-24 17:37:51+00:00,245.0,38.91,6.0,1,33.9484,209.65,36.2476,0.0364,35.48
AMZN260618P00250000,2026-02-24 17:37:57+00:00,250.0,43.0,15.0,1,30.5488,209.65,36.5263,0.0364,35.48
AMZN260618P00255000,2026-02-23 14:57:06+00:00,255.0,50.6,2.0,1,33.0268,205.845,37.8168,0.0364,37.45
AMZN260618P00260000,2026-02-20 19:59:49+00:00,260.0,56.79,2.0,1,31.8183,209.38,50.5364,0.0364,35.27
AMZN260618P00265000,2026-02-24 17:15:13+00:00,265.0,56.3,14.0,1,33.0512,209.685,38.7928,0.0364,35.66
AMZN260618P00270000,2026-02-20 17:10:12+00:00,270.0,62.0,8.0,1,35.0715,208.41,39.3965,0.0364,35.14
AMZN260618P00275000,2026-02-23 14:49:07+00:00,275.0,68.95,1.0,1,34.3757,206.035,41.4744,0.0364,37.53
AMZN260618P00280000,2026-02-18 16:51:22+00:00,280.0,74.16,1.0,1,35.7245,,50.6739,0.0364,
AMZN260618P00285000,2026-02-05 20:44:08+00:00,285.0,64.65,33.0,1,38.3795,,,0.0364,
AMZN260618P00290000,2026-02-09 17:59:33+00:00,290.0,80.02,2.0,1,40.4669,,39.2954,0.0364,
AMZN260618P00295000,2026-02-24 15:28:22+00:00,295.0,87.3,3.0,1,39.7101,207.761,48.7784,0.0364,35.95
AMZN260618P00300000,2026-02-17 16:46:20+00:00,300.0,99.25,1.0,1,43.4637,,72.6151,0.0364,
AMZN260618P00305000,2026-01-30 15:15:39+00:00,305.0,64.05,16.0,1,44.9102,,,0.0364,
AMZN260618P00310000,2026-01-30 20:53:17+00:00,310.0,72.2,8.0,1,46.314,,,0.0364,
AMZN260618P00315000,2025-12-10 15:27:24+00:00,315.0,83.65,2.0,1,0.001,,,0.0364,
AMZN260618P00320000,2026-01-16 14:30:12+00:00,320.0,81.35,2.0,1,49.0239,,,0.0364,
AMZN260618P00325000,2025-11-14 17:33:19+00:00,325.0,88.0,4.0,1,0.001,,,0.0364,
AMZN260618P00330000,2025-11-06 17:40:37+00:00,330.0,86.7,8.0,1,0.001,,,0.0364,
AMZN260618P00335000,2026-01-14 15:00:20+00:00,335.0,96.56,5.0,1,52.8569,,,0.0364,
AMZN260618P00345000,2025-11-03 16:38:43+00:00,345.0,90.5,4.0,1,0.001,,,0.0364,
AMZN260618P00350000,2026-01-21 19:29:11+00:00,350.0,120.55,,1,56.458,,,0.0364,
AMZN260618P00360000,2026-01-15 20:53:02+00:00,360.0,124.2,1.0,1,58.7406,,,0.0364,
AMZN260618P00370000,2026-01-16 17:28:46+00:00,370.0,130.65,1.0,1,58.0937,,,0.0364,
