contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260515P00395000,2026-02-20 21:12:17+00:00,395.0,1.43,26.0,0,30.0788,496.09,30.5851,0.0364,17.24
DIA260515P00420000,2026-02-23 20:56:53+00:00,420.0,2.82,2.0,0,25.8003,487.23,26.6404,0.0364,19.61
DIA260515P00425000,2026-02-24 15:06:50+00:00,425.0,2.78,1.0,0,24.9763,490.32,25.9034,0.0364,19.14
DIA260515P00430000,2026-02-23 19:02:54+00:00,430.0,3.3,1.0,0,24.1463,488.49,25.0565,0.0364,19.1
DIA260515P00445000,2026-02-23 17:57:20+00:00,445.0,4.6,1.0,0,21.7934,488.71,22.9234,0.0364,19.05
DIA260515P00460000,2026-02-24 18:26:40+00:00,460.0,5.54,69.0,0,19.4985,492.13,20.5036,0.0364,18.06
DIA260515P00465000,2026-02-24 18:26:40+00:00,465.0,6.34,2.0,0,18.7081,492.13,19.8967,0.0364,18.06
DIA260515P00470000,2026-02-23 15:14:14+00:00,470.0,7.35,4.0,0,17.9604,489.99,18.5432,0.0364,19.21
DIA260515P00475000,2026-02-23 19:44:21+00:00,475.0,10.0,2.0,0,17.2173,487.645,18.9314,0.0364,19.57
DIA260515P00480000,2026-02-24 21:13:20+00:00,480.0,9.75,1024.0,0,16.4529,491.78,18.2099,0.0364,18.11
DIA260515P00485000,2026-02-24 19:44:31+00:00,485.0,10.85,22.0,0,15.6869,491.94,17.3077,0.0364,18.12
DIA260515P00490000,2026-02-24 20:52:09+00:00,490.0,12.55,53.0,0,14.8873,491.795,16.7468,0.0364,18.05
DIA260515P00495000,2026-02-24 18:34:30+00:00,495.0,14.2,5.0,1,14.1183,492.24,16.1562,0.0364,18.06
DIA260515P00500000,2026-02-23 15:00:06+00:00,500.0,16.59,21.0,1,15.3237,491.98,15.6685,0.0364,18.76
DIA260515P00505000,2026-02-23 15:18:03+00:00,505.0,20.73,1.0,1,14.7469,489.59,15.4574,0.0364,19.31
