contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260402P00070000,2026-02-17 20:52:51+00:00,70.0,0.01,,0,29.6882,,28.0987,0.0364,
TLT260402P00075000,2026-02-23 21:06:06+00:00,75.0,0.02,50.0,0,23.8289,89.73,24.4005,0.0364,12.35
TLT260402P00080000,2026-02-23 20:55:18+00:00,80.0,0.04,200.0,0,17.1883,89.695,18.347,0.0364,12.36
TLT260402P00081000,2026-02-23 15:45:53+00:00,81.0,0.04,200.0,0,16.3094,89.706,16.6606,0.0364,11.99
TLT260402P00082000,2026-02-24 20:41:38+00:00,82.0,0.04,316.0,0,15.2352,89.805,15.3894,0.0364,11.98
TLT260402P00082500,2026-02-24 14:30:02+00:00,82.5,0.06,3.0,0,14.8446,89.895,15.6952,0.0364,12.48
TLT260402P00083000,2026-02-23 16:41:46+00:00,83.0,0.06,8.0,0,13.9657,89.88,14.622,0.0364,12.35
TLT260402P00083500,2026-02-23 18:14:15+00:00,83.5,0.07,6.0,0,13.4774,89.895,14.1928,0.0364,12.39
TLT260402P00084000,2026-02-24 20:24:25+00:00,84.0,0.08,6.0,0,13.2821,89.8165,13.7117,0.0364,11.98
TLT260402P00084500,2026-02-24 19:07:57+00:00,84.5,0.1,1.0,0,12.6474,89.9411,13.6195,0.0364,11.96
TLT260402P00085000,2026-02-24 20:57:22+00:00,85.0,0.1,88.0,0,12.2079,89.865,12.5294,0.0364,11.99
TLT260402P00085500,2026-02-24 18:46:37+00:00,85.5,0.14,1.0,0,11.8661,89.965,12.7157,0.0364,12.01
TLT260402P00086000,2026-02-23 18:48:44+00:00,86.0,0.2,291.0,0,11.5976,89.89,12.5742,0.0364,12.33
TLT260402P00086500,2026-02-24 21:14:13+00:00,86.5,0.23,50.0,0,11.4511,89.89,12.1373,0.0364,12.03
TLT260402P00087000,2026-02-24 21:14:06+00:00,87.0,0.31,63.0,0,11.2558,89.89,12.1604,0.0364,12.03
TLT260402P00087500,2026-02-24 21:13:57+00:00,87.5,0.4,3.0,0,11.1825,89.89,12.0613,0.0364,12.03
TLT260402P00088000,2026-02-24 21:13:51+00:00,88.0,0.53,42.0,0,11.2069,89.89,12.1842,0.0364,12.03
TLT260402P00088500,2026-02-24 21:13:46+00:00,88.5,0.68,18.0,0,11.2558,89.89,12.2425,0.0364,12.03
TLT260402P00089000,2026-02-24 21:13:41+00:00,89.0,0.87,56.0,0,11.2069,89.89,12.4258,0.0364,12.03
TLT260402P00089500,2026-02-24 17:07:19+00:00,89.5,1.09,13.0,0,11.268,89.97,12.8906,0.0364,12.04
TLT260402P00090000,2026-02-24 19:57:11+00:00,90.0,1.36,15.0,1,11.4023,89.895,13.0107,0.0364,11.99
TLT260402P00090500,2026-02-23 16:22:06+00:00,90.5,1.65,3.0,1,11.622,89.875,13.0738,0.0364,12.4
TLT260402P00091000,2026-02-24 20:21:06+00:00,91.0,2.07,15.0,1,11.9638,89.825,14.2179,0.0364,11.98
TLT260402P00091500,2026-02-23 14:30:01+00:00,91.5,2.66,1.0,1,12.3544,89.565,15.1538,0.0364,11.92
TLT260402P00092000,2026-02-24 17:42:15+00:00,92.0,2.76,2.0,1,12.9403,89.965,15.5934,0.0364,12.06
TLT260402P00093000,2026-02-12 19:51:20+00:00,93.0,4.35,,1,14.1122,,21.3869,0.0364,
TLT260402P00094000,2026-02-18 17:12:33+00:00,94.0,4.65,,1,15.8944,,18.847,0.0364,
