contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260320C00035000,2026-02-20 20:48:30+00:00,35.0,100.25,12.0,1,312.0119,135.06,205.1317,0.0364
PLTR260320C00037500,2026-02-19 16:26:36+00:00,37.5,97.43,1.0,1,308.8869,134.615,211.0996,0.0364
PLTR260320C00040000,2026-02-23 17:55:48+00:00,40.0,90.58,1839.0,1,281.8362,130.29,210.0969,0.0364
PLTR260320C00042500,2026-02-19 20:39:13+00:00,42.5,91.57,6.0,1,270.6058,134.45,,0.0364
PLTR260320C00045000,2026-02-24 15:56:36+00:00,45.0,82.4,1.0,1,257.764,128.2207,,0.0364
PLTR260320C00047500,2026-02-20 19:46:01+00:00,47.5,88.22,2.0,1,245.7035,135.19,196.7393,0.0364
PLTR260320C00050000,2026-02-23 20:47:00+00:00,50.0,80.66,5950.0,1,175.3907,130.57,,0.0364
PLTR260320C00055000,2026-02-23 16:38:00+00:00,55.0,75.68,2.0,1,161.3283,130.6,,0.0364
PLTR260320C00060000,2026-02-20 16:22:13+00:00,60.0,74.38,10.0,1,144.1409,133.755,157.8432,0.0364
PLTR260320C00065000,2026-02-24 15:47:39+00:00,65.0,63.85,5.0,1,140.723,128.46,133.227,0.0364
PLTR260320C00070000,2026-02-19 20:02:45+00:00,70.0,64.8,1.0,1,119.5317,134.16,128.1197,0.0364
PLTR260320C00072500,2026-02-06 17:33:39+00:00,72.5,64.73,5.0,1,119.3363,,215.4699,0.0364
PLTR260320C00075000,2026-02-24 15:29:07+00:00,75.0,54.25,1.0,1,119.141,129.52,,0.0364
PLTR260320C00077500,2026-02-12 15:50:42+00:00,77.5,52.9,1.0,1,107.1294,,116.7393,0.0364
PLTR260320C00080000,2026-02-20 20:25:13+00:00,80.0,48.57,2.0,1,109.7661,134.58,,0.0364
PLTR260320C00082500,2026-02-23 14:35:58+00:00,82.5,47.5,2.0,1,101.856,128.75,119.8208,0.0364
PLTR260320C00085000,2026-02-24 18:18:12+00:00,85.0,44.73,1.0,1,96.0938,128.9494,102.0933,0.0364
PLTR260320C00087500,2026-02-24 20:52:50+00:00,87.5,41.75,1.0,1,94.4825,129.05,,0.0364
PLTR260320C00090000,2026-02-24 17:19:11+00:00,90.0,39.39,3.0,1,99.1699,128.64,88.3927,0.0364
PLTR260320C00092500,2026-02-17 16:18:27+00:00,92.5,40.39,1.0,1,90.2345,,125.7897,0.0364
PLTR260320C00095000,2026-02-24 14:44:30+00:00,95.0,36.25,1.0,1,85.547,129.72,97.3525,0.0364
PLTR260320C00097500,2026-02-23 16:23:35+00:00,97.5,33.55,1.0,1,86.5968,130.2,74.6479,0.0364
PLTR260320C00100000,2026-02-24 19:30:09+00:00,100.0,29.9,116.0,1,78.3694,128.67,77.4941,0.0364
PLTR260320C00105000,2026-02-24 15:46:44+00:00,105.0,25.3,28.0,1,69.2142,128.5108,74.5608,0.0364
PLTR260320C00110000,2026-02-24 20:42:48+00:00,110.0,20.77,65.0,1,66.9925,128.605,67.6049,0.0364
PLTR260320C00115000,2026-02-24 19:26:32+00:00,115.0,16.6,62.0,1,64.4413,128.7596,62.3824,0.0364
PLTR260320C00120000,2026-02-24 20:39:50+00:00,120.0,13.05,317.0,1,61.3773,128.47,63.6337,0.0364
PLTR260320C00125000,2026-02-24 20:54:09+00:00,125.0,10.05,104.0,1,58.3744,129.08,60.2421,0.0364
PLTR260320C00130000,2026-02-24 20:59:56+00:00,130.0,7.05,1271.0,0,56.0429,128.79,57.8126,0.0364
PLTR260320C00135000,2026-02-24 20:59:59+00:00,135.0,4.85,876.0,0,54.5537,128.79,56.2208,0.0364
PLTR260320C00140000,2026-02-24 20:59:09+00:00,140.0,3.2,1171.0,0,53.4795,128.79,55.0113,0.0364
PLTR260320C00145000,2026-02-24 20:59:46+00:00,145.0,2.04,1349.0,0,52.7959,128.79,54.2275,0.0364
PLTR260320C00150000,2026-02-24 20:59:02+00:00,150.0,1.3,1918.0,0,52.8081,128.79,54.2493,0.0364
PLTR260320C00155000,2026-02-24 20:54:16+00:00,155.0,0.83,2040.0,0,53.3208,129.08,54.1686,0.0364
PLTR260320C00160000,2026-02-24 20:57:54+00:00,160.0,0.57,1449.0,0,54.5171,128.86,56.0866,0.0364
PLTR260320C00165000,2026-02-24 20:55:00+00:00,165.0,0.4,697.0,0,55.9575,128.635,58.0613,0.0364
PLTR260320C00170000,2026-02-24 20:44:36+00:00,170.0,0.3,290.0,0,58.0082,128.79,59.9846,0.0364
PLTR260320C00175000,2026-02-24 20:51:14+00:00,175.0,0.25,617.0,0,60.059,129.14,62.5254,0.0364
PLTR260320C00180000,2026-02-24 20:59:42+00:00,180.0,0.2,2634.0,0,62.598,128.79,65.3446,0.0364
PLTR260320C00185000,2026-02-24 20:56:06+00:00,185.0,0.16,458.0,0,64.8441,128.73,67.5302,0.0364
PLTR260320C00190000,2026-02-24 20:33:30+00:00,190.0,0.13,302.0,0,67.4808,128.55,69.8012,0.0364
PLTR260320C00195000,2026-02-24 20:38:34+00:00,195.0,0.12,224.0,0,69.7269,128.4633,73.0169,0.0364
PLTR260320C00200000,2026-02-24 20:43:07+00:00,200.0,0.1,249.0,0,72.4612,128.605,74.7973,0.0364
PLTR260320C00210000,2026-02-24 20:50:02+00:00,210.0,0.08,127.0,0,76.5627,129.11,79.0152,0.0364
PLTR260320C00220000,2026-02-24 20:31:53+00:00,220.0,0.06,191.0,0,80.0783,128.4401,83.4168,0.0364
PLTR260320C00230000,2026-02-24 20:09:19+00:00,230.0,0.05,192.0,0,83.2033,128.3664,87.6519,0.0364
PLTR260320C00240000,2026-02-24 18:37:05+00:00,240.0,0.03,4.0,0,86.3283,129.29,87.4466,0.0364
PLTR260320C00250000,2026-02-24 19:33:52+00:00,250.0,0.03,1230.0,0,91.4063,128.68,93.1953,0.0364
PLTR260320C00260000,2026-02-24 18:39:12+00:00,260.0,0.02,83.0,0,92.9688,129.2,93.8459,0.0364
PLTR260320C00270000,2026-02-24 16:48:48+00:00,270.0,0.01,7.0,0,92.9688,128.9931,92.7865,0.0364
PLTR260320C00280000,2026-02-24 20:23:30+00:00,280.0,0.03,21.0,0,99.2188,128.36,107.4031,0.0364
