contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260320C00205000,2026-02-23 19:58:29+00:00,205.0,395.5,3.0,1,157.8127,599.55,176.0546,0.0364,26.98
QQQ260320C00210000,2026-02-10 15:35:33+00:00,210.0,406.7,1.0,1,170.2638,,228.916,0.0364,
QQQ260320C00215000,2026-02-19 16:03:34+00:00,215.0,391.95,1.0,1,153.5159,604.2,196.2879,0.0364,25.44
QQQ260320C00230000,2026-02-18 18:02:36+00:00,230.0,380.52,1.0,1,148.3401,,179.9723,0.0364,
QQQ260320C00235000,2025-11-21 19:57:50+00:00,235.0,361.37,1.0,1,313.9651,,,0.0364,
QQQ260320C00240000,2025-05-16 19:22:51+00:00,240.0,289.09,1.0,1,0.001,,,0.0364,
QQQ260320C00245000,2025-07-09 16:02:11+00:00,245.0,316.4,2.0,1,0.001,,,0.0364,
QQQ260320C00250000,2026-01-02 15:52:08+00:00,250.0,366.72,1.0,1,224.1459,,132.2914,0.0364,
QQQ260320C00255000,2026-01-23 20:55:46+00:00,255.0,369.38,1.0,1,136.7191,,186.601,0.0364,
QQQ260320C00260000,2025-12-18 15:06:28+00:00,260.0,351.25,1.0,1,274.2313,,81.6103,0.0364,
QQQ260320C00265000,2025-09-04 17:30:39+00:00,265.0,313.48,,1,163.8185,,,0.0364,
QQQ260320C00270000,2025-12-16 20:57:05+00:00,270.0,345.34,,1,263.8736,,102.8303,0.0364,
QQQ260320C00275000,2025-05-23 18:19:50+00:00,275.0,244.63,1.0,1,0.001,,,0.0364,
QQQ260320C00280000,2026-02-20 19:40:31+00:00,280.0,329.74,20.0,1,133.9847,608.24,130.6317,0.0364,24.5
QQQ260320C00285000,2026-02-03 17:52:26+00:00,285.0,331.99,1.0,1,124.3656,,155.2832,0.0364,
QQQ260320C00290000,2025-11-07 19:39:27+00:00,290.0,321.08,1.0,1,254.9564,,,0.0364,
QQQ260320C00295000,2026-02-03 17:52:51+00:00,295.0,321.87,1.0,1,120.1176,,148.4632,0.0364,
QQQ260320C00300000,2026-02-19 20:37:56+00:00,300.0,302.94,1.0,1,124.8539,602.06,84.2826,0.0364,25.96
QQQ260320C00305000,2026-02-18 18:58:11+00:00,305.0,303.31,1.0,1,122.5346,,,0.0364,
QQQ260320C00310000,2026-02-19 14:45:29+00:00,310.0,293.4,5.0,1,114.0141,601.46,117.0444,0.0364,26.29
QQQ260320C00315000,2026-02-02 20:51:05+00:00,315.0,312.82,1.0,1,118.9945,,174.3219,0.0364,
QQQ260320C00320000,2026-01-21 20:31:00+00:00,320.0,298.53,2.0,1,110.3032,,122.6048,0.0364,
QQQ260320C00325000,2026-02-12 16:14:43+00:00,325.0,281.41,1.0,1,113.477,,,0.0364,
QQQ260320C00330000,2026-02-05 20:16:58+00:00,330.0,270.86,8.0,1,111.6704,,,0.0364,
QQQ260320C00335000,2026-02-19 20:17:22+00:00,335.0,267.98,1.0,1,103.8579,601.51,95.0596,0.0364,26.07
QQQ260320C00340000,2026-02-17 17:23:17+00:00,340.0,260.33,25.0,1,107.3979,,,0.0364,
QQQ260320C00345000,2026-02-04 16:51:29+00:00,345.0,261.32,1.0,1,105.2495,,,0.0364,
QQQ260320C00350000,2026-02-24 18:35:42+00:00,350.0,258.83,1.0,1,103.272,607.895,83.334,0.0364,24.64
QQQ260320C00355000,2026-02-24 19:33:01+00:00,355.0,253.35,2.0,1,96.2403,607.24,89.4398,0.0364,24.9
