contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260320C00210000,2025-10-22 16:30:53+00:00,210.0,257.15,,1,0.001,,,0.0364,
DIA260320C00215000,2026-02-20 17:43:17+00:00,215.0,278.3,6.0,1,138.9651,493.12,,0.0364,17.95
DIA260320C00225000,2026-02-20 14:30:11+00:00,225.0,267.7,1.0,1,131.8363,491.73,122.2867,0.0364,19.32
DIA260320C00250000,2025-12-16 20:55:09+00:00,250.0,233.7,,1,0.001,,,0.0364,
DIA260320C00255000,2025-10-29 18:35:30+00:00,255.0,224.3,18.0,1,0.001,,,0.0364,
DIA260320C00280000,2025-05-19 14:23:47+00:00,280.0,153.15,,1,0.001,,,0.0364,
DIA260320C00285000,2026-01-26 15:13:14+00:00,285.0,209.25,2.0,1,98.877,,74.0934,0.0364,
DIA260320C00290000,2026-01-21 19:27:44+00:00,290.0,200.6,,1,97.168,,,0.0364,
DIA260320C00300000,2025-12-15 16:10:14+00:00,300.0,187.0,,1,0.001,,,0.0364,
DIA260320C00305000,2026-02-04 19:04:44+00:00,305.0,188.75,,1,88.8673,,68.0046,0.0364,
DIA260320C00320000,2025-08-18 13:43:32+00:00,320.0,135.0,,1,0.001,,,0.0364,
DIA260320C00330000,2025-12-08 15:00:55+00:00,330.0,152.51,1.0,1,0.001,,,0.0364,
DIA260320C00335000,2026-01-21 19:27:44+00:00,335.0,156.0,,1,75.0003,,,0.0364,
DIA260320C00350000,2026-02-11 14:40:02+00:00,350.0,155.15,1.0,1,68.2376,,109.9612,0.0364,
DIA260320C00355000,2026-02-09 14:47:02+00:00,355.0,144.6,5.0,1,66.4554,,84.9897,0.0364,
DIA260320C00360000,2026-01-26 14:42:09+00:00,360.0,134.15,1.0,1,64.014,,40.8849,0.0364,
DIA260320C00365000,2025-11-03 15:27:21+00:00,365.0,112.8,6.0,1,91.9801,,,0.0364,
DIA260320C00370000,2025-12-16 20:57:37+00:00,370.0,115.65,1.0,1,0.001,,,0.0364,
