contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260618C00055000,2025-11-12 16:22:44+00:00,55.0,35.25,3.0,1,0.001,,,0.0364,
TLT260618C00060000,2026-02-02 18:29:30+00:00,60.0,26.85,21.0,1,34.6686,,,0.0364,
TLT260618C00065000,2026-02-02 18:43:21+00:00,65.0,21.9,28.0,1,28.614,,,0.0364,
TLT260618C00070000,2026-02-02 20:29:29+00:00,70.0,16.85,10.0,1,22.8523,,,0.0364,
TLT260618C00074000,2026-01-16 20:20:49+00:00,74.0,13.9,1.0,1,18.4578,,,0.0364,
TLT260618C00075000,2026-02-11 15:26:06+00:00,75.0,13.35,50.0,1,17.3348,,,0.0364,
TLT260618C00076000,2026-02-02 15:44:29+00:00,76.0,11.02,20.0,1,16.2606,,,0.0364,
TLT260618C00077000,2026-02-24 15:22:33+00:00,77.0,12.95,4.0,1,15.2352,89.88,,0.0364,11.97
TLT260618C00078000,2026-02-18 19:36:56+00:00,78.0,11.87,6.0,1,15.3085,,,0.0364,
TLT260618C00079000,2026-02-24 15:24:10+00:00,79.0,11.0,4.0,1,14.1854,89.86,,0.0364,11.92
TLT260618C00080000,2026-02-24 17:53:54+00:00,80.0,9.93,14.0,1,13.0624,89.945,,0.0364,12.03
TLT260618C00081000,2026-02-17 16:53:36+00:00,81.0,9.18,5.0,1,12.745,,,0.0364,
TLT260618C00082000,2026-02-20 18:58:10+00:00,82.0,7.62,2.0,1,12.2567,89.315,,0.0364,11.94
TLT260618C00083000,2026-02-23 20:36:58+00:00,83.0,7.08,37.0,1,12.1225,89.725,,0.0364,12.41
TLT260618C00084000,2026-02-24 16:13:55+00:00,84.0,6.32,1.0,1,12.1469,89.9201,,0.0364,12.04
TLT260618C00085000,2026-02-24 17:57:06+00:00,85.0,5.51,4.0,1,11.8539,89.93,,0.0364,12.02
TLT260618C00086000,2026-02-24 20:16:00+00:00,86.0,4.63,6.0,1,11.622,89.84,,0.0364,12.03
TLT260618C00087000,2026-02-23 20:21:56+00:00,87.0,3.9,963.0,1,11.4023,89.76,6.1372,0.0364,12.43
TLT260618C00088000,2026-02-24 20:57:03+00:00,88.0,3.23,2003.0,1,11.1459,89.865,6.8802,0.0364,11.99
TLT260618C00089000,2026-02-24 20:21:16+00:00,89.0,2.61,89.0,1,11.036,89.825,7.7387,0.0364,11.98
TLT260618C00090000,2026-02-24 21:00:08+00:00,90.0,2.15,1794.0,0,11.0116,89.89,8.3654,0.0364,12.03
TLT260618C00091000,2026-02-24 20:20:04+00:00,91.0,1.67,21.0,0,11.091,89.839,8.7088,0.0364,11.99
TLT260618C00092000,2026-02-24 17:51:43+00:00,92.0,1.38,18.0,0,11.1825,89.95,9.1739,0.0364,12.03
TLT260618C00093000,2026-02-24 19:27:05+00:00,93.0,1.06,79.0,0,11.3168,89.9265,9.432,0.0364,12.0
TLT260618C00094000,2026-02-24 21:14:42+00:00,94.0,0.84,67.0,0,11.4267,89.89,9.8969,0.0364,12.03
TLT260618C00095000,2026-02-24 20:34:57+00:00,95.0,0.64,71.0,0,11.6342,89.825,10.1956,0.0364,11.97
TLT260618C00096000,2026-02-24 19:38:17+00:00,96.0,0.52,57.0,0,11.8661,89.9001,10.5496,0.0364,12.02
TLT260618C00097000,2026-02-24 20:28:45+00:00,97.0,0.41,38.0,0,12.1957,89.7874,11.0204,0.0364,11.97
TLT260618C00098000,2026-02-24 19:52:48+00:00,98.0,0.34,21.0,0,12.5253,89.87,11.385,0.0364,12.0
TLT260618C00099000,2026-02-24 19:30:50+00:00,99.0,0.27,174.0,0,12.8915,89.925,11.6235,0.0364,12.0
TLT260618C00100000,2026-02-24 16:19:38+00:00,100.0,0.23,75.0,0,13.2333,89.975,12.0557,0.0364,12.04
TLT260618C00101000,2026-02-23 14:41:32+00:00,101.0,0.19,56.0,0,13.7216,89.6,12.7539,0.0364,11.91
TLT260618C00102000,2026-02-23 16:04:40+00:00,102.0,0.19,56.0,0,14.1366,89.89,13.3414,0.0364,12.44
TLT260618C00103000,2026-02-24 19:26:57+00:00,103.0,0.16,1.0,0,14.6249,89.9265,13.7442,0.0364,12.0
TLT260618C00104000,2026-02-23 20:29:46+00:00,104.0,0.14,15.0,0,15.0399,89.725,14.3187,0.0364,12.41
TLT260618C00105000,2026-02-24 17:20:59+00:00,105.0,0.12,65.0,0,15.3817,89.89,14.5905,0.0364,12.05
TLT260618C00106000,2026-02-23 17:30:14+00:00,106.0,0.13,2.0,0,15.87,89.935,15.4661,0.0364,12.41
TLT260618C00110000,2026-02-23 21:04:16+00:00,110.0,0.07,109.0,0,17.4325,89.73,16.8241,0.0364,12.35
TLT260618C00115000,2026-02-19 18:58:18+00:00,115.0,0.04,10.0,0,19.6297,89.68,18.2177,0.0364,12.05
TLT260618C00120000,2026-02-24 20:39:33+00:00,120.0,0.03,200.0,0,21.0945,89.815,20.6363,0.0364,11.98
TLT260618C00125000,2026-02-17 19:31:47+00:00,125.0,0.04,1.0,0,23.6336,,23.2184,0.0364,
TLT260618C00130000,2026-02-17 15:56:05+00:00,130.0,0.02,25.0,0,25.0008,,23.7124,0.0364,
TLT260618C00135000,2026-02-23 16:42:17+00:00,135.0,0.01,3.0,0,27.1492,89.88,24.8514,0.0364,12.35
