contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260225P00078000,2026-02-12 17:22:24+00:00,78.0,0.01,,0,71.8753,,31.3815,0.0364,
TLT260225P00079000,2026-02-11 14:51:21+00:00,79.0,0.02,1.0,0,65.6253,,30.1752,0.0364,
TLT260225P00080000,2026-02-12 14:55:43+00:00,80.0,0.02,,0,59.3754,,28.6929,0.0364,
TLT260225P00081000,2026-02-13 21:14:18+00:00,81.0,0.01,10.0,0,53.1255,,25.1008,0.0364,
TLT260225P00082000,2026-02-13 21:08:39+00:00,82.0,0.01,,0,52.3442,,22.4952,0.0364,
TLT260225P00082500,2026-02-17 15:19:29+00:00,82.5,0.01,3.0,0,50.0005,,25.9504,0.0364,
TLT260225P00083000,2026-02-18 16:57:47+00:00,83.0,0.01,500.0,0,46.8755,,26.3074,0.0364,
TLT260225P00083500,2026-02-19 15:01:32+00:00,83.5,0.01,330.0,0,43.7506,89.51,25.2176,0.0364,11.98
TLT260225P00084000,2026-02-20 16:01:05+00:00,84.0,0.01,5.0,0,40.6256,89.17,24.6089,0.0364,12.03
TLT260225P00084500,2026-02-20 19:48:51+00:00,84.5,0.01,21.0,0,37.5006,89.325,23.532,0.0364,11.93
TLT260225P00085000,2026-02-23 15:39:29+00:00,85.0,0.01,1.0,0,34.3757,89.65,39.7548,0.0364,11.95
TLT260225P00085500,2026-02-23 14:37:41+00:00,85.5,0.01,2.0,0,31.2507,89.615,35.1422,0.0364,11.89
TLT260225P00086000,2026-02-24 15:52:43+00:00,86.0,0.01,6.0,0,28.1257,89.94,39.708,0.0364,11.94
TLT260225P00086500,2026-02-23 20:51:34+00:00,86.5,0.01,812.0,0,24.6101,89.735,31.5108,0.0364,12.35
TLT260225P00087000,2026-02-23 20:40:23+00:00,87.0,0.01,132.0,0,21.4852,89.745,27.2431,0.0364,12.39
TLT260225P00087500,2026-02-24 16:26:33+00:00,87.5,0.01,57.0,0,17.9696,89.9699,26.4744,0.0364,12.06
TLT260225P00088000,2026-02-24 20:09:44+00:00,88.0,0.02,14.0,0,14.8446,89.9195,24.1906,0.0364,11.97
TLT260225P00088500,2026-02-24 20:34:09+00:00,88.5,0.02,310.0,0,13.2821,89.8184,17.9139,0.0364,11.97
TLT260225P00089000,2026-02-24 21:09:41+00:00,89.0,0.02,363.0,0,10.3525,89.89,13.1893,0.0364,12.03
TLT260225P00089500,2026-02-24 21:14:32+00:00,89.5,0.07,11496.0,0,8.0087,89.89,11.3464,0.0364,12.03
TLT260225P00090000,2026-02-24 21:14:33+00:00,90.0,0.22,1985.0,1,6.6416,89.89,8.7629,0.0364,12.03
TLT260225P00090500,2026-02-24 20:06:01+00:00,90.5,0.66,52.0,1,7.6181,89.925,15.6317,0.0364,12.01
TLT260225P00091000,2026-02-24 17:34:04+00:00,91.0,1.08,1.0,1,9.3759,89.895,,0.0364,12.08
TLT260225P00091500,2026-02-24 14:46:51+00:00,91.5,1.69,25.0,1,6.2509,89.83,22.7784,0.0364,12.32
TLT260225P00092000,2026-02-23 20:57:14+00:00,92.0,2.3,40.0,1,6.2509,89.705,24.4139,0.0364,12.35
TLT260225P00092500,2026-02-17 20:50:00+00:00,92.5,2.66,,1,12.5009,,16.8641,0.0364,
TLT260225P00093000,2026-02-13 17:51:29+00:00,93.0,3.45,,1,12.5009,,23.4247,0.0364,
TLT260225P00094500,2026-02-12 15:19:01+00:00,94.5,5.9,,1,12.5009,,46.8235,0.0364,
TLT260225P00095000,2026-02-19 20:20:09+00:00,95.0,5.38,6.0,1,25.0008,89.6199,27.7328,0.0364,12.16
