contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260821P00030000,2026-02-24 19:42:40+00:00,30.0,0.28,72.0,0,73.8284,78.9552,74.9244,0.0364,89.04
SLV260821P00035000,2026-02-24 16:13:32+00:00,35.0,0.64,1.0,0,71.094,79.8301,75.9072,0.0364,91.88
SLV260821P00040000,2026-02-24 20:22:32+00:00,40.0,0.98,583.0,0,69.3851,79.0467,71.3304,0.0364,89.26
SLV260821P00045000,2026-02-24 19:40:52+00:00,45.0,1.67,517.0,0,68.4818,79.095,70.7585,0.0364,88.91
SLV260821P00050000,2026-02-24 20:31:27+00:00,50.0,2.64,1272.0,0,68.2864,79.135,70.4443,0.0364,89.53
SLV260821P00055000,2026-02-24 20:39:17+00:00,55.0,4.0,568.0,0,68.6405,79.3052,71.0732,0.0364,89.81
SLV260821P00060000,2026-02-24 20:34:14+00:00,60.0,5.77,1118.0,0,69.0799,79.21,71.8869,0.0364,89.68
SLV260821P00061000,2026-02-24 19:41:39+00:00,61.0,6.2,8.0,0,69.2142,79.06,72.0787,0.0364,89.04
SLV260821P00062000,2026-02-24 20:34:14+00:00,62.0,6.59,248.0,0,69.263,79.21,72.341,0.0364,89.68
SLV260821P00063000,2026-02-20 14:39:00+00:00,63.0,6.58,6.0,0,69.3851,73.4599,60.7993,0.0364,76.62
SLV260821P00064000,2026-02-23 17:35:23+00:00,64.0,8.22,2.0,0,69.5682,78.575,76.0595,0.0364,96.12
SLV260821P00065000,2026-02-24 15:24:10+00:00,65.0,8.68,1.0,0,69.678,79.5899,77.826,0.0364,94.39
SLV260821P00066000,2026-02-20 20:46:09+00:00,66.0,8.5,14.0,0,69.9954,76.055,68.3595,0.0364,87.86
SLV260821P00067000,2026-02-24 16:37:06+00:00,67.0,9.35,167.0,0,70.2273,79.515,76.4703,0.0364,90.85
SLV260821P00068000,2026-02-24 15:26:36+00:00,68.0,10.14,4.0,0,70.386,79.5375,78.2609,0.0364,94.31
SLV260821P00069000,2026-02-24 17:50:42+00:00,69.0,10.1,3.0,0,70.4715,79.69,75.7616,0.0364,90.34
SLV260821P00070000,2026-02-24 20:59:38+00:00,70.0,10.5,9062.0,0,70.7645,79.06,74.3925,0.0364,89.83
SLV260821P00071000,2026-02-24 20:59:33+00:00,71.0,11.04,42.0,0,70.9842,79.06,74.6362,0.0364,89.83
SLV260821P00072000,2026-02-23 19:41:27+00:00,72.0,13.0,65.0,0,71.1429,79.44,82.4449,0.0364,100.46
SLV260821P00073000,2026-02-24 15:26:36+00:00,73.0,12.92,26.0,0,71.3626,79.5375,79.7048,0.0364,94.31
SLV260821P00074000,2026-02-24 15:07:24+00:00,74.0,13.8,1.0,0,71.6556,79.181,80.8485,0.0364,95.02
SLV260821P00075000,2026-02-24 15:07:24+00:00,75.0,14.4,299.0,0,71.8814,79.181,81.1111,0.0364,95.02
SLV260821P00076000,2026-02-24 15:07:24+00:00,76.0,15.05,1.0,0,72.0584,79.181,81.5689,0.0364,95.02
SLV260821P00077000,2026-02-24 15:07:24+00:00,77.0,15.65,64.0,0,72.3025,79.181,81.7327,0.0364,95.02
SLV260821P00078000,2026-02-24 15:07:24+00:00,78.0,16.3,90.0,0,72.6077,79.181,82.0924,0.0364,95.02
SLV260821P00079000,2026-02-23 20:11:29+00:00,79.0,16.96,1.0,0,72.864,79.7399,83.2764,0.0364,98.96
SLV260821P00080000,2026-02-24 20:35:06+00:00,80.0,16.5,7.0,1,73.0777,79.285,77.6972,0.0364,89.75
SLV260821P00081000,2026-02-17 15:01:06+00:00,81.0,20.73,1.0,1,73.3584,,92.8607,0.0364,
SLV260821P00082000,2026-02-24 15:07:24+00:00,82.0,19.0,111.0,1,73.5965,79.181,83.5595,0.0364,95.02
SLV260821P00083000,2026-02-24 17:52:52+00:00,83.0,18.7,51.0,1,73.7857,79.7,80.2826,0.0364,90.43
SLV260821P00084000,2026-02-24 20:54:05+00:00,84.0,19.29,32.0,1,74.0542,79.115,79.0436,0.0364,89.68
