contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260918C00205000,2026-02-05 20:19:32+00:00,205.0,397.79,4.0,1,81.946,,,0.0364,
QQQ260918C00210000,2025-12-16 19:10:18+00:00,210.0,403.69,1.0,1,121.3078,,46.0648,0.0364,
QQQ260918C00220000,2025-08-25 15:22:32+00:00,220.0,361.0,1.0,1,0.001,,,0.0364,
QQQ260918C00235000,2025-08-07 17:24:20+00:00,235.0,341.98,1.0,1,0.001,,,0.0364,
QQQ260918C00240000,2025-11-20 16:00:03+00:00,240.0,377.64,1.0,1,113.416,,58.1882,0.0364,
QQQ260918C00245000,2025-04-21 16:12:41+00:00,245.0,200.43,3.0,1,0.001,,,0.0364,
QQQ260918C00250000,2025-11-13 20:03:07+00:00,250.0,364.71,1.0,1,109.6867,,,0.0364,
QQQ260918C00255000,2025-11-21 17:58:56+00:00,255.0,344.02,5.0,1,107.9228,,,0.0364,
QQQ260918C00260000,2026-01-21 19:27:41+00:00,260.0,359.36,5.0,1,70.4166,,68.884,0.0364,
QQQ260918C00265000,2025-12-12 15:26:32+00:00,265.0,359.0,2.0,1,100.6963,,70.5506,0.0364,
QQQ260918C00275000,2025-04-21 14:52:39+00:00,275.0,177.51,1.0,1,0.001,,,0.0364,
QQQ260918C00280000,2025-12-12 20:49:54+00:00,280.0,340.25,9.0,1,95.8893,,57.5373,0.0364,
QQQ260918C00285000,2026-02-06 14:40:39+00:00,285.0,325.31,1.0,1,65.7169,,,0.0364,
QQQ260918C00290000,2026-01-15 15:42:16+00:00,290.0,343.34,15.0,1,65.0394,,83.975,0.0364,
QQQ260918C00295000,2025-10-30 17:08:44+00:00,295.0,345.49,,1,93.7653,,78.3311,0.0364,
QQQ260918C00300000,2026-02-06 14:30:09+00:00,300.0,304.69,6.0,1,63.0985,,,0.0364,
QQQ260918C00305000,2026-01-05 18:00:00+00:00,305.0,321.58,1.0,1,74.0298,,66.9086,0.0364,
QQQ260918C00310000,2026-02-03 16:23:40+00:00,310.0,314.62,1.0,1,61.5788,,67.312,0.0364,
QQQ260918C00315000,2025-06-27 15:40:54+00:00,315.0,252.24,5.0,1,53.3788,,,0.0364,
QQQ260918C00320000,2025-12-05 19:26:52+00:00,320.0,314.78,1.0,1,84.2867,,69.1435,0.0364,
QQQ260918C00325000,2026-01-28 19:51:06+00:00,325.0,316.93,2.0,1,59.0428,,85.8261,0.0364,
QQQ260918C00330000,2026-01-07 20:51:25+00:00,330.0,303.0,1.0,1,68.5092,,69.2161,0.0364,
QQQ260918C00335000,2025-12-31 20:28:32+00:00,335.0,289.78,1.0,1,67.4899,,54.7153,0.0364,
QQQ260918C00340000,2026-01-16 14:46:22+00:00,340.0,294.17,1.0,1,56.7936,,69.2602,0.0364,
QQQ260918C00345000,2026-02-19 17:16:10+00:00,345.0,266.22,8.0,1,56.1101,602.91,38.4231,0.0364,25.73
QQQ260918C00350000,2026-02-09 15:50:31+00:00,350.0,272.28,1.0,1,55.1762,,52.8573,0.0364,
QQQ260918C00355000,2025-05-14 13:44:24+00:00,355.0,188.15,,1,0.001,,,0.0364,
QQQ260918C00360000,2025-12-04 20:10:06+00:00,360.0,273.15,2.0,1,77.0113,,56.0999,0.0364,
QQQ260918C00365000,2025-08-01 19:15:07+00:00,365.0,209.42,1.0,1,50.3392,,,0.0364,
QQQ260918C00370000,2026-01-15 20:29:16+00:00,370.0,262.4,1.0,1,52.3229,,58.5728,0.0364,
QQQ260918C00375000,2026-02-24 19:59:15+00:00,375.0,242.35,1.0,1,51.5477,607.6,38.2608,0.0364,24.82
QQQ260918C00380000,2026-01-28 20:59:24+00:00,380.0,264.21,4.0,1,50.8306,,70.8242,0.0364,
QQQ260918C00385000,2025-12-08 14:37:10+00:00,385.0,256.0,1.0,1,68.5336,,58.4725,0.0364,
QQQ260918C00390000,2026-02-24 19:59:15+00:00,390.0,228.2,1.0,1,52.4114,607.6,37.2927,0.0364,24.82
QQQ260918C00395000,2025-11-24 20:22:25+00:00,395.0,227.2,2.0,1,68.7015,,31.0237,0.0364,
QQQ260918C00400000,2026-02-24 17:09:59+00:00,400.0,219.32,1.0,1,50.8947,608.615,35.379,0.0364,24.67
QQQ260918C00405000,2026-02-17 17:21:14+00:00,405.0,206.54,1.0,1,50.1317,,,0.0364,
QQQ260918C00410000,2025-12-16 16:23:33+00:00,410.0,213.43,1.0,1,63.1092,,33.1036,0.0364,
QQQ260918C00415000,2026-02-05 15:11:32+00:00,415.0,196.06,2.0,1,48.7005,,,0.0364,
QQQ260918C00420000,2026-02-20 19:06:16+00:00,420.0,201.38,1.0,1,48.0047,609.0,34.3381,0.0364,24.37
QQQ260918C00425000,2026-02-13 20:27:59+00:00,425.0,189.75,10.0,1,47.3547,,,0.0364,
QQQ260918C00430000,2026-01-13 19:09:42+00:00,430.0,208.52,1.0,1,41.7151,,49.6517,0.0364,
QQQ260918C00435000,2026-01-16 15:20:08+00:00,435.0,201.1,2.0,1,45.9264,,46.5453,0.0364,
QQQ260918C00440000,2026-02-11 19:07:06+00:00,440.0,185.99,1.0,1,45.2429,,37.7711,0.0364,
QQQ260918C00445000,2026-01-09 20:32:43+00:00,445.0,197.91,3.0,1,49.5092,,49.4099,0.0364,
QQQ260918C00450000,2026-02-23 20:32:32+00:00,450.0,166.8,1.0,1,43.9978,600.99,33.3164,0.0364,26.59
QQQ260918C00455000,2026-01-27 19:19:29+00:00,455.0,192.0,1.0,1,43.3737,,52.6691,0.0364,
QQQ260918C00460000,2026-02-23 15:22:01+00:00,460.0,161.16,1.0,1,42.7191,604.48,32.7886,0.0364,25.96
QQQ260918C00465000,2026-01-21 19:27:39+00:00,465.0,166.0,1.0,1,42.0996,,35.5334,0.0364,
QQQ260918C00470000,2026-01-20 19:19:31+00:00,470.0,158.29,1.0,1,41.4755,,31.5982,0.0364,
QQQ260918C00475000,2026-02-20 15:51:54+00:00,475.0,151.45,4.0,1,40.7965,609.46,30.3336,0.0364,24.08
