contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260515C00180000,2026-01-26 19:33:56+00:00,180.0,285.1,1.0,1,104.395,,,0.0364,
GLD260515C00185000,2026-01-30 15:17:39+00:00,185.0,281.22,20.0,1,102.6128,,,0.0364,
GLD260515C00190000,2026-02-17 19:21:17+00:00,190.0,261.0,1.0,1,100.5376,,,0.0364,
GLD260515C00195000,2025-06-03 15:37:19+00:00,195.0,120.63,2.0,1,0.001,,,0.0364,
GLD260515C00200000,2026-02-11 15:13:53+00:00,200.0,267.26,15.0,1,96.46,,,0.0364,
GLD260515C00205000,2026-02-17 20:57:36+00:00,205.0,245.54,2.0,1,94.4825,,,0.0364,
GLD260515C00215000,2026-02-04 15:27:57+00:00,215.0,243.59,1.0,1,90.8204,,,0.0364,
GLD260515C00220000,2026-01-27 16:54:54+00:00,220.0,252.1,1.0,1,88.9161,,,0.0364,
GLD260515C00225000,2025-09-19 16:25:53+00:00,225.0,117.48,2.0,1,0.001,,,0.0364,
GLD260515C00230000,2026-02-02 14:57:20+00:00,230.0,205.0,5.0,1,85.1564,,,0.0364,
GLD260515C00235000,2025-12-23 19:11:06+00:00,235.0,181.78,1.0,1,0.001,,,0.0364,
GLD260515C00240000,2026-02-02 15:22:58+00:00,240.0,195.0,1.0,1,81.4821,,,0.0364,
GLD260515C00245000,2025-12-26 18:34:16+00:00,245.0,174.08,3.0,1,0.001,,,0.0364,
GLD260515C00250000,2026-02-05 20:38:54+00:00,250.0,194.88,2.0,1,77.7224,,,0.0364,
GLD260515C00255000,2025-11-07 18:50:21+00:00,255.0,118.42,10.0,1,0.001,,,0.0364,
GLD260515C00260000,2025-11-20 20:41:26+00:00,260.0,119.42,10.0,1,0.001,,,0.0364,
GLD260515C00265000,2026-02-02 19:41:09+00:00,265.0,168.9,2.0,1,72.9983,,,0.0364,
GLD260515C00270000,2026-01-23 19:56:51+00:00,270.0,191.3,2.0,1,70.6546,,,0.0364,
GLD260515C00275000,2026-02-03 14:37:29+00:00,275.0,179.48,1.0,1,68.97,,,0.0364,
GLD260515C00280000,2026-02-12 20:19:43+00:00,280.0,176.5,1.0,1,68.0423,,,0.0364,
GLD260515C00285000,2026-02-13 20:59:00+00:00,285.0,180.35,1.0,1,66.9193,,,0.0364,
GLD260515C00290000,2026-02-20 17:12:32+00:00,290.0,178.85,10.0,1,66.138,466.115,45.0208,0.0364,34.37
GLD260515C00295000,2026-02-20 17:12:32+00:00,295.0,173.9,10.0,1,63.8309,466.115,43.735,0.0364,34.37
GLD260515C00300000,2026-02-20 20:55:23+00:00,300.0,170.8,3.0,1,62.7689,467.745,45.8978,0.0364,36.15
GLD260515C00305000,2026-02-06 15:35:02+00:00,305.0,154.0,1.0,1,60.767,,,0.0364,
GLD260515C00310000,2026-02-12 18:33:21+00:00,310.0,146.76,2.0,1,59.2411,,,0.0364,
