contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260227C00070000,2026-02-12 17:19:28+00:00,70.0,18.87,24.0,1,110.5473,,,0.0364,
TLT260227C00075000,2026-02-13 17:51:29+00:00,75.0,14.7,3.0,1,89.0626,,,0.0364,
TLT260227C00078000,2026-02-24 18:39:39+00:00,78.0,11.97,2.0,1,72.2659,89.9293,81.6411,0.0364,11.99
TLT260227C00079000,2026-02-24 18:39:39+00:00,79.0,10.97,2.0,1,66.7972,89.9293,75.1312,0.0364,11.99
TLT260227C00080000,2026-02-24 20:51:41+00:00,80.0,9.83,11.0,1,61.3285,89.8314,,0.0364,12.0
TLT260227C00081000,2026-02-24 20:48:14+00:00,81.0,8.82,10.0,1,55.8598,89.8299,,0.0364,12.0
TLT260227C00082000,2026-02-20 15:35:47+00:00,82.0,7.4,12.0,1,50.3911,89.31,33.6667,0.0364,12.14
TLT260227C00082500,2026-02-23 15:01:52+00:00,82.5,7.18,1.0,1,55.1762,89.6401,38.0002,0.0364,11.85
TLT260227C00083000,2026-02-19 14:50:06+00:00,83.0,6.6,16.0,1,52.1489,89.44,33.4939,0.0364,11.96
TLT260227C00083500,2026-02-20 14:41:48+00:00,83.5,6.3,24.0,1,49.0239,89.67,32.8683,0.0364,12.19
TLT260227C00084000,2026-02-20 14:43:59+00:00,84.0,5.79,20.0,1,45.9966,89.66,30.5942,0.0364,12.2
TLT260227C00084500,2026-02-13 20:00:00+00:00,84.5,5.3,27.0,1,42.8717,,,0.0364,
TLT260227C00085000,2026-02-20 16:55:18+00:00,85.0,4.32,4.0,1,39.7467,89.22,22.049,0.0364,12.07
TLT260227C00085500,2026-02-13 19:40:01+00:00,85.5,4.35,84.0,1,36.6217,,,0.0364,
TLT260227C00086000,2026-02-24 20:42:12+00:00,86.0,3.88,2002.0,1,33.3991,89.805,35.6859,0.0364,11.98
TLT260227C00086500,2026-02-23 20:09:24+00:00,86.5,3.39,58.0,1,30.1765,89.795,27.2761,0.0364,12.39
TLT260227C00087000,2026-02-24 21:10:25+00:00,87.0,2.99,78.0,1,26.8562,89.89,31.3744,0.0364,12.03
TLT260227C00087500,2026-02-24 20:47:05+00:00,87.5,2.38,156.0,1,22.4617,89.825,21.9157,0.0364,12.01
TLT260227C00088000,2026-02-24 20:53:19+00:00,88.0,1.93,125.0,1,19.5321,89.84,21.5772,0.0364,12.0
TLT260227C00088500,2026-02-24 20:42:42+00:00,88.5,1.4,155.0,1,16.4071,89.805,17.2044,0.0364,11.99
TLT260227C00089000,2026-02-24 20:48:43+00:00,89.0,0.94,457.0,1,12.5497,89.835,13.3679,0.0364,12.01
TLT260227C00089500,2026-02-24 20:56:36+00:00,89.5,0.58,449.0,1,10.9384,89.865,13.0168,0.0364,11.99
TLT260227C00090000,2026-02-24 21:06:46+00:00,90.0,0.32,4746.0,0,10.0595,89.89,13.2992,0.0364,12.03
TLT260227C00090500,2026-02-24 21:13:19+00:00,90.5,0.14,516.0,0,9.9618,89.89,13.1837,0.0364,12.03
TLT260227C00091000,2026-02-24 20:36:38+00:00,91.0,0.06,445.0,0,10.6454,89.815,14.4303,0.0364,11.97
TLT260227C00091500,2026-02-24 19:26:51+00:00,91.5,0.04,115.0,0,12.5985,89.9265,15.7298,0.0364,12.0
TLT260227C00092000,2026-02-24 20:32:43+00:00,92.0,0.04,92.0,0,14.6493,89.815,20.4634,0.0364,11.92
TLT260227C00092500,2026-02-24 17:40:40+00:00,92.5,0.03,92.0,0,16.2118,89.945,21.1497,0.0364,12.07
TLT260227C00093000,2026-02-24 21:12:34+00:00,93.0,0.02,215.0,0,18.7508,89.89,23.7923,0.0364,12.03
TLT260227C00093500,2026-02-24 18:53:20+00:00,93.5,0.02,138.0,0,19.5321,89.98,25.7125,0.0364,12.01
TLT260227C00094000,2026-02-24 20:45:49+00:00,94.0,0.01,78.0,0,21.8758,89.825,27.1768,0.0364,12.0
TLT260227C00095000,2026-02-24 18:58:52+00:00,95.0,0.01,288.0,0,23.4383,89.98,31.1435,0.0364,12.01
TLT260227C00096000,2026-02-24 16:34:45+00:00,96.0,0.01,25.0,0,27.3445,89.945,35.6741,0.0364,12.06
TLT260227C00097000,2026-02-23 15:52:43+00:00,97.0,0.01,66.0,0,31.2507,89.715,34.7017,0.0364,12.16
TLT260227C00098000,2026-02-24 15:33:28+00:00,98.0,0.01,150.0,0,34.3757,89.92,45.0442,0.0364,11.83
TLT260227C00099000,2026-02-24 15:17:48+00:00,99.0,0.01,19.0,0,38.2819,89.875,49.7728,0.0364,12.07
TLT260227C00100000,2026-02-20 19:04:30+00:00,100.0,0.01,60.0,0,41.4068,89.265,35.2835,0.0364,11.95
TLT260227C00105000,2026-02-18 15:54:58+00:00,105.0,0.01,10.0,0,53.1255,,40.0361,0.0364,
