contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO271217P00070000,2026-02-23 18:00:27+00:00,70.0,1.55,160.0,0,63.6722,330.28,65.3137,0.0364
AVGO271217P00075000,2026-02-24 20:14:05+00:00,75.0,2.03,4.0,0,62.4149,323.05,65.1763,0.0364
AVGO271217P00080000,2026-02-20 20:57:38+00:00,80.0,2.05,8.0,0,61.3773,332.42,63.2684,0.0364
AVGO271217P00085000,2026-02-04 17:53:16+00:00,85.0,3.15,3.0,0,61.0111,,64.9483,0.0364
AVGO271217P00090000,2026-02-18 17:59:14+00:00,90.0,2.75,2.0,0,60.4923,,61.2092,0.0364
AVGO271217P00095000,2026-02-09 16:33:53+00:00,95.0,3.1,2.0,0,58.5392,,60.0188,0.0364
AVGO271217P00100000,2026-02-24 20:14:05+00:00,100.0,4.0,3.0,0,58.9115,323.05,61.546,0.0364
AVGO271217P00105000,2026-02-19 15:19:18+00:00,105.0,4.05,42.0,0,57.6054,335.78,60.4887,0.0364
AVGO271217P00110000,2026-02-05 16:29:00+00:00,110.0,5.25,3.0,0,57.6909,,60.4893,0.0364
AVGO271217P00115000,2026-02-19 15:31:53+00:00,115.0,5.15,42.0,0,56.7387,335.79,59.6457,0.0364
AVGO271217P00120000,2026-02-19 15:19:41+00:00,120.0,5.75,20.0,0,56.1345,335.75,59.2178,0.0364
AVGO271217P00125000,2026-02-09 16:28:04+00:00,125.0,6.25,3.0,0,55.576,,57.0109,0.0364
AVGO271217P00130000,2026-02-23 20:31:24+00:00,130.0,7.5,3.0,0,55.2678,328.595,58.7788,0.0364
AVGO271217P00135000,2026-01-28 16:45:08+00:00,135.0,7.8,1.0,0,54.6239,,56.132,0.0364
AVGO271217P00140000,2026-02-23 15:49:53+00:00,140.0,8.6,3.0,0,54.4377,333.22,57.6389,0.0364
AVGO271217P00145000,2026-02-23 20:57:16+00:00,145.0,9.75,1.0,0,54.0715,329.5,57.4948,0.0364
AVGO271217P00150000,2026-02-09 16:23:40+00:00,150.0,9.87,4.0,0,53.3543,,54.8506,0.0364
AVGO271217P00155000,2026-02-23 18:00:27+00:00,155.0,11.5,44.0,0,53.217,330.28,56.82,0.0364
AVGO271217P00160000,2026-02-24 19:45:08+00:00,160.0,12.82,1.0,0,52.6372,324.68,56.4005,0.0364
AVGO271217P00165000,2026-02-17 16:49:32+00:00,165.0,13.99,3.0,0,52.0207,,56.124,0.0364
AVGO271217P00170000,2026-02-20 14:30:01+00:00,170.0,14.25,4.0,0,52.0207,331.54,55.5331,0.0364
AVGO271217P00175000,2026-02-23 17:36:54+00:00,175.0,15.72,25.0,0,51.566,330.55,55.7393,0.0364
AVGO271217P00180000,2026-02-23 15:28:06+00:00,180.0,16.4,1.0,0,51.1571,335.91,55.5274,0.0364
AVGO271217P00185000,2026-02-19 20:37:12+00:00,185.0,18.34,2.0,0,50.9587,331.96,55.5516,0.0364
AVGO271217P00190000,2026-02-19 20:35:54+00:00,190.0,19.61,2.0,0,50.4857,331.95,55.301,0.0364
AVGO271217P00195000,2026-02-19 20:34:49+00:00,195.0,21.07,2.0,0,50.5254,332.12,55.2405,0.0364
AVGO271217P00200000,2026-02-24 14:46:19+00:00,200.0,23.32,1.0,0,50.1424,322.43,54.7585,0.0364
AVGO271217P00210000,2026-02-19 20:38:26+00:00,210.0,25.45,2.0,0,50.4064,332.13,54.6798,0.0364
AVGO271217P00220000,2026-02-19 20:38:33+00:00,220.0,28.68,2.0,0,49.5961,331.99,54.3688,0.0364
AVGO271217P00230000,2026-02-24 18:18:05+00:00,230.0,33.25,2.0,0,49.1582,323.96,54.0323,0.0364
AVGO271217P00240000,2026-02-10 16:36:18+00:00,240.0,34.75,1.0,0,48.7996,,51.7001,0.0364
AVGO271217P00250000,2026-02-24 20:53:22+00:00,250.0,41.05,4.0,0,48.3999,324.855,53.771,0.0364
AVGO271217P00260000,2026-02-12 20:45:47+00:00,260.0,45.05,1.0,0,48.2541,,53.168,0.0364
AVGO271217P00270000,2026-02-24 19:54:12+00:00,270.0,49.59,5.0,0,47.8185,324.18,53.2516,0.0364
AVGO271217P00280000,2026-02-19 14:39:06+00:00,280.0,53.0,2.0,0,47.8261,331.8467,53.4591,0.0364
AVGO271217P00290000,2026-02-24 19:54:12+00:00,290.0,59.24,5.0,0,47.1731,324.18,53.134,0.0364
AVGO271217P00300000,2026-02-23 18:49:49+00:00,300.0,63.15,2.0,0,46.7977,330.01,53.3637,0.0364
AVGO271217P00310000,2026-02-17 15:38:15+00:00,310.0,71.37,9.0,0,46.7138,,54.2314,0.0364
AVGO271217P00320000,2026-02-24 20:21:24+00:00,320.0,75.92,7.0,0,46.2087,323.855,53.4781,0.0364
AVGO271217P00330000,2026-02-24 20:21:24+00:00,330.0,81.62,5.0,1,45.9646,323.855,53.4856,0.0364
AVGO271217P00340000,2026-02-12 20:19:53+00:00,340.0,87.05,78.0,1,46.1187,,53.252,0.0364
