contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260930C00170000,2025-12-17 20:50:03+00:00,170.0,82.7,10.0,1,40.3815,,,0.0364
IWM260930C00175000,2025-11-21 16:11:05+00:00,175.0,64.04,4.0,1,0.001,,,0.0364
IWM260930C00180000,2025-10-16 18:03:02+00:00,180.0,74.2,,1,0.001,,,0.0364
IWM260930C00185000,2025-10-28 16:14:14+00:00,185.0,72.76,1.0,1,0.001,,,0.0364
IWM260930C00195000,2025-11-24 16:50:59+00:00,195.0,54.21,3.0,1,0.001,,,0.0364
IWM260930C00200000,2026-02-04 14:59:02+00:00,200.0,68.45,4.0,1,41.0345,,19.8845,0.0364
IWM260930C00205000,2025-12-11 15:23:58+00:00,205.0,59.7,2.0,1,33.747,,,0.0364
IWM260930C00210000,2026-02-20 17:37:26+00:00,210.0,59.6,3.0,1,38.2941,263.0,24.4518,0.0364
IWM260930C00211000,2025-12-26 18:13:26+00:00,211.0,49.44,2.0,1,32.5385,,,0.0364
IWM260930C00212000,2026-02-20 16:25:44+00:00,212.0,59.2,3.0,1,37.7692,264.17,25.2186,0.0364
IWM260930C00213000,2025-10-13 14:33:49+00:00,213.0,43.72,,1,0.001,,,0.0364
IWM260930C00214000,2026-01-29 15:17:54+00:00,214.0,56.53,7.0,1,37.2687,,22.3407,0.0364
IWM260930C00215000,2026-02-23 19:12:36+00:00,215.0,53.11,2.0,1,37.0123,259.97,25.9676,0.0364
IWM260930C00216000,2025-12-08 14:52:54+00:00,216.0,47.08,1.0,1,31.8824,,,0.0364
IWM260930C00217000,2025-11-07 14:53:12+00:00,217.0,37.43,4.0,1,21.3692,,,0.0364
IWM260930C00218000,2025-10-29 17:00:36+00:00,218.0,46.08,3.0,1,0.001,,,0.0364
IWM260930C00220000,2026-02-10 15:45:08+00:00,220.0,55.8,1.0,1,35.7947,,32.2789,0.0364
IWM260930C00221000,2026-02-13 17:32:59+00:00,221.0,52.33,2.0,1,35.5658,,27.3674,0.0364
IWM260930C00222000,2026-01-22 15:52:41+00:00,222.0,57.99,1.0,1,35.3339,,36.4901,0.0364
IWM260930C00223000,2026-01-07 20:05:17+00:00,223.0,43.41,1.0,1,36.5332,,,0.0364
IWM260930C00224000,2026-01-09 19:03:49+00:00,224.0,46.68,1.0,1,36.2921,,16.9483,0.0364
IWM260930C00225000,2026-02-17 16:09:30+00:00,225.0,47.1,33.0,1,34.6564,,23.3513,0.0364
IWM260930C00226000,2026-01-15 17:57:16+00:00,226.0,50.07,1.0,1,34.4214,,27.5649,0.0364
IWM260930C00227000,2026-01-22 20:07:52+00:00,227.0,52.45,20.0,1,34.1987,,33.1065,0.0364
IWM260930C00228000,2026-01-30 17:13:06+00:00,228.0,41.62,1.0,1,33.9881,,13.9671,0.0364
IWM260930C00229000,2025-10-20 19:21:25+00:00,229.0,36.1,1.0,1,11.7624,,,0.0364
IWM260930C00230000,2026-02-18 20:54:47+00:00,230.0,44.48,1.0,1,33.5639,,25.8125,0.0364
IWM260930C00231000,2026-02-12 17:21:49+00:00,231.0,40.02,1.0,1,33.3655,,17.9579,0.0364
IWM260930C00232000,2026-02-23 18:57:20+00:00,232.0,39.43,3.0,1,33.1489,259.91,24.7215,0.0364
IWM260930C00233000,2026-01-20 20:46:57+00:00,233.0,41.84,1.0,1,31.8122,,22.7209,0.0364
IWM260930C00234000,2025-12-12 18:30:59+00:00,234.0,36.26,8.0,1,27.6374,,8.8205,0.0364
IWM260930C00235000,2026-02-19 14:56:15+00:00,235.0,40.02,3.0,1,31.446,263.5199,24.1721,0.0364
IWM260930C00236000,2025-12-10 17:31:41+00:00,236.0,32.3,1.0,1,27.4116,,,0.0364
IWM260930C00237000,2026-01-15 16:24:00+00:00,237.0,41.76,2.0,1,31.0676,,26.5449,0.0364
IWM260930C00238000,2026-02-17 15:33:35+00:00,238.0,35.01,1.0,1,29.7706,,19.3838,0.0364
IWM260930C00239000,2025-11-17 15:05:13+00:00,239.0,22.28,2.0,1,21.8666,,,0.0364
IWM260930C00240000,2026-02-19 17:43:37+00:00,240.0,36.35,1.0,1,29.4334,263.39,24.0799,0.0364
IWM260930C00241000,2025-11-28 17:26:48+00:00,241.0,27.26,1.0,1,21.8178,,,0.0364
IWM260930C00242000,2026-01-15 16:01:22+00:00,242.0,38.0,2.0,1,29.0412,,25.8418,0.0364
IWM260930C00243000,2025-12-01 20:55:32+00:00,243.0,23.76,1.0,1,21.7781,,,0.0364
IWM260930C00244000,2026-02-02 15:34:53+00:00,244.0,32.66,1.0,1,29.2488,,21.399,0.0364
IWM260930C00245000,2026-02-23 20:31:10+00:00,245.0,30.15,4.0,1,28.6079,260.24,23.4856,0.0364
IWM260930C00246000,2026-02-11 20:32:31+00:00,246.0,32.46,1.0,1,29.4944,,23.648,0.0364
IWM260930C00247000,2025-12-04 15:57:03+00:00,247.0,24.88,1.0,1,21.65,,9.0406,0.0364
IWM260930C00248000,2026-01-26 14:46:58+00:00,248.0,33.0,1.0,1,28.1364,,24.9195,0.0364
IWM260930C00249000,2026-02-23 14:30:01+00:00,249.0,29.69,1.0,1,27.9029,263.24,23.3601,0.0364
IWM260930C00250000,2026-02-20 15:01:15+00:00,250.0,30.7,1.0,1,27.7534,266.435,22.2556,0.0364
IWM260930C00251000,2026-02-23 19:35:18+00:00,251.0,25.97,2.0,1,27.6893,259.72,23.1805,0.0364
IWM260930C00252000,2026-01-21 16:53:26+00:00,252.0,29.55,2.0,1,27.5367,,23.2137,0.0364
IWM260930C00253000,2026-02-02 19:20:46+00:00,253.0,27.19,2.0,1,27.3918,,21.724,0.0364
IWM260930C00254000,2026-02-12 17:16:14+00:00,254.0,24.14,2.0,1,27.2499,,19.1245,0.0364
IWM260930C00255000,2026-02-09 16:08:50+00:00,255.0,28.15,1.0,1,27.5337,,24.9155,0.0364
IWM260930C00256000,2026-02-03 15:23:01+00:00,256.0,25.8,2.0,1,26.9691,,22.2262,0.0364
IWM260930C00257000,2026-01-12 14:35:00+00:00,257.0,22.03,250.0,1,28.5789,,16.9731,0.0364
IWM260930C00258000,2026-02-05 15:53:34+00:00,258.0,21.31,10.0,1,26.7051,,18.1071,0.0364
IWM260930C00259000,2026-02-17 15:11:11+00:00,259.0,22.0,1.0,1,26.5602,,20.4266,0.0364
IWM260930C00260000,2026-02-24 20:56:15+00:00,260.0,22.78,39.0,1,26.3466,263.41,22.541,0.0364
IWM260930C00261000,2026-02-24 14:55:19+00:00,261.0,21.75,2.0,1,26.2092,262.15,22.8468,0.0364
IWM260930C00262000,2026-02-13 19:58:35+00:00,262.0,21.57,2.0,1,26.0032,,21.6635,0.0364
IWM260930C00263000,2026-02-24 20:56:15+00:00,263.0,21.07,39.0,1,25.8003,263.41,22.3525,0.0364
IWM260930C00264000,2026-02-17 18:56:22+00:00,264.0,21.0,1.0,0,25.9102,,22.4762,0.0364
IWM260930C00265000,2026-02-24 17:51:59+00:00,265.0,19.8,1.0,0,25.7393,263.27,22.1045,0.0364
IWM260930C00270000,2026-02-19 15:43:23+00:00,270.0,17.56,1.0,0,25.1213,263.75,21.5941,0.0364
IWM260930C00275000,2026-02-24 15:43:18+00:00,275.0,14.88,2.0,0,24.3446,263.28,21.5505,0.0364
IWM260930C00280000,2026-02-23 18:29:51+00:00,280.0,11.43,30.0,0,23.8838,260.21,21.2136,0.0364
IWM260930C00285000,2026-02-23 18:29:51+00:00,285.0,9.63,30.0,0,23.3925,260.21,20.9446,0.0364
IWM260930C00290000,2026-02-17 16:31:47+00:00,290.0,8.95,2.0,0,22.9622,,20.1595,0.0364
IWM260930C00295000,2026-02-23 20:35:17+00:00,295.0,6.78,1.0,0,22.5929,260.1,20.6837,0.0364
IWM260930C00300000,2026-02-24 20:19:55+00:00,300.0,6.19,1.0,0,22.2298,263.3,20.1935,0.0364
IWM260930C00305000,2026-01-30 18:15:04+00:00,305.0,4.55,1.0,0,21.9673,,17.9001,0.0364
IWM260930C00310000,2026-02-23 18:36:53+00:00,310.0,3.72,27.0,0,21.714,260.41,20.0218,0.0364
IWM260930C00315000,2026-01-09 15:26:12+00:00,315.0,3.49,2.0,0,22.6784,,17.7857,0.0364
IWM260930C00320000,2026-02-24 20:33:26+00:00,320.0,2.75,10.0,0,21.3295,263.14,19.7416,0.0364
IWM260930C00325000,2026-02-23 17:26:59+00:00,325.0,1.82,32.0,0,21.3204,258.66,19.8663,0.0364
IWM260930C00330000,2026-02-24 14:51:38+00:00,330.0,1.86,1.0,0,21.299,262.7,19.9291,0.0364
IWM260930C00335000,2026-02-24 14:51:54+00:00,335.0,1.51,1.0,0,21.1006,262.7,19.923,0.0364
IWM260930C00340000,2026-02-24 14:51:54+00:00,340.0,1.2,1.0,0,21.1128,262.7,19.8429,0.0364
IWM260930C00345000,2026-02-24 14:51:38+00:00,345.0,0.98,1.0,0,21.1922,262.7,19.9008,0.0364
