contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260331C00065000,2026-02-17 15:39:46+00:00,65.0,25.15,1.0,1,51.1724,,,0.0364,
TLT260331C00070000,2026-02-12 18:39:37+00:00,70.0,19.25,4.0,1,40.9186,,,0.0364,
TLT260331C00075000,2026-02-20 19:02:37+00:00,75.0,14.35,3.0,1,33.4968,89.275,,0.0364,11.97
TLT260331C00080000,2026-02-24 17:05:11+00:00,80.0,10.0,1.0,1,23.4383,89.975,,0.0364,12.04
TLT260331C00082000,2026-02-20 20:11:16+00:00,82.0,7.5,5.0,1,19.3856,89.43,,0.0364,11.94
TLT260331C00083000,2026-02-20 17:24:14+00:00,83.0,6.4,2.0,1,17.3348,89.3,,0.0364,12.23
TLT260331C00084000,2026-02-24 20:03:48+00:00,84.0,6.01,15.0,1,15.3329,89.9374,,0.0364,12.03
TLT260331C00085000,2026-02-23 20:57:37+00:00,85.0,4.8,78.0,1,14.3075,89.715,,0.0364,12.36
TLT260331C00086000,2026-02-24 20:03:48+00:00,86.0,4.05,44.0,1,12.0614,89.9374,,0.0364,12.03
TLT260331C00087000,2026-02-24 19:29:28+00:00,87.0,3.15,9.0,1,11.2802,89.93,,0.0364,12.0
TLT260331C00088000,2026-02-24 19:35:35+00:00,88.0,2.31,26.0,1,10.6332,89.91,6.7224,0.0364,12.02
TLT260331C00089000,2026-02-24 20:59:28+00:00,89.0,1.6,51.0,1,10.3036,89.89,8.0612,0.0364,12.03
TLT260331C00090000,2026-02-24 20:06:13+00:00,90.0,1.09,83.0,0,10.1938,89.925,8.8503,0.0364,12.01
TLT260331C00091000,2026-02-24 20:28:12+00:00,91.0,0.64,45.0,0,10.3036,89.785,9.3555,0.0364,11.97
TLT260331C00092000,2026-02-24 18:53:08+00:00,92.0,0.43,362.0,0,10.5234,89.98,9.6862,0.0364,12.01
TLT260331C00093000,2026-02-24 19:40:25+00:00,93.0,0.26,39.0,0,10.9628,89.8996,10.3734,0.0364,12.01
TLT260331C00094000,2026-02-24 18:25:28+00:00,94.0,0.17,233.0,0,11.622,89.94,10.9967,0.0364,11.98
TLT260331C00095000,2026-02-24 21:12:50+00:00,95.0,0.12,5.0,0,12.452,89.89,11.9946,0.0364,12.03
TLT260331C00096000,2026-02-23 16:04:08+00:00,96.0,0.1,8.0,0,13.3798,89.885,12.9939,0.0364,12.32
TLT260331C00097000,2026-02-24 16:48:59+00:00,97.0,0.09,1.0,0,14.3563,89.985,14.3809,0.0364,12.06
TLT260331C00098000,2026-02-24 20:25:59+00:00,98.0,0.06,5.0,0,15.5282,89.805,15.1389,0.0364,11.97
TLT260331C00099000,2026-02-23 14:58:54+00:00,99.0,0.05,10.0,0,16.0165,89.6,16.1307,0.0364,11.81
TLT260331C00100000,2026-02-23 19:56:02+00:00,100.0,0.04,122.0,0,16.7977,89.85,16.5744,0.0364,12.41
TLT260331C00101000,2026-02-05 14:45:16+00:00,101.0,0.03,100.0,0,18.0672,,13.672,0.0364,
TLT260331C00102000,2026-02-23 14:59:11+00:00,102.0,0.03,10.0,0,18.5555,89.6,18.7093,0.0364,11.81
TLT260331C00103000,2026-02-13 16:28:01+00:00,103.0,0.03,13.0,0,19.7274,,17.1257,0.0364,
TLT260331C00104000,2026-02-23 14:59:43+00:00,104.0,0.02,15.0,0,19.9227,89.6,20.0389,0.0364,11.86
TLT260331C00105000,2026-02-19 14:39:19+00:00,105.0,0.02,10.0,0,21.0945,89.42,20.2511,0.0364,11.9
TLT260331C00106000,2026-02-18 17:46:47+00:00,106.0,0.03,9.0,0,22.0711,,21.5617,0.0364,
TLT260331C00110000,2026-02-17 14:31:52+00:00,110.0,0.02,25.0,0,24.2195,,24.1475,0.0364,
TLT260331C00115000,2026-02-17 16:37:35+00:00,115.0,0.01,518.0,0,28.907,,26.7563,0.0364,
