contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG270115C00075000,2026-02-24 16:47:20+00:00,75.0,238.37,2.0,1,91.6627,310.89,57.8159,0.0364,35.18
GOOG270115C00080000,2026-01-21 15:51:46+00:00,80.0,253.0,1.0,1,89.1969,,153.5155,0.0364,
GOOG270115C00085000,2026-01-13 17:32:47+00:00,85.0,258.7,1.0,1,0.001,,177.3697,0.0364,
GOOG270115C00090000,2026-02-17 14:40:01+00:00,90.0,216.95,2.0,1,84.778,,,0.0364,
GOOG270115C00095000,2026-02-12 17:35:58+00:00,95.0,223.6,1.0,1,81.3051,,88.4112,0.0364,
GOOG270115C00100000,2026-02-20 16:43:18+00:00,100.0,219.5,1.0,1,79.822,315.83,56.7374,0.0364,35.15
GOOG270115C00105000,2026-01-13 19:55:40+00:00,105.0,236.75,41.0,1,0.001,,142.8802,0.0364,
GOOG270115C00110000,2026-02-05 20:03:57+00:00,110.0,224.62,50.0,1,76.3369,,124.1509,0.0364,
GOOG270115C00115000,2026-02-20 20:28:47+00:00,115.0,204.58,4.0,1,73.5904,315.28,52.442,0.0364,35.57
GOOG270115C00120000,2026-02-11 20:18:31+00:00,120.0,196.0,4.0,1,72.6199,,54.4119,0.0364,
GOOG270115C00125000,2026-02-18 18:13:11+00:00,125.0,185.35,1.0,1,70.1297,,,0.0364,
GOOG270115C00130000,2026-02-18 20:11:43+00:00,130.0,177.5,1.0,1,68.1705,,,0.0364,
GOOG270115C00135000,2026-02-20 15:56:08+00:00,135.0,185.54,5.0,1,66.9986,315.0908,49.5077,0.0364,34.66
GOOG270115C00140000,2026-02-24 18:42:12+00:00,140.0,176.0,1.0,1,65.4117,310.51,46.799,0.0364,34.76
GOOG270115C00145000,2026-02-18 14:59:40+00:00,145.0,165.1,1.0,1,63.7638,,,0.0364,
GOOG270115C00150000,2026-02-24 20:12:08+00:00,150.0,167.52,4.0,1,63.8309,310.96,47.9556,0.0364,35.44
GOOG270115C00155000,2026-02-20 20:22:42+00:00,155.0,169.05,1.0,1,61.5055,315.175,55.1135,0.0364,36.43
GOOG270115C00160000,2026-02-20 16:48:02+00:00,160.0,163.5,3.0,1,59.8759,316.22,46.4858,0.0364,35.62
GOOG270115C00165000,2026-02-10 15:09:22+00:00,165.0,161.92,5.0,1,58.3805,,66.3405,0.0364,
GOOG270115C00170000,2026-02-23 18:03:32+00:00,170.0,152.5,4.0,1,57.9533,314.35,45.319,0.0364,36.01
GOOG270115C00175000,2026-02-23 15:37:33+00:00,175.0,148.09,1.0,1,56.8028,314.41,44.8834,0.0364,35.51
GOOG270115C00180000,2026-02-20 17:35:59+00:00,180.0,144.5,1.0,1,55.3776,314.7,45.8392,0.0364,35.27
GOOG270115C00185000,2026-02-23 19:53:19+00:00,185.0,135.8,1.0,1,54.2943,310.725,44.06,0.0364,36.84
