contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA281215C00005000,2026-02-24 20:59:48+00:00,5.0,188.03,3.0,1,171.338,192.87,,0.0364
NVDA281215C00010000,2026-02-24 19:48:10+00:00,10.0,183.25,1.0,1,131.4212,192.8201,,0.0364
NVDA281215C00015000,2026-02-04 19:14:37+00:00,15.0,161.5,2.0,1,113.8188,,,0.0364
NVDA281215C00020000,2026-02-20 14:31:01+00:00,20.0,168.85,1.0,1,106.7632,186.82,54.3685,0.0364
NVDA281215C00025000,2026-02-20 16:29:59+00:00,25.0,167.82,1.0,1,100.1714,188.68,78.9852,0.0364
NVDA281215C00030000,2026-02-24 19:18:50+00:00,30.0,166.63,4.0,1,90.027,192.47,67.8239,0.0364
NVDA281215C00035000,2026-02-23 19:47:55+00:00,35.0,161.42,20.0,1,85.9376,190.36,73.286,0.0364
NVDA281215C00040000,2026-02-06 15:05:51+00:00,40.0,146.74,1.0,1,80.7375,,,0.0364
NVDA281215C00045000,2026-02-13 16:11:13+00:00,45.0,146.0,2.0,1,81.8117,,,0.0364
NVDA281215C00050000,2026-02-24 20:44:15+00:00,50.0,151.22,58.0,1,73.6941,193.18,61.7556,0.0364
NVDA281215C00055000,2026-02-18 18:35:12+00:00,55.0,143.53,20.0,1,74.2556,,37.1771,0.0364
NVDA281215C00060000,2026-02-24 18:23:25+00:00,60.0,144.1,1.0,1,72.4978,193.27,61.3942,0.0364
NVDA281215C00065000,2026-02-13 18:02:32+00:00,65.0,131.02,2.0,1,70.7522,,,0.0364
NVDA281215C00070000,2026-02-24 20:40:12+00:00,70.0,135.78,10.0,1,71.2466,192.955,57.5581,0.0364
NVDA281215C00075000,2026-02-23 15:20:15+00:00,75.0,130.9,10.0,1,68.0026,191.5,57.0418,0.0364
NVDA281215C00080000,2026-02-20 16:51:54+00:00,80.0,125.62,2.0,1,67.6273,190.09,55.1673,0.0364
NVDA281215C00085000,2026-02-17 17:09:35+00:00,85.0,117.2,2.0,1,66.5317,,31.5395,0.0364
NVDA281215C00090000,2026-02-24 18:06:12+00:00,90.0,122.62,13.0,1,65.485,193.23,56.1691,0.0364
NVDA281215C00095000,2026-02-24 16:13:33+00:00,95.0,119.0,2.0,1,64.6366,193.035,55.317,0.0364
NVDA281215C00100000,2026-02-24 20:59:57+00:00,100.0,115.5,54.0,1,63.7729,192.87,54.5819,0.0364
NVDA281215C00105000,2026-02-24 15:45:03+00:00,105.0,113.0,4.0,1,63.007,191.91,56.5893,0.0364
NVDA281215C00110000,2026-02-24 20:51:45+00:00,110.0,109.95,24.0,1,62.3264,193.3301,54.0992,0.0364
NVDA281215C00115000,2026-02-24 20:15:14+00:00,115.0,106.22,6.0,1,61.6917,192.65,53.4739,0.0364
NVDA281215C00120000,2026-02-24 16:41:49+00:00,120.0,103.1,3.0,1,61.0661,191.995,53.5976,0.0364
NVDA281215C00125000,2026-02-24 19:53:41+00:00,125.0,100.95,6.0,1,60.5106,192.665,53.3787,0.0364
NVDA281215C00130000,2026-02-24 20:35:20+00:00,130.0,98.09,6.0,1,60.0224,192.86,52.6927,0.0364
NVDA281215C00135000,2026-02-24 17:54:56+00:00,135.0,95.6,3.0,1,59.5371,193.225,52.249,0.0364
NVDA281215C00140000,2026-02-24 18:04:46+00:00,140.0,93.08,7.0,1,59.1099,193.31,51.9998,0.0364
NVDA281215C00145000,2026-02-23 20:45:06+00:00,145.0,87.55,649.0,1,58.6598,190.795,50.6224,0.0364
NVDA281215C00150000,2026-02-24 20:55:00+00:00,150.0,88.08,14.0,1,58.292,193.0197,51.7719,0.0364
NVDA281215C00155000,2026-02-24 19:06:07+00:00,155.0,85.2,264.0,1,57.877,192.6051,51.3678,0.0364
NVDA281215C00160000,2026-02-24 20:38:24+00:00,160.0,83.0,17.0,1,57.5413,192.9,51.0454,0.0364
NVDA281215C00165000,2026-02-24 17:10:09+00:00,165.0,80.75,4.0,1,57.2087,193.6,50.3094,0.0364
NVDA281215C00170000,2026-02-24 20:43:15+00:00,170.0,78.71,41.0,1,56.9035,193.035,50.7225,0.0364
NVDA281215C00175000,2026-02-24 20:50:36+00:00,175.0,77.0,17.0,1,56.5587,193.59,50.5537,0.0364
NVDA281215C00180000,2026-02-24 19:11:47+00:00,180.0,74.45,107.0,1,56.2626,192.6,50.6236,0.0364
NVDA281215C00185000,2026-02-24 20:38:20+00:00,185.0,72.3,227.0,1,55.9971,192.9,50.1281,0.0364
NVDA281215C00190000,2026-02-24 20:48:15+00:00,190.0,70.8,84.0,1,55.692,193.555,49.9651,0.0364
NVDA281215C00195000,2026-02-24 20:57:52+00:00,195.0,68.57,145.0,0,55.46,193.06,49.8404,0.0364
NVDA281215C00200000,2026-02-24 20:50:36+00:00,200.0,67.1,1273.0,0,55.2144,193.59,49.7092,0.0364
