contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260331P00290000,2026-02-23 18:11:46+00:00,290.0,0.07,15.0,0,79.4924,601.5,82.9522,0.0364,26.45
QQQ260331P00295000,2026-02-23 20:29:05+00:00,295.0,0.07,153.0,0,78.5158,599.97,80.9865,0.0364,26.92
QQQ260331P00300000,2026-02-24 20:20:14+00:00,300.0,0.06,179.0,0,78.1252,607.49,80.417,0.0364,24.93
QQQ260331P00305000,2026-02-19 20:48:02+00:00,305.0,0.1,40.0,0,76.3674,602.575,76.4255,0.0364,25.85
QQQ260331P00310000,2026-02-19 19:39:17+00:00,310.0,0.1,5.0,0,75.1956,601.03,74.4332,0.0364,26.3
QQQ260331P00315000,2026-02-17 15:11:33+00:00,315.0,0.15,1.0,0,74.0237,,74.9777,0.0364,
QQQ260331P00320000,2026-02-18 19:57:25+00:00,320.0,0.1,20.0,0,72.8518,,71.3334,0.0364,
QQQ260331P00325000,2026-02-19 17:15:47+00:00,325.0,0.12,46.0,0,71.68,602.91,71.0218,0.0364,25.73
QQQ260331P00330000,2026-02-24 15:03:10+00:00,330.0,0.09,1.0,0,70.4105,603.6621,72.1271,0.0364,26.12
QQQ260331P00335000,2026-02-18 19:22:25+00:00,335.0,0.11,10.0,0,69.1409,,67.2343,0.0364,
QQQ260331P00340000,2026-02-20 14:30:14+00:00,340.0,0.15,10.0,0,67.9691,600.42,68.1604,0.0364,26.63
QQQ260331P00345000,2026-02-23 15:57:55+00:00,345.0,0.14,3.0,0,66.9925,601.069,68.9413,0.0364,26.91
QQQ260331P00350000,2026-02-24 17:35:00+00:00,350.0,0.11,10.0,0,66.1136,608.53,67.917,0.0364,24.61
QQQ260331P00355000,2026-02-23 15:59:14+00:00,355.0,0.15,1.0,0,64.8441,600.86,66.1409,0.0364,27.04
QQQ260331P00360000,2026-02-24 18:21:54+00:00,360.0,0.12,1.0,0,63.7699,607.95,65.2501,0.0364,24.59
QQQ260331P00365000,2026-02-19 18:20:12+00:00,365.0,0.2,13.0,0,62.5004,601.21,61.8109,0.0364,26.25
