contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260227C00365000,2026-02-24 21:13:31+00:00,365.0,126.87,4.0,1,117.7738,491.78,128.2869,0.0364,18.11
DIA260227C00375000,2026-02-23 15:19:06+00:00,375.0,114.9,2.0,1,108.2036,489.59,121.1631,0.0364,19.18
DIA260227C00380000,2026-02-24 17:06:11+00:00,380.0,111.75,1.0,1,103.5161,491.56,132.4263,0.0364,18.23
DIA260227C00400000,2026-02-24 20:50:00+00:00,400.0,92.3,2.0,1,86.8165,492.235,,0.0364,17.92
DIA260227C00410000,2026-02-23 14:30:07+00:00,410.0,84.9,5.0,1,79.1994,495.81,,0.0364,17.58
DIA260227C00420000,2026-02-17 20:59:54+00:00,420.0,75.95,,1,69.9222,,86.5375,0.0364,
DIA260227C00425000,2026-01-12 19:46:36+00:00,425.0,72.63,,1,174.7072,,37.8752,0.0364,
DIA260227C00430000,2026-02-11 20:49:52+00:00,430.0,72.09,13.0,1,60.8402,,84.4489,0.0364,
DIA260227C00435000,2026-02-12 17:29:44+00:00,435.0,61.06,,1,56.2504,,57.4504,0.0364,
DIA260227C00440000,2026-02-17 16:57:25+00:00,440.0,56.25,,1,52.7348,,68.6814,0.0364,
DIA260227C00450000,2026-02-11 14:52:11+00:00,450.0,54.35,1.0,1,49.0239,,73.1928,0.0364,
DIA260227C00455000,2026-02-20 20:47:01+00:00,455.0,41.29,12.0,1,43.9947,495.77,35.1643,0.0364,17.24
DIA260227C00462000,2026-02-19 14:45:23+00:00,462.0,33.3,,1,37.7936,494.74,26.1974,0.0364,19.02
DIA260227C00464000,2026-02-09 18:21:14+00:00,464.0,37.6,,1,36.5241,,48.7513,0.0364,
DIA260227C00465000,2026-02-23 18:17:40+00:00,465.0,24.97,2.0,1,35.4499,489.22,38.1749,0.0364,18.65
DIA260227C00466000,2026-02-23 15:58:17+00:00,466.0,24.25,1.0,1,34.4001,489.38,38.2268,0.0364,19.48
DIA260227C00467000,2026-02-06 14:31:09+00:00,467.0,28.5,1.0,1,33.3259,,24.9006,0.0364,
DIA260227C00468000,2026-02-13 20:28:05+00:00,468.0,27.62,,1,32.9597,,31.7884,0.0364,
DIA260227C00469000,2026-02-06 14:33:09+00:00,469.0,27.5,7.0,1,31.8854,,26.745,0.0364,
DIA260227C00470000,2026-02-24 17:52:11+00:00,470.0,22.5,7.0,1,30.7624,492.105,35.9028,0.0364,17.93
DIA260227C00471000,2026-02-05 14:30:05+00:00,471.0,24.6,1.0,1,30.323,,21.986,0.0364,
DIA260227C00472000,2026-02-02 15:21:47+00:00,472.0,23.0,1.0,1,29.1755,,17.8756,0.0364,
DIA260227C00473000,2026-02-04 14:31:57+00:00,473.0,24.75,1.0,1,28.6384,,26.0041,0.0364,
DIA260227C00475000,2026-02-24 20:50:30+00:00,475.0,17.85,3.0,1,26.8684,492.15,35.8365,0.0364,17.96
DIA260227C00477000,2026-02-24 15:28:47+00:00,477.0,15.85,3.0,1,25.4646,492.35,28.0803,0.0364,18.24
