contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260320P00022500,2025-12-31 15:33:49+00:00,22.5,0.03,1.0,0,146.8753,,79.6506,0.0364
XLE260320P00025000,2026-02-04 14:30:05+00:00,25.0,0.02,3.0,0,103.1255,,90.5814,0.0364
XLE260320P00027500,2026-01-26 17:27:02+00:00,27.5,0.03,40.0,0,146.094,,76.9228,0.0364
XLE260320P00030000,2026-02-09 19:18:54+00:00,30.0,0.03,2.0,0,121.8754,,79.4827,0.0364
XLE260320P00032500,2026-02-12 16:15:49+00:00,32.5,0.01,6.0,0,79.6877,,64.1249,0.0364
XLE260320P00035000,2026-02-11 20:11:17+00:00,35.0,0.1,2.0,0,73.4378,,74.6256,0.0364
XLE260320P00035500,2026-01-07 18:09:53+00:00,35.5,0.18,1.0,0,90.0392,,57.7294,0.0364
XLE260320P00036000,2026-01-22 14:54:51+00:00,36.0,0.07,98.0,0,83.5939,,53.643,0.0364
XLE260320P00036500,2026-01-22 14:55:01+00:00,36.5,0.07,46.0,0,81.8361,,52.1291,0.0364
XLE260320P00037000,2026-02-11 20:11:17+00:00,37.0,0.15,2.0,0,78.1252,,71.552,0.0364
XLE260320P00037500,2026-02-24 20:04:04+00:00,37.5,0.01,1.0,0,79.1018,54.925,58.7608,0.0364
XLE260320P00038000,2026-02-09 18:47:56+00:00,38.0,0.04,8.0,0,74.219,,53.1123,0.0364
XLE260320P00038500,2026-02-04 14:58:51+00:00,38.5,0.07,24.0,0,71.8753,,52.5576,0.0364
XLE260320P00039000,2026-02-24 16:33:11+00:00,39.0,0.04,10.0,0,62.891,54.695,62.4514,0.0364
XLE260320P00039500,2026-01-29 18:19:37+00:00,39.5,0.09,2.0,0,68.1644,,48.2959,0.0364
XLE260320P00040000,2026-02-24 19:05:19+00:00,40.0,0.04,584.0,0,62.1098,54.925,59.1201,0.0364
XLE260320P00040500,2026-02-17 14:30:10+00:00,40.5,0.17,6.0,0,64.2582,,64.3484,0.0364
XLE260320P00041000,2026-02-24 18:56:07+00:00,41.0,0.06,1.0,0,64.0629,55.0799,59.0196,0.0364
XLE260320P00041500,2026-02-20 18:21:19+00:00,41.5,0.04,202.0,0,53.9067,54.7299,48.5551,0.0364
XLE260320P00042000,2026-02-24 15:09:08+00:00,42.0,0.06,200.0,0,59.1801,54.815,53.8902,0.0364
XLE260320P00042500,2026-02-24 16:31:45+00:00,42.5,0.11,2.0,0,57.0317,54.685,57.2371,0.0364
XLE260320P00043000,2026-02-24 16:33:59+00:00,43.0,0.07,1.0,0,53.1255,54.6613,50.6881,0.0364
XLE260320P00043500,2026-02-24 20:37:23+00:00,43.5,0.08,3.0,0,50.9771,55.135,51.4411,0.0364
XLE260320P00044000,2026-02-24 17:16:01+00:00,44.0,0.08,25.0,0,55.0786,54.8886,48.4323,0.0364
XLE260320P00044500,2026-02-24 16:31:14+00:00,44.5,0.06,1.0,0,50.7817,54.6999,43.492,0.0364
XLE260320P00045000,2026-02-23 20:53:13+00:00,45.0,0.08,1149.0,0,48.6333,55.115,44.2473,0.0364
XLE260320P00045500,2026-02-23 16:15:49+00:00,45.5,0.15,2.0,0,48.3404,55.075,47.4954,0.0364
XLE260320P00046000,2026-02-24 18:23:43+00:00,46.0,0.11,5028.0,0,46.0943,55.028618,43.2969,0.0364
XLE260320P00046500,2026-02-23 19:26:27+00:00,46.5,0.11,3.0,0,44.5318,55.045,40.4302,0.0364
XLE260320P00047000,2026-02-24 17:40:28+00:00,47.0,0.13,20.0,0,41.7975,54.88,39.9155,0.0364
XLE260320P00047500,2026-02-24 19:56:28+00:00,47.5,0.15,6010.0,0,40.5279,54.955,39.3348,0.0364
XLE260320P00048000,2026-02-24 20:34:47+00:00,48.0,0.17,64.0,0,38.3795,55.125,38.8979,0.0364
XLE260320P00048500,2026-02-24 21:01:17+00:00,48.5,0.2,66.0,0,39.1608,55.11,38.1196,0.0364
XLE260320P00049000,2026-02-24 19:55:53+00:00,49.0,0.22,62.0,0,35.5963,54.955,36.0672,0.0364
XLE260320P00049500,2026-02-24 16:31:52+00:00,49.5,0.3,1.0,0,35.5475,54.685,35.5934,0.0364
XLE260320P00050000,2026-02-24 21:05:15+00:00,50.0,0.31,1512.0,0,33.7897,55.11,35.4323,0.0364
XLE260320P00050500,2026-02-24 19:55:33+00:00,50.5,0.37,657.0,0,34.1315,54.955,34.1417,0.0364
XLE260320P00051000,2026-02-24 20:40:15+00:00,51.0,0.42,141.0,0,33.2038,55.14,33.8902,0.0364
XLE260320P00051500,2026-02-24 20:30:18+00:00,51.5,0.53,36.0,0,32.5202,55.11,34.0006,0.0364
XLE260320P00052000,2026-02-24 20:29:10+00:00,52.0,0.59,86.0,0,31.5437,55.115,32.63,0.0364
XLE260320P00052500,2026-02-24 20:58:26+00:00,52.5,0.67,6765.0,0,30.1277,55.125,31.5496,0.0364
XLE260320P00053000,2026-02-24 20:29:40+00:00,53.0,0.79,135.0,0,29.6882,55.11,30.8872,0.0364
XLE260320P00053500,2026-02-24 21:02:46+00:00,53.5,0.98,36.0,0,29.6394,55.11,31.3799,0.0364
XLE260320P00054000,2026-02-24 20:35:07+00:00,54.0,1.1,371.0,0,29.3952,55.125,30.1471,0.0364
XLE260320P00054500,2026-02-24 20:45:03+00:00,54.5,1.31,3621.0,0,28.907,55.155,30.3937,0.0364
XLE260320P00055000,2026-02-24 20:41:45+00:00,55.0,1.52,1339.0,0,28.8825,55.13,29.7866,0.0364
XLE260320P00055500,2026-02-24 20:29:57+00:00,55.5,1.77,22.0,1,28.614,55.11,29.4799,0.0364
XLE260320P00056000,2026-02-23 18:56:30+00:00,56.0,2.12,493.0,1,28.2966,55.1,30.011,0.0364
XLE260320P00056500,2026-02-19 18:00:51+00:00,56.5,2.5,,1,28.2722,55.08,29.1145,0.0364
XLE260320P00057000,2026-02-23 14:34:45+00:00,57.0,2.68,1.0,1,28.7605,55.52,33.4151,0.0364
XLE260320P00057500,2026-02-20 19:48:01+00:00,57.5,3.34,1.0,1,30.6648,54.74,28.4661,0.0364
XLE260320P00058000,2026-02-20 20:11:21+00:00,58.0,3.7,35.0,1,30.323,54.765,28.5117,0.0364
XLE260320P00060000,2026-02-18 14:30:09+00:00,60.0,5.52,3.0,1,43.2623,,38.0419,0.0364
XLE260320P00065000,2025-12-04 17:57:04+00:00,65.0,21.38,2.0,1,0.001,,130.7667,0.0364
XLE260320P00070000,2025-12-04 17:57:04+00:00,70.0,0.37,7.0,1,0.001,,,0.0364
XLE260320P00071000,2025-10-16 18:06:41+00:00,71.0,1.36,8.0,1,0.001,,,0.0364
XLE260320P00072000,2025-11-19 17:57:11+00:00,72.0,0.77,10.0,1,0.001,,,0.0364
XLE260320P00073000,2025-10-08 18:02:13+00:00,73.0,1.13,1.0,1,0.001,,,0.0364
XLE260320P00074000,2025-12-04 15:08:19+00:00,74.0,0.53,1.0,1,0.001,,,0.0364
XLE260320P00075000,2025-11-28 17:19:12+00:00,75.0,0.7,22.0,1,0.001,,,0.0364
XLE260320P00076000,2025-12-02 18:32:11+00:00,76.0,0.74,1.0,1,0.001,,,0.0364
XLE260320P00077000,2025-12-03 18:29:11+00:00,77.0,0.72,1.0,1,0.001,,,0.0364
XLE260320P00078000,2025-12-03 16:04:59+00:00,78.0,0.81,1.0,1,0.001,,,0.0364
XLE260320P00079000,2025-12-02 18:26:50+00:00,79.0,1.03,1.0,1,0.001,,,0.0364
XLE260320P00080000,2025-12-04 19:55:05+00:00,80.0,0.93,118.0,1,0.001,,,0.0364
XLE260320P00081000,2025-12-01 16:47:22+00:00,81.0,1.16,2.0,1,0.001,,,0.0364
XLE260320P00082000,2025-12-03 20:32:36+00:00,82.0,1.24,57.0,1,0.001,,,0.0364
XLE260320P00083000,2025-12-02 15:45:30+00:00,83.0,1.69,5.0,1,0.001,,,0.0364
XLE260320P00084000,2025-12-01 18:07:00+00:00,84.0,1.65,3.0,1,0.001,,,0.0364
XLE260320P00085000,2025-12-04 19:55:05+00:00,85.0,1.64,1739.0,1,0.001,,,0.0364
XLE260320P00086000,2025-12-04 15:14:06+00:00,86.0,1.92,28.0,1,0.001,,,0.0364
XLE260320P00087000,2025-12-04 15:30:20+00:00,87.0,2.19,2.0,1,0.001,,,0.0364
XLE260320P00088000,2025-12-04 20:56:55+00:00,88.0,2.39,747.0,1,0.001,,,0.0364
XLE260320P00089000,2025-12-04 20:59:28+00:00,89.0,2.65,2.0,1,0.001,,,0.0364
XLE260320P00090000,2025-12-04 20:33:26+00:00,90.0,3.09,4.0,1,0.001,,,0.0364
XLE260320P00091000,2025-12-03 16:12:29+00:00,91.0,3.75,1.0,1,0.001,,,0.0364
XLE260320P00092000,2025-12-04 19:31:18+00:00,92.0,3.9,22.0,1,0.001,,,0.0364
XLE260320P00093000,2025-12-04 14:33:49+00:00,93.0,4.4,20.0,1,0.001,,,0.0364
XLE260320P00094000,2025-12-01 19:01:03+00:00,94.0,5.2,19.0,1,0.001,,,0.0364
XLE260320P00095000,2025-12-03 20:59:52+00:00,95.0,5.67,2.0,1,0.001,,,0.0364
XLE260320P00096000,2025-12-02 15:22:35+00:00,96.0,7.54,6.0,1,0.001,,,0.0364
XLE260320P00097000,2025-09-29 19:33:13+00:00,97.0,8.85,,1,0.001,,,0.0364
XLE260320P00098000,2025-10-13 18:39:26+00:00,98.0,12.45,4.0,1,0.001,,,0.0364
XLE260320P00099000,2025-10-10 13:30:01+00:00,99.0,12.64,1.0,1,0.001,,,0.0364
XLE260320P00100000,2025-10-15 19:00:00+00:00,100.0,14.15,,1,0.001,,,0.0364
XLE260320P00101000,2025-07-31 19:29:26+00:00,101.0,14.56,2.0,1,0.001,,,0.0364
XLE260320P00102000,2025-11-26 20:47:16+00:00,102.0,13.1,1.0,1,0.001,,,0.0364
XLE260320P00105000,2025-07-25 19:17:06+00:00,105.0,18.08,2.0,1,0.001,,,0.0364
XLE260320P00110000,2025-07-31 19:29:10+00:00,110.0,22.77,2.0,1,0.001,,,0.0364
XLE260320P00115000,2025-07-31 19:29:16+00:00,115.0,27.78,,1,0.001,,,0.0364
XLE260320P00120000,2025-10-16 19:24:50+00:00,120.0,35.25,10.0,1,0.001,,,0.0364
