contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260306P00070000,2026-02-06 20:53:31+00:00,70.0,0.01,3.0,0,51.563,,35.2269,0.0364,
TLT260306P00075000,2026-02-06 19:59:52+00:00,75.0,0.02,31.0,0,40.6256,,28.6401,0.0364,
TLT260306P00078000,2026-02-20 17:51:47+00:00,78.0,0.01,1000.0,0,32.8132,89.215,28.7999,0.0364,12.18
TLT260306P00079000,2026-02-20 14:30:10+00:00,79.0,0.01,1.0,0,30.4694,89.6701,27.1914,0.0364,12.28
TLT260306P00080000,2026-02-24 19:32:59+00:00,80.0,0.01,1.0,0,27.3445,89.9374,30.5302,0.0364,12.0
TLT260306P00081000,2026-02-24 14:30:00+00:00,81.0,0.01,10.0,0,27.3445,89.895,27.2489,0.0364,12.48
TLT260306P00081500,2026-02-24 14:56:57+00:00,81.5,0.01,7.0,0,25.782,89.88,25.8205,0.0364,12.3
TLT260306P00082000,2026-02-24 15:48:19+00:00,82.0,0.02,15.0,0,24.6101,89.895,26.8365,0.0364,11.92
TLT260306P00082500,2026-02-20 15:04:20+00:00,82.5,0.02,10.0,0,23.0476,89.325,19.915,0.0364,12.08
TLT260306P00083000,2026-02-24 14:56:57+00:00,83.0,0.02,7.0,0,21.6805,89.88,23.6981,0.0364,12.3
TLT260306P00083500,2026-02-23 18:46:39+00:00,83.5,0.02,2.0,0,20.3133,89.875,21.2469,0.0364,12.38
TLT260306P00084000,2026-02-23 20:06:21+00:00,84.0,0.02,5.0,0,20.118,89.795,19.6158,0.0364,12.39
TLT260306P00084500,2026-02-23 20:35:01+00:00,84.5,0.03,21.0,0,18.5555,89.725,19.1687,0.0364,12.4
TLT260306P00085000,2026-02-24 17:06:38+00:00,85.0,0.03,117.0,0,17.1883,89.97,19.124,0.0364,12.04
TLT260306P00085500,2026-02-24 19:18:07+00:00,85.5,0.03,326.0,0,16.4071,89.9251,17.436,0.0364,12.01
TLT260306P00086000,2026-02-24 20:15:57+00:00,86.0,0.04,1579.0,0,14.8446,89.84,16.397,0.0364,12.03
TLT260306P00086500,2026-02-24 15:35:27+00:00,86.5,0.05,190.0,0,13.868,89.91,15.4175,0.0364,11.86
TLT260306P00087000,2026-02-24 19:21:15+00:00,87.0,0.07,158.0,0,13.1845,89.92,14.8515,0.0364,12.0
TLT260306P00087500,2026-02-24 20:38:10+00:00,87.5,0.08,139.0,0,12.2079,89.805,12.9351,0.0364,11.98
TLT260306P00088000,2026-02-24 21:08:13+00:00,88.0,0.12,161.0,0,11.5243,89.89,12.65,0.0364,12.03
TLT260306P00088500,2026-02-24 21:08:07+00:00,88.5,0.2,238.0,0,11.2802,89.89,12.5236,0.0364,12.03
TLT260306P00089000,2026-02-24 21:08:00+00:00,89.0,0.32,273.0,0,11.1093,89.89,12.436,0.0364,12.03
TLT260306P00089500,2026-02-24 20:51:27+00:00,89.5,0.55,114.0,0,11.1337,89.835,13.079,0.0364,12.0
TLT260306P00090000,2026-02-24 20:54:37+00:00,90.0,0.82,513.0,1,11.5487,89.845,13.8063,0.0364,12.0
TLT260306P00090500,2026-02-24 20:28:45+00:00,90.5,1.2,18.0,1,12.2079,89.7874,14.9025,0.0364,11.97
TLT260306P00091000,2026-02-24 17:55:48+00:00,91.0,1.49,5.0,1,13.5751,89.935,15.9693,0.0364,12.02
TLT260306P00091500,2026-02-24 19:48:57+00:00,91.5,2.01,9.0,1,15.1864,89.865,18.4625,0.0364,11.99
TLT260306P00092000,2026-02-23 14:48:38+00:00,92.0,2.71,1.0,1,17.1639,89.63,20.6164,0.0364,11.9
TLT260306P00093000,2026-02-23 20:59:48+00:00,93.0,3.55,1.0,1,21.7781,89.73,23.6834,0.0364,12.35
TLT260306P00094000,2026-02-18 16:04:57+00:00,94.0,4.54,4.0,1,24.6101,,26.0719,0.0364,
TLT260306P00095000,2026-02-13 14:43:06+00:00,95.0,5.48,3.0,1,28.3699,,25.4239,0.0364,
TLT260306P00098000,2026-02-13 19:20:09+00:00,98.0,8.55,,1,38.819,,35.6192,0.0364,
TLT260306P00100000,2026-02-20 16:58:33+00:00,100.0,11.06,50.0,1,45.2154,89.22,46.7118,0.0364,12.07
