contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260717C00115000,2026-02-23 14:33:41+00:00,115.0,94.37,1.0,1,69.8123,207.21,50.5562,0.0364,36.84
AMZN260717C00120000,2026-02-23 14:33:29+00:00,120.0,90.03,2.0,1,66.9071,207.025,56.2054,0.0364,36.79
AMZN260717C00125000,2026-02-23 16:12:00+00:00,125.0,82.5,3.0,1,64.4413,203.86,55.9829,0.0364,38.34
AMZN260717C00130000,2026-02-20 19:56:50+00:00,130.0,82.9,4.0,1,62.0487,209.38,52.3581,0.0364,35.24
AMZN260717C00135000,2026-02-24 14:57:20+00:00,135.0,74.5,2.0,1,61.1027,205.5308,50.9691,0.0364,36.87
AMZN260717C00140000,2026-02-18 20:56:31+00:00,140.0,69.39,6.0,1,58.7956,,,0.0364,
AMZN260717C00145000,2026-02-19 16:56:33+00:00,145.0,64.53,13.0,1,54.6025,204.945,45.3751,0.0364,35.74
AMZN260717C00150000,2026-02-23 20:17:26+00:00,150.0,59.93,1.0,1,53.8518,204.57,45.9773,0.0364,38.15
AMZN260717C00155000,2026-02-20 17:12:11+00:00,155.0,58.94,2.0,1,51.0686,208.1101,45.0891,0.0364,35.42
AMZN260717C00160000,2026-02-24 15:54:05+00:00,160.0,54.0,1.0,1,51.5752,207.49,44.4363,0.0364,35.75
AMZN260717C00165000,2026-02-13 18:28:39+00:00,165.0,43.25,18.0,1,52.1184,,,0.0364,
AMZN260717C00170000,2026-02-24 19:36:54+00:00,170.0,46.9,3.0,1,47.791,209.15,41.8013,0.0364,36.5
AMZN260717C00175000,2026-02-24 16:22:34+00:00,175.0,42.37,3.0,1,47.2265,208.725,40.3446,0.0364,35.93
AMZN260717C00180000,2026-02-24 20:54:32+00:00,180.0,38.62,6.0,1,44.544,208.43,40.4118,0.0364,36.41
AMZN260717C00185000,2026-02-24 15:47:29+00:00,185.0,34.16,3.0,1,45.8013,207.64,39.0857,0.0364,35.74
AMZN260717C00190000,2026-02-24 19:14:40+00:00,190.0,31.6,31.0,1,43.9764,209.28,37.788,0.0364,36.48
AMZN260717C00195000,2026-02-24 16:55:49+00:00,195.0,28.65,3.0,1,43.8787,209.0,38.3748,0.0364,35.96
AMZN260717C00200000,2026-02-24 20:47:15+00:00,200.0,25.28,187.0,1,41.0223,208.4998,37.9047,0.0364,36.52
AMZN260717C00205000,2026-02-24 20:49:23+00:00,205.0,22.5,93.0,1,41.8463,208.44,37.6042,0.0364,36.48
AMZN260717C00210000,2026-02-24 20:58:16+00:00,210.0,19.88,316.0,0,39.5911,208.54,37.0504,0.0364,36.37
AMZN260717C00215000,2026-02-24 20:30:06+00:00,215.0,17.4,109.0,0,39.0265,208.24,36.8046,0.0364,36.74
AMZN260717C00220000,2026-02-24 20:44:29+00:00,220.0,15.28,160.0,0,38.5901,208.445,36.3722,0.0364,36.58
AMZN260717C00225000,2026-02-24 20:14:27+00:00,225.0,13.55,451.0,0,38.1903,208.87,36.1667,0.0364,36.6
AMZN260717C00230000,2026-02-24 19:51:59+00:00,230.0,12.0,254.0,0,37.8424,209.4208,35.9187,0.0364,36.42
AMZN260717C00235000,2026-02-24 20:59:37+00:00,235.0,10.1,658.0,0,37.4518,208.555,35.7409,0.0364,36.32
