contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260227C00165000,2026-02-24 20:19:15+00:00,165.0,145.9,1.0,1,239.8442,311.16,,0.0364,35.41
GOOG260227C00170000,2026-02-24 20:43:06+00:00,170.0,141.04,12.0,1,252.3441,311.1,,0.0364,35.32
GOOG260227C00175000,2026-02-24 18:41:35+00:00,175.0,136.27,25.0,1,247.6566,310.51,382.7271,0.0364,34.76
GOOG260227C00180000,2026-02-24 20:47:36+00:00,180.0,131.24,12.0,1,236.7192,311.06,297.1623,0.0364,35.19
GOOG260227C00190000,2026-02-24 20:47:14+00:00,190.0,121.25,9.0,1,215.4301,311.185,224.546,0.0364,35.21
GOOG260227C00195000,2026-02-24 20:47:52+00:00,195.0,116.28,10.0,1,205.2739,311.06,264.9581,0.0364,35.19
GOOG260227C00200000,2026-02-24 20:47:31+00:00,200.0,111.28,9.0,1,195.3125,311.06,251.7746,0.0364,35.19
GOOG260227C00205000,2026-02-24 20:47:58+00:00,205.0,106.31,11.0,1,185.5469,311.06,243.9556,0.0364,35.19
GOOG260227C00210000,2026-02-23 20:14:11+00:00,210.0,96.75,1.0,1,173.6329,310.83,,0.0364,36.9
GOOG260227C00215000,2026-02-24 20:42:39+00:00,215.0,96.17,3.0,1,166.6017,311.1,171.3943,0.0364,35.32
GOOG260227C00220000,2026-02-24 20:42:29+00:00,220.0,91.2,3.0,1,159.5705,310.815,221.6385,0.0364,35.39
GOOG260227C00225000,2026-02-13 20:49:20+00:00,225.0,81.05,1.0,1,146.4846,,,0.0364,
GOOG260227C00230000,2026-02-18 16:08:20+00:00,230.0,74.79,,1,139.6487,,,0.0364,
GOOG260227C00235000,2026-02-24 20:26:01+00:00,235.0,76.27,19.0,1,135.9378,311.05,166.4248,0.0364,35.56
GOOG260227C00240000,2026-02-24 16:06:54+00:00,240.0,70.92,1.0,1,114.6489,310.71,146.7893,0.0364,35.04
GOOG260227C00245000,2026-02-24 20:49:52+00:00,245.0,66.57,6.0,1,123.4379,311.37,142.8196,0.0364,35.07
GOOG260227C00250000,2026-02-24 17:03:47+00:00,250.0,61.51,6.0,1,108.3989,311.18,139.4995,0.0364,34.71
GOOG260227C00255000,2026-02-24 19:10:29+00:00,255.0,55.93,6.0,1,106.8364,310.51,136.435,0.0364,34.96
GOOG260227C00260000,2026-02-23 20:00:43+00:00,260.0,51.6,8.0,1,97.0703,310.4821,128.6964,0.0364,36.82
GOOG260227C00265000,2026-02-24 19:30:49+00:00,265.0,45.63,2.0,1,84.4728,310.6,,0.0364,35.16
GOOG260227C00270000,2026-02-24 20:52:40+00:00,270.0,41.35,3.0,1,80.6643,311.43,,0.0364,35.09
GOOG260227C00272500,2026-02-17 17:43:17+00:00,272.5,29.35,,1,68.9456,,,0.0364,
GOOG260227C00275000,2026-02-23 17:31:35+00:00,275.0,38.93,4.0,1,72.803,313.85,,0.0364,36.19
GOOG260227C00277500,2026-02-18 20:54:40+00:00,277.5,28.05,,1,57.7153,,,0.0364,
GOOG260227C00280000,2026-02-24 20:33:45+00:00,280.0,31.32,10.0,1,71.9241,310.98,78.0788,0.0364,35.6
GOOG260227C00282500,2026-02-24 17:32:38+00:00,282.5,30.0,1.0,1,79.5656,312.15,73.0693,0.0364,34.65
GOOG260227C00285000,2026-02-23 17:30:01+00:00,285.0,29.15,71.0,1,59.9613,314.04,39.7226,0.0364,36.08
GOOG260227C00287500,2026-02-24 17:09:33+00:00,287.5,23.85,15.0,1,54.8344,311.36,,0.0364,34.63
GOOG260227C00290000,2026-02-24 20:36:28+00:00,290.0,21.63,66.0,1,64.3558,310.98,66.3993,0.0364,35.59
GOOG260227C00292500,2026-02-24 18:16:45+00:00,292.5,19.25,28.0,1,71.4114,311.205,56.4098,0.0364,34.6
GOOG260227C00295000,2026-02-24 20:49:52+00:00,295.0,16.69,52.0,1,57.0073,311.37,45.0497,0.0364,35.07
GOOG260227C00297500,2026-02-24 20:47:58+00:00,297.5,14.75,177.0,1,53.3696,311.06,58.4358,0.0364,35.19
GOOG260227C00300000,2026-02-24 20:58:28+00:00,300.0,12.4,3223.0,1,49.3047,311.0,54.3599,0.0364,35.08
GOOG260227C00302500,2026-02-24 20:59:10+00:00,302.5,10.1,302.0,1,37.5739,310.92,50.1972,0.0364,35.08
GOOG260227C00305000,2026-02-24 20:49:53+00:00,305.0,8.2,795.0,1,35.7428,311.37,44.9821,0.0364,35.07
GOOG260227C00307500,2026-02-24 20:59:32+00:00,307.5,6.35,2310.0,1,34.3146,310.92,46.6347,0.0364,35.08
GOOG260227C00310000,2026-02-24 20:59:23+00:00,310.0,4.71,6721.0,1,33.3503,310.92,44.4318,0.0364,35.08
GOOG260227C00312500,2026-02-24 20:59:13+00:00,312.5,3.4,4123.0,0,32.2028,310.92,43.3447,0.0364,35.08
GOOG260227C00315000,2026-02-24 20:59:31+00:00,315.0,2.29,4744.0,0,31.2141,310.92,41.7688,0.0364,35.08
GOOG260227C00317500,2026-02-24 20:59:32+00:00,317.5,1.55,2499.0,0,30.5671,310.92,41.7093,0.0364,35.08
GOOG260227C00320000,2026-02-24 20:59:57+00:00,320.0,0.97,5540.0,0,30.2985,310.92,41.0501,0.0364,35.08
GOOG260227C00322500,2026-02-24 20:59:29+00:00,322.5,0.6,2803.0,0,30.1521,310.92,40.992,0.0364,35.08
GOOG260227C00325000,2026-02-24 20:59:29+00:00,325.0,0.34,2534.0,0,30.2253,310.92,40.5044,0.0364,35.08
GOOG260227C00327500,2026-02-24 20:58:51+00:00,327.5,0.22,1557.0,0,30.4694,310.92,41.6239,0.0364,35.08
GOOG260227C00330000,2026-02-24 20:58:47+00:00,330.0,0.13,8550.0,0,31.153,310.92,42.0795,0.0364,35.08
GOOG260227C00332500,2026-02-24 20:58:27+00:00,332.5,0.08,342.0,0,32.5202,311.0,42.7944,0.0364,35.08
GOOG260227C00335000,2026-02-24 20:59:37+00:00,335.0,0.06,599.0,0,32.9108,310.92,45.0444,0.0364,35.08
GOOG260227C00337500,2026-02-24 20:04:24+00:00,337.5,0.05,157.0,0,34.7663,311.5294,46.258,0.0364,35.31
GOOG260227C00340000,2026-02-24 20:56:31+00:00,340.0,0.03,425.0,0,36.5241,311.07,47.9186,0.0364,35.09
GOOG260227C00342500,2026-02-24 18:51:29+00:00,342.5,0.03,32.0,0,37.6959,310.88,50.6299,0.0364,34.75
GOOG260227C00345000,2026-02-24 18:03:29+00:00,345.0,0.01,23.0,0,40.235,311.6138,46.6705,0.0364,34.56
GOOG260227C00347500,2026-02-23 20:17:54+00:00,347.5,0.02,1.0,0,40.6256,310.7,46.0255,0.0364,37.01
GOOG260227C00350000,2026-02-24 20:02:10+00:00,350.0,0.01,139.0,0,42.9693,311.54,53.6629,0.0364,35.22
GOOG260227C00355000,2026-02-24 20:16:53+00:00,355.0,0.01,29.0,0,47.6568,311.02,60.3598,0.0364,35.41
GOOG260227C00360000,2026-02-24 20:03:21+00:00,360.0,0.01,19.0,0,48.438,311.61,65.1617,0.0364,35.23
GOOG260227C00365000,2026-02-24 17:22:56+00:00,365.0,0.02,4.0,0,53.1255,311.72,73.5923,0.0364,34.68
GOOG260227C00370000,2026-02-24 18:47:34+00:00,370.0,0.02,60.0,0,53.1255,310.49,81.9614,0.0364,34.78
GOOG260227C00375000,2026-02-24 20:58:03+00:00,375.0,0.01,2.0,0,57.8129,311.0,83.1275,0.0364,35.08
GOOG260227C00380000,2026-02-23 15:02:07+00:00,380.0,0.01,20.0,0,60.9379,315.935,65.0685,0.0364,35.31
GOOG260227C00385000,2026-02-20 20:07:33+00:00,385.0,0.01,4.0,0,64.0629,316.24,50.9263,0.0364,34.21
GOOG260227C00390000,2026-02-24 16:51:56+00:00,390.0,0.01,1.0,0,78.5158,311.035,94.9459,0.0364,34.97
GOOG260227C00395000,2026-02-19 20:14:06+00:00,395.0,0.01,20.0,0,85.1564,303.3,61.9231,0.0364,34.9
GOOG260227C00400000,2026-02-24 15:01:22+00:00,400.0,0.01,1.0,0,79.6877,307.28,107.4038,0.0364,36.52
GOOG260227C00405000,2026-02-20 20:07:56+00:00,405.0,0.01,10.0,0,150.1956,316.24,62.6833,0.0364,34.21
GOOG260227C00410000,2026-02-20 20:08:24+00:00,410.0,0.01,5.0,0,114.6489,316.24,65.4988,0.0364,34.21
GOOG260227C00415000,2026-02-06 15:43:24+00:00,415.0,0.05,1.0,0,160.8889,,45.988,0.0364,
GOOG260227C00420000,2026-02-23 16:23:02+00:00,420.0,1.5,5.0,0,108.2036,313.295,190.9478,0.0364,36.33
GOOG260227C00425000,2026-02-04 20:55:34+00:00,425.0,0.33,11.0,0,90.6251,,59.5974,0.0364,
GOOG260227C00430000,2026-02-17 18:42:40+00:00,430.0,0.02,3.0,0,176.172,,69.5349,0.0364,
GOOG260227C00435000,2026-02-24 17:01:10+00:00,435.0,0.01,1.0,0,96.875,311.1711,135.6638,0.0364,34.77
GOOG260227C00440000,2026-02-06 18:27:11+00:00,440.0,0.02,21.0,0,185.8887,,49.7807,0.0364,
GOOG260227C00445000,2026-02-23 15:03:15+00:00,445.0,0.01,1.0,0,103.1255,315.85,113.9947,0.0364,35.27
GOOG260227C00450000,2026-02-09 14:45:06+00:00,450.0,0.02,4.0,0,106.2505,,56.8625,0.0364,
