contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260717C00030000,2026-02-12 17:12:00+00:00,30.0,39.7,1.0,1,102.3442,,,0.0364,
SLV260717C00031000,2025-12-08 17:07:27+00:00,31.0,21.55,,1,103.0278,,,0.0364,
SLV260717C00033000,2025-12-29 14:34:51+00:00,33.0,32.88,1.0,1,93.3106,,,0.0364,
SLV260717C00034000,2026-02-04 16:07:22+00:00,34.0,45.0,4.0,1,93.9942,,,0.0364,
SLV260717C00035000,2026-02-23 18:41:24+00:00,35.0,46.0,100.0,1,92.2364,79.3505,95.9546,0.0364,99.62
SLV260717C00036000,2026-01-07 15:28:02+00:00,36.0,33.8,1.0,1,54.688,,,0.0364,
SLV260717C00037000,2025-12-26 15:26:38+00:00,37.0,31.68,4.0,1,87.7931,,,0.0364,
SLV260717C00038000,2026-01-06 15:03:47+00:00,38.0,34.7,1.0,1,60.8402,,,0.0364,
SLV260717C00039000,2026-01-14 15:47:00+00:00,39.0,44.32,4.0,1,87.0607,,106.1542,0.0364,
SLV260717C00040000,2026-02-18 14:36:53+00:00,40.0,30.79,4.0,1,86.1085,,,0.0364,
SLV260717C00041000,2026-01-08 20:08:29+00:00,41.0,28.24,20.0,1,62.1586,,,0.0364,
SLV260717C00042000,2026-02-20 15:44:56+00:00,42.0,33.54,2.0,1,84.0089,74.555,55.5305,0.0364,80.55
SLV260717C00043000,2026-01-21 15:42:10+00:00,43.0,41.06,1.0,1,83.2277,,103.4898,0.0364,
SLV260717C00044000,2026-01-21 15:43:22+00:00,44.0,40.21,3.0,1,82.3732,,101.8721,0.0364,
SLV260717C00045000,2026-02-19 15:11:43+00:00,45.0,27.15,1.0,1,79.5412,70.79,53.0315,0.0364,75.74
SLV260717C00046000,2026-02-05 15:12:47+00:00,46.0,24.2,60.0,1,81.1281,,,0.0364,
SLV260717C00047000,2026-02-17 20:35:24+00:00,47.0,21.14,1.0,1,79.1994,,,0.0364,
SLV260717C00048000,2026-02-23 20:40:33+00:00,48.0,35.15,1.0,1,77.6125,80.515,76.5064,0.0364,98.39
SLV260717C00049000,2026-02-23 14:52:53+00:00,49.0,32.2,8.0,1,77.0754,79.41,61.4617,0.0364,95.95
SLV260717C00050000,2026-02-24 21:00:42+00:00,50.0,31.9,4.0,1,76.7336,79.06,72.6094,0.0364,89.83
SLV260717C00050500,2026-02-24 14:41:47+00:00,50.5,31.9,1.0,1,77.759,78.92,78.0047,0.0364,95.51
SLV260717C00051000,2026-02-12 16:48:31+00:00,51.0,20.05,14.0,1,77.5149,,,0.0364,
SLV260717C00051500,2026-02-17 15:56:32+00:00,51.5,17.25,1.0,1,77.7102,,,0.0364,
SLV260717C00052000,2026-02-17 16:13:31+00:00,52.0,17.55,3.0,1,77.3928,,,0.0364,
SLV260717C00052500,2026-02-23 18:27:36+00:00,52.5,30.34,9.0,1,77.2951,78.857,77.4192,0.0364,98.09
SLV260717C00053000,2026-02-17 19:58:42+00:00,53.0,16.9,10.0,1,76.9534,,,0.0364,
SLV260717C00053500,2026-02-17 15:36:42+00:00,53.5,15.81,1.0,1,77.2463,,,0.0364,
SLV260717C00054000,2026-02-23 15:29:50+00:00,54.0,29.05,15.0,1,77.2951,79.2866,72.0562,0.0364,94.77
SLV260717C00054500,2026-02-12 20:53:34+00:00,54.5,17.05,26.0,1,77.3074,,,0.0364,
SLV260717C00055000,2026-02-24 20:53:15+00:00,55.0,28.15,216.0,1,77.0876,79.03,72.8257,0.0364,89.39
SLV260717C00055500,2026-02-23 14:37:52+00:00,55.5,27.8,10.0,1,76.8435,79.33,70.2744,0.0364,92.81
SLV260717C00056000,2026-02-17 14:50:14+00:00,56.0,14.26,26.0,1,77.1853,,,0.0364,
SLV260717C00056500,2026-02-23 17:52:05+00:00,56.5,27.1,2.0,1,76.9045,78.625,75.3635,0.0364,95.77
SLV260717C00057000,2026-02-13 19:40:54+00:00,57.0,17.25,2.0,1,76.7947,,,0.0364,
SLV260717C00057500,2026-02-24 20:43:23+00:00,57.5,26.77,7.0,1,76.8557,79.3979,73.3304,0.0364,89.82
SLV260717C00058000,2026-02-17 16:51:03+00:00,58.0,13.5,7.0,1,76.8923,,,0.0364,
SLV260717C00058500,2026-02-23 18:02:04+00:00,58.5,26.14,1.0,1,77.0754,78.75,77.4144,0.0364,95.96
SLV260717C00059000,2026-02-20 17:42:39+00:00,59.0,21.05,3.0,1,76.8801,74.8704,64.2833,0.0364,83.92
SLV260717C00059500,2026-02-23 20:45:54+00:00,59.5,27.14,2.0,1,77.1975,80.27,80.4783,0.0364,98.44
SLV260717C00060000,2026-02-24 20:42:31+00:00,60.0,25.12,32.0,1,76.9534,79.3979,73.475,0.0364,89.82
SLV260717C00060500,2026-02-23 14:44:01+00:00,60.5,25.1,15.0,1,77.051,79.6699,73.7361,0.0364,96.64
SLV260717C00061000,2026-02-09 15:45:41+00:00,61.0,20.34,1.0,1,76.9411,,39.448,0.0364,
SLV260717C00061500,2026-02-18 19:59:49+00:00,61.5,14.26,10.0,1,77.1487,,,0.0364,
SLV260717C00062000,2026-02-24 17:49:25+00:00,62.0,24.35,2.0,1,77.0022,79.7,75.2977,0.0364,90.46
