contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260717P00115000,2026-02-23 20:04:29+00:00,115.0,0.61,14.0,0,50.1714,204.14,50.8762,0.0364,38.2
AMZN260717P00120000,2026-02-23 14:33:41+00:00,120.0,0.76,2.0,0,48.8042,207.21,50.5779,0.0364,36.84
AMZN260717P00125000,2026-02-24 17:41:45+00:00,125.0,0.77,7.0,0,47.4981,209.6455,48.4834,0.0364,35.51
AMZN260717P00130000,2026-02-24 17:09:49+00:00,130.0,0.98,1.0,0,46.314,209.5847,47.5447,0.0364,35.68
AMZN260717P00135000,2026-02-24 19:14:39+00:00,135.0,1.25,3.0,0,45.1422,209.28,46.673,0.0364,36.48
AMZN260717P00140000,2026-02-23 18:15:55+00:00,140.0,1.77,6.0,0,44.0313,204.47,45.1525,0.0364,37.25
AMZN260717P00145000,2026-02-24 19:51:36+00:00,145.0,1.9,48.0,0,42.9693,209.4208,44.7992,0.0364,36.42
AMZN260717P00150000,2026-02-24 20:46:16+00:00,150.0,2.34,88.0,0,41.9561,208.4941,43.5982,0.0364,36.58
AMZN260717P00155000,2026-02-24 19:24:16+00:00,155.0,2.85,55.0,0,40.9796,209.0,42.9397,0.0364,36.53
AMZN260717P00160000,2026-02-24 19:14:39+00:00,160.0,3.36,26.0,0,40.1129,209.28,41.872,0.0364,36.48
AMZN260717P00165000,2026-02-24 19:45:05+00:00,165.0,4.15,276.0,0,39.3744,208.86,41.2222,0.0364,36.52
AMZN260717P00170000,2026-02-24 19:13:07+00:00,170.0,4.9,109.0,0,38.4222,209.565,40.573,0.0364,36.39
AMZN260717P00175000,2026-02-24 19:16:53+00:00,175.0,5.95,81.0,0,37.6959,209.01,39.8596,0.0364,36.55
AMZN260717P00180000,2026-02-24 20:14:41+00:00,180.0,7.1,115.0,0,36.9757,208.81,39.1769,0.0364,36.63
AMZN260717P00185000,2026-02-24 20:49:13+00:00,185.0,8.45,120.0,0,36.3532,208.44,38.4857,0.0364,36.48
AMZN260717P00190000,2026-02-24 20:50:10+00:00,190.0,9.98,325.0,0,35.6696,208.45,38.0269,0.0364,36.46
AMZN260717P00195000,2026-02-24 20:48:51+00:00,195.0,11.75,82.0,0,35.0135,208.44,37.6817,0.0364,36.48
AMZN260717P00200000,2026-02-24 19:30:04+00:00,200.0,13.45,82.0,0,34.4611,209.1496,37.3191,0.0364,36.53
AMZN260717P00205000,2026-02-24 19:50:43+00:00,205.0,15.8,266.0,0,33.9881,209.28,37.52,0.0364,36.47
AMZN260717P00210000,2026-02-24 19:30:48+00:00,210.0,17.9,1052.0,1,33.3838,209.11,36.5885,0.0364,36.51
AMZN260717P00215000,2026-02-24 19:30:04+00:00,215.0,20.5,132.0,1,32.9352,209.1496,36.4233,0.0364,36.53
AMZN260717P00220000,2026-02-24 19:14:03+00:00,220.0,23.05,157.0,1,32.4531,209.355,35.9536,0.0364,36.45
AMZN260717P00225000,2026-02-24 18:19:16+00:00,225.0,26.15,22.0,1,31.9312,209.17,35.7806,0.0364,35.66
AMZN260717P00230000,2026-02-23 20:24:41+00:00,230.0,32.66,70.0,1,31.385,204.6121,36.5705,0.0364,38.15
AMZN260717P00235000,2026-02-23 17:23:17+00:00,235.0,36.85,3.0,1,33.0878,203.69,36.515,0.0364,38.13
