contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260417P00019000,2026-02-23 20:54:15+00:00,19.0,0.02,1.0,0,134.3753,80.495,140.946,0.0364,98.66
SLV260417P00020000,2026-02-24 18:47:53+00:00,20.0,0.02,1.0,0,132.8128,79.04,135.7729,0.0364,89.39
SLV260417P00021000,2026-02-20 20:34:06+00:00,21.0,0.03,1.0,0,125.0004,76.59,129.3009,0.0364,92.34
SLV260417P00022000,2026-02-23 14:30:04+00:00,22.0,0.03,152.0,0,123.4379,78.61,130.2273,0.0364,88.54
SLV260417P00023000,2026-02-23 14:45:54+00:00,23.0,0.1,200.0,0,120.3129,79.72,146.9919,0.0364,98.16
SLV260417P00024000,2026-02-18 14:30:01+00:00,24.0,0.04,5.0,0,115.6254,,120.6029,0.0364,
SLV260417P00025000,2026-02-24 16:24:22+00:00,25.0,0.03,1.0,0,117.1879,79.585,119.9559,0.0364,91.61
SLV260417P00026000,2026-02-11 19:01:16+00:00,26.0,0.04,4.0,0,113.2817,,106.7889,0.0364,
SLV260417P00027000,2026-02-23 18:26:38+00:00,27.0,0.04,25.0,0,111.7192,78.765,114.1209,0.0364,98.02
SLV260417P00028000,2026-02-23 18:26:01+00:00,28.0,0.04,5.0,0,110.9379,78.8,110.4919,0.0364,97.96
SLV260417P00029000,2026-02-18 19:12:45+00:00,29.0,0.05,1.0,0,108.5942,,105.2912,0.0364,
SLV260417P00030000,2026-02-23 19:43:12+00:00,30.0,0.06,3001.0,0,106.6411,79.42,109.499,0.0364,100.59
SLV260417P00030500,2026-02-19 19:23:17+00:00,30.5,0.05,2.0,0,105.8598,70.66,91.2874,0.0364,74.6
SLV260417P00031000,2026-02-23 15:59:13+00:00,31.0,0.09,12.0,0,105.4692,78.54,110.5589,0.0364,95.42
SLV260417P00031500,2026-02-13 18:30:38+00:00,31.5,0.07,1.0,0,104.688,,97.1885,0.0364,
