contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260417P00120000,2026-02-23 20:35:54+00:00,120.0,0.02,1.0,0,71.8753,260.285,69.5931,0.0364
IWM260417P00125000,2026-02-20 20:48:32+00:00,125.0,0.03,2.0,0,68.7503,264.24,67.9512,0.0364
IWM260417P00130000,2026-02-10 16:51:53+00:00,130.0,0.04,16.0,0,66.9925,,60.8602,0.0364
IWM260417P00135000,2026-01-26 18:52:50+00:00,135.0,0.07,2.0,0,63.6722,,55.3896,0.0364
IWM260417P00140000,2026-02-02 14:45:42+00:00,140.0,0.07,1.0,0,61.7191,,54.9557,0.0364
IWM260417P00145000,2026-02-18 14:51:48+00:00,145.0,0.07,1.0,0,59.766,,58.8367,0.0364
IWM260417P00150000,2026-02-23 15:06:41+00:00,150.0,0.1,8.0,0,58.0082,261.09,59.9536,0.0364
IWM260417P00155000,2026-02-24 19:34:18+00:00,155.0,0.1,8.0,0,55.9575,263.5,58.2217,0.0364
IWM260417P00160000,2026-02-24 17:42:32+00:00,160.0,0.11,132.0,0,54.1997,263.19,55.5384,0.0364
IWM260417P00165000,2026-02-19 14:47:48+00:00,165.0,0.19,1.0,0,52.1489,262.72,53.4977,0.0364
IWM260417P00170000,2026-02-24 20:38:15+00:00,170.0,0.16,11.0,0,50.2935,263.245,51.908,0.0364
IWM260417P00175000,2026-02-19 17:04:18+00:00,175.0,0.25,186.0,0,48.6333,262.9499,49.4706,0.0364
IWM260417P00180000,2026-02-24 15:30:51+00:00,180.0,0.23,10.0,0,46.8755,263.77,48.337,0.0364
IWM260417P00185000,2026-02-23 20:57:14+00:00,185.0,0.34,4.0,0,45.1666,260.07,46.1875,0.0364
IWM260417P00190000,2026-02-18 18:10:44+00:00,190.0,0.32,57.0,0,43.2623,,42.0629,0.0364
IWM260417P00195000,2026-02-23 18:06:07+00:00,195.0,0.47,6.0,0,41.4068,259.365,41.9512,0.0364
IWM260417P00196000,2026-02-19 15:25:53+00:00,196.0,0.51,,0,40.9674,262.74,41.8704,0.0364
IWM260417P00199000,2026-02-24 20:12:34+00:00,199.0,0.45,25.0,0,39.9664,263.18,41.2483,0.0364
IWM260417P00200000,2026-02-24 20:10:20+00:00,200.0,0.47,8.0,0,39.527,263.14,40.9256,0.0364
IWM260417P00205000,2026-02-23 21:13:03+00:00,205.0,0.6,3.0,0,37.8424,260.49,38.0315,0.0364
IWM260417P00210000,2026-02-24 19:16:26+00:00,210.0,0.68,88.0,0,36.1579,263.41,37.5114,0.0364
IWM260417P00215000,2026-02-24 19:26:51+00:00,215.0,0.84,1057.0,0,34.5954,263.43,35.9537,0.0364
IWM260417P00220000,2026-02-24 21:09:02+00:00,220.0,1.05,120.0,0,33.0939,263.32,34.4369,0.0364
IWM260417P00225000,2026-02-24 20:49:09+00:00,225.0,1.3,448.0,0,31.6413,263.48,32.9451,0.0364
IWM260417P00230000,2026-02-24 21:04:32+00:00,230.0,1.69,839.0,0,30.323,263.32,31.7091,0.0364
IWM260417P00235000,2026-02-24 20:58:58+00:00,235.0,2.16,1818.0,0,29.0901,263.32,30.4211,0.0364
IWM260417P00240000,2026-02-24 20:52:02+00:00,240.0,2.8,2735.0,0,27.906,263.435,29.3813,0.0364
IWM260417P00241000,2026-02-24 18:08:12+00:00,241.0,2.95,14.0,0,27.7107,263.3,29.0444,0.0364
IWM260417P00242000,2026-02-24 18:08:12+00:00,242.0,3.11,9.0,0,27.491,263.3,28.8401,0.0364
IWM260417P00243000,2026-02-24 19:53:17+00:00,243.0,3.24,27.0,0,27.2407,263.68,28.7895,0.0364
IWM260417P00244000,2026-02-24 21:14:58+00:00,244.0,3.43,8.0,0,26.9966,263.32,28.3948,0.0364
IWM260417P00245000,2026-02-24 21:05:45+00:00,245.0,3.64,869.0,0,26.7952,263.32,28.2793,0.0364
IWM260417P00246000,2026-02-24 21:12:24+00:00,246.0,3.87,19.0,0,26.5571,263.32,28.1992,0.0364
IWM260417P00247000,2026-02-24 19:42:05+00:00,247.0,4.0,19.0,0,26.3252,263.53,27.9011,0.0364
IWM260417P00248000,2026-02-24 19:53:23+00:00,248.0,4.18,59.0,0,26.0933,263.68,27.7202,0.0364
IWM260417P00249000,2026-02-24 17:36:32+00:00,249.0,4.54,2.0,0,25.8613,263.115,27.4777,0.0364
IWM260417P00250000,2026-02-24 20:56:47+00:00,250.0,4.63,6857.0,0,25.6294,263.365,27.0715,0.0364
IWM260417P00251000,2026-02-24 20:47:35+00:00,251.0,4.9,276.0,0,25.3914,263.48,27.0499,0.0364
IWM260417P00252000,2026-02-24 20:59:40+00:00,252.0,5.15,554.0,0,25.1778,263.32,26.7033,0.0364
IWM260417P00253000,2026-02-24 20:59:40+00:00,253.0,5.41,188.0,0,24.9336,263.32,26.4862,0.0364
IWM260417P00254000,2026-02-24 20:58:50+00:00,254.0,5.68,275.0,0,24.6834,263.32,26.2642,0.0364
IWM260417P00255000,2026-02-24 21:10:46+00:00,255.0,6.03,2135.0,0,24.4514,263.32,26.2339,0.0364
IWM260417P00256000,2026-02-24 20:59:40+00:00,256.0,6.27,116.0,0,24.2378,263.32,25.8577,0.0364
IWM260417P00257000,2026-02-24 20:51:04+00:00,257.0,6.48,159.0,0,24.012,263.56,25.6041,0.0364
IWM260417P00258000,2026-02-24 18:31:52+00:00,258.0,6.87,94.0,0,23.7495,263.38,25.3758,0.0364
IWM260417P00259000,2026-02-24 20:58:50+00:00,259.0,7.28,332.0,0,23.5268,263.32,25.3165,0.0364
IWM260417P00260000,2026-02-24 21:11:27+00:00,260.0,7.7,1648.0,0,23.2918,263.32,25.2819,0.0364
IWM260417P00261000,2026-02-24 20:53:54+00:00,261.0,8.02,448.0,0,23.066,263.49,25.1284,0.0364
IWM260417P00262000,2026-02-24 21:09:56+00:00,262.0,8.46,777.0,0,22.8279,263.32,24.8811,0.0364
IWM260417P00263000,2026-02-24 20:57:18+00:00,263.0,8.81,1988.0,0,22.6204,263.365,24.5964,0.0364
IWM260417P00264000,2026-02-24 20:47:35+00:00,264.0,9.19,12.0,1,22.3946,263.48,24.4369,0.0364
IWM260417P00265000,2026-02-24 21:11:27+00:00,265.0,9.76,88.0,1,22.1749,263.32,24.3945,0.0364
IWM260417P00266000,2026-02-24 15:00:40+00:00,266.0,11.24,2.0,1,21.9612,262.155,25.2431,0.0364
IWM260417P00267000,2026-02-24 14:58:15+00:00,267.0,11.62,62.0,1,21.7507,262.03,24.6007,0.0364
IWM260417P00268000,2026-02-24 14:58:15+00:00,268.0,12.14,68.0,1,21.5462,262.03,24.4412,0.0364
IWM260417P00269000,2026-02-24 17:30:41+00:00,269.0,11.92,1.0,1,21.3692,263.085,23.8911,0.0364
IWM260417P00270000,2026-02-24 20:58:15+00:00,270.0,12.24,5.0,1,21.1678,263.34,23.5769,0.0364
IWM260417P00271000,2026-02-24 18:43:24+00:00,271.0,12.7,29.0,1,20.9969,263.6,23.5628,0.0364
IWM260417P00272000,2026-02-24 18:54:59+00:00,272.0,13.24,10.0,1,20.8016,263.54,23.2527,0.0364
IWM260417P00273000,2026-02-23 15:06:01+00:00,273.0,15.98,6.0,1,20.6307,261.03,24.4084,0.0364
IWM260417P00274000,2026-02-24 18:49:47+00:00,274.0,14.38,1.0,1,20.4659,263.765,23.2141,0.0364
IWM260417P00275000,2026-02-24 20:58:26+00:00,275.0,15.3,11.0,1,20.2767,263.34,23.1628,0.0364
IWM260417P00276000,2026-02-19 15:35:33+00:00,276.0,15.74,1.0,1,20.1241,263.9101,22.6613,0.0364
IWM260417P00277000,2026-02-23 16:03:54+00:00,277.0,20.0,1.0,1,20.0325,259.17,23.9784,0.0364
IWM260417P00278000,2026-02-23 15:13:00+00:00,278.0,19.54,6.0,1,19.8861,260.29,22.7335,0.0364
IWM260417P00279000,2026-02-23 15:09:24+00:00,279.0,20.5,4.0,1,19.7518,260.52,23.8787,0.0364
IWM260417P00280000,2026-02-24 18:06:04+00:00,280.0,18.79,4.0,1,19.5931,263.31,22.7718,0.0364
IWM260417P00281000,2026-02-23 16:03:56+00:00,281.0,23.25,6.0,1,19.4832,259.17,24.3766,0.0364
IWM260417P00282000,2026-02-23 15:23:48+00:00,282.0,23.5,1.0,1,19.3551,259.7099,23.9096,0.0364
IWM260417P00284000,2026-02-23 15:19:42+00:00,284.0,25.1,5.0,1,19.1536,259.96,24.5022,0.0364
IWM260417P00285000,2026-02-23 16:14:30+00:00,285.0,27.0,6.0,1,19.056,258.485,23.9441,0.0364
IWM260417P00286000,2026-02-24 15:30:27+00:00,286.0,23.39,1.0,1,18.9827,263.9,23.9069,0.0364
IWM260417P00288000,2026-02-05 15:16:34+00:00,288.0,30.11,,1,18.8851,,34.0247,0.0364
IWM260417P00289000,2026-02-19 16:44:56+00:00,289.0,26.2,,1,18.8118,263.6499,23.7591,0.0364
IWM260417P00290000,2026-02-24 18:52:52+00:00,290.0,26.88,3.0,1,18.7874,263.65,23.814,0.0364
IWM260417P00295000,2026-01-30 14:37:49+00:00,295.0,32.82,4.0,1,18.8241,,26.0557,0.0364
IWM260417P00300000,2026-02-03 19:10:34+00:00,300.0,41.24,6.0,1,19.1658,,38.7768,0.0364
IWM260417P00305000,2025-12-31 20:49:25+00:00,305.0,58.76,1.0,1,0.001,,60.1374,0.0364
IWM260417P00310000,2026-02-18 14:49:22+00:00,310.0,45.74,1.0,1,20.6063,,26.2188,0.0364
IWM260417P00325000,2026-01-22 20:24:51+00:00,325.0,54.86,,1,25.5379,,,0.0364
IWM260417P00330000,2025-09-22 16:15:32+00:00,330.0,86.7,,1,0.001,,58.9304,0.0364
