contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT261231C00065000,2026-01-13 19:46:02+00:00,65.0,22.95,,1,0.001,,,0.0364,
TLT261231C00070000,2026-02-17 16:22:19+00:00,70.0,20.0,3.0,1,14.8446,,,0.0364,
TLT261231C00074000,2026-02-13 17:47:09+00:00,74.0,15.8,1.0,1,12.0126,,,0.0364,
TLT261231C00075000,2026-02-19 20:03:22+00:00,75.0,14.64,2.0,1,12.0126,89.63,,0.0364,12.18
TLT261231C00076000,2026-02-10 14:30:07+00:00,76.0,12.53,1.0,1,11.8417,,,0.0364,
TLT261231C00077000,2026-02-10 19:08:02+00:00,77.0,11.8,35.0,1,11.5976,,,0.0364,
TLT261231C00078000,2026-02-20 17:31:41+00:00,78.0,11.65,30.0,1,11.6708,89.2599,,0.0364,12.27
TLT261231C00079000,2026-02-23 20:14:54+00:00,79.0,11.17,10.0,1,11.5731,89.815,,0.0364,12.4
TLT261231C00080000,2026-02-17 17:21:50+00:00,80.0,10.65,10.0,1,21.9124,,,0.0364,
TLT261231C00081000,2026-01-15 18:30:04+00:00,81.0,8.55,4.0,1,11.5731,,,0.0364,
TLT261231C00082000,2026-02-23 16:45:59+00:00,82.0,8.76,20.0,1,19.8494,89.9,,0.0364,12.37
TLT261231C00083000,2026-02-18 20:31:15+00:00,83.0,7.8,200.0,1,11.2802,,,0.0364,
TLT261231C00084000,2026-02-23 18:22:16+00:00,84.0,7.23,10.0,1,11.2558,89.895,,0.0364,12.37
TLT261231C00085000,2026-02-18 16:10:29+00:00,85.0,6.68,1.0,1,11.2863,,,0.0364,
TLT261231C00086000,2026-02-23 18:45:35+00:00,86.0,5.9,30.0,1,11.3412,89.8799,,0.0364,12.38
TLT261231C00087000,2026-02-23 17:15:24+00:00,87.0,5.3,26.0,1,11.4206,89.905,,0.0364,12.43
TLT261231C00088000,2026-02-23 16:35:38+00:00,88.0,4.7,3.0,1,11.3595,89.877,4.2078,0.0364,12.36
TLT261231C00089000,2026-02-23 15:20:58+00:00,89.0,4.02,50.0,1,11.4755,89.6,5.9602,0.0364,11.98
TLT261231C00090000,2026-02-24 18:58:15+00:00,90.0,3.75,1.0,0,11.6159,89.97,6.5518,0.0364,12.01
TLT261231C00091000,2026-02-24 14:48:27+00:00,91.0,3.25,1.0,0,11.6281,89.8005,7.2995,0.0364,12.29
TLT261231C00092000,2026-02-24 18:06:51+00:00,92.0,2.88,22.0,0,11.6403,89.935,7.5982,0.0364,11.99
TLT261231C00093000,2026-02-24 20:30:52+00:00,93.0,2.48,19.0,0,11.7196,89.81,8.0502,0.0364,11.97
TLT261231C00094000,2026-02-24 17:15:08+00:00,94.0,2.22,5.0,0,11.8112,89.895,8.4275,0.0364,12.07
TLT261231C00095000,2026-02-24 20:59:31+00:00,95.0,1.95,214.0,0,11.8966,89.89,8.7707,0.0364,12.03
TLT261231C00096000,2026-02-24 14:31:43+00:00,96.0,1.77,1.0,0,12.0126,89.9123,9.2307,0.0364,12.48
TLT261231C00097000,2026-02-18 17:49:45+00:00,97.0,1.72,20.0,0,12.1713,,9.9233,0.0364,
TLT261231C00098000,2026-02-20 14:45:00+00:00,98.0,1.45,5.0,0,12.3178,89.65,10.2257,0.0364,12.17
TLT261231C00099000,2026-02-24 19:49:56+00:00,99.0,1.19,2.0,0,12.507,89.875,10.0053,0.0364,12.0
TLT261231C00100000,2026-02-24 20:48:41+00:00,100.0,1.05,25.0,0,12.7023,89.835,10.291,0.0364,12.01
TLT261231C00101000,2026-02-24 17:17:03+00:00,101.0,0.94,7.0,0,12.9159,89.905,10.5183,0.0364,12.05
TLT261231C00102000,2026-02-24 19:49:56+00:00,102.0,0.86,7.0,0,13.1173,89.875,10.9066,0.0364,12.0
TLT261231C00103000,2026-02-20 16:50:19+00:00,103.0,0.81,1.0,0,13.3676,89.195,11.8004,0.0364,12.04
TLT261231C00104000,2026-02-23 14:31:21+00:00,104.0,0.7,5.0,0,13.6117,89.555,11.6782,0.0364,11.92
TLT261231C00105000,2026-02-24 17:52:14+00:00,105.0,0.66,5.0,0,13.868,89.95,11.8139,0.0364,12.03
TLT261231C00110000,2026-02-23 16:47:16+00:00,110.0,0.45,30.0,0,15.0399,89.895,13.3296,0.0364,12.38
